This	August 12, 2001	Last	Weeks
Week	Fiction	Week	On List
""			
1	SUZANNE'S DIARY FOR NICHOLAS, by James Patterson. (Little, Brown,	1	2
""	$22.95.) A woman who thinks she has found the perfect man discovers he has		
""	disappeared, leaving behind only someone else's journal.		
""			
2	CANE RIVER, by Lalita Tademy. (Warner, $24.95.) The story of four generations	2	6
""	of African-American women, from 1834 to 1936.		
""			
3	THE FOURTH HAND, by John Irving. (Random House, $26.95.) Life takes	4	4
""	unusual turns for a New York television reporter whose left hand is eaten by a		
""	circus lion in India.		
""			
4	ANY WAY THE WIND BLOWS, by E. Lynn Harris. (Doubleday, $19.95.) A	3	3
""	Broadway star seeks a measure of revenge on the man who left her at the altar; a		
""	"sequel to ""Not a Day Goes By."""		
""			
5	OPEN SEASON, by Linda Howard. (Pocket Books, $24.95.) After a bored and	6	2
""	boring 34-year-old librarian decides that her life needs some romantic excitement,		
""	she finds that she has become the target of a killer.		
""			
6	BLUE DIARY, by Alice Hoffman. (Putnam, $24.95.) A woman leading a seemingly	--	1
""	idyllic life in a small Massachusetts town discovers that her husband committed a		
""	terrible crime years earlier.		
""			
7	LEAP OF FAITH, by Danielle Steel. (Delacorte, $19.95.) Upon returning to the	5	7
""	French chateau of her childhood, a woman encounters love and danger.		
""			
8	"""P"" IS FOR PERIL, by Sue Grafton. (Marian Wood/ Putnam, $26.95.) The"	7	8
""	California private eye Kinsey Millhone searches for a prominent specialist in		
""	geriatric medicine who has gone missing.		
""			
9	THE JURY, by Steve Martini. (Putnam, $25.95.) The lawyer-sleuth Paul Madriani	8	5
""	represents a medical researcher who has been charged with murder.		
""			
10	LAWRENCE SANDERS: McNALLY'S CHANCE, by Vincent Lardo. (Putnam,	--	1
""	$24.95.) After he is hired by an author to look for a missing person, Archy McNally		
""	gets entangled in a 30-year-old Palm Beach mystery.		
""			
11	A TRAITOR TO MEMORY, by Elizabeth George. (Bantam, $26.95.) A detective	9	5
""	inspector investigates the hit-and-run killing of a woman on a London street.		
""			
12	SEVEN UP, by Janet Evanovich. (St. Martin's, $24.95.) Stephanie Plum, a New	10	6
""	Jersey bounty hunter, is assigned the task of finding a semiretired mobster.		
""			
13	FATAL VOYAGE, by Kathy Reichs. (Scribner, $25.) Temperance Brennan, a	13	2
""	forensic anthropologist, helps investigate an airplane crash in North Carolina.		
""			
14	RISE TO REBELLION, by Jeff Shaara. (Ballantine, $26.95.) From the Boston	12	4
This	August 12, 2001	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	JOHN ADAMS, by David McCullough. (Simon & Schuster, $35.) A biography of	1	10
""	the country's first vice president and second president.		
""			
2	GHOST SOLDIERS, by Hampton Sides. (Doubleday, $24.95.) The story of a	3	11
""	United States Army plan to rescue prisoners of war (including survivors of the		
""	Bataan death march) in the Philippines in early 1945.		
""			
3	STOLEN LIVES, by Malika Oufkir and Michèle Fitoussi. (Talk Miramax/Hyperion,	2	13
""	$24.) A Moroccan woman recalls the 20 years she spent in a desert jail.		
""			
4	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	4	197
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
5	FOUNDING BROTHERS, by Joseph J. Ellis. (Knopf, $26.) A historian's study of	6	33
""	the intertwined lives of the nation's founders.		
""			
6	JUSTICE, by Dominick Dunne. (Crown, $24.) A collection of essays about crimes	5	5
""	and criminals, trials and punishments.		
""			
7	SEABISCUIT, by Laura Hillenbrand. (Random House, $24.95.) A biography of the	7	21
""	great horse whose career culminated in a 1938 match race with the Triple Crown		
""	winner War Admiral.		
""			
8	NAPALM & SILLY PUTTY, by George Carlin. (Hyperion, $22.95.) The comedian	8	14
""	offers opinions on everything from God to pets to the Lone Ranger's laundry.		
""			
9	THE BOTANY OF DESIRE, by Michael Pollan. (Random House, $24.95.) How the	13	6
""	angiosperms (the flowering plants) have prospered by seducing other creatures,		
""	including humans.		
""			
10	THE TRUTH IS . . . , by Melissa Etheridge  with Laura Morton. (Villard, $24.95.)	9	6
""	The autobiography of the rock star.		
""			
11	SUPREME INJUSTICE, by Alan M. Dershowitz. (Oxford University, $25.) The	11	5
""	"Harvard law professor argues that the Supreme Court ""hijacked"" the 2000"		
""	presidential election.		
""			
12	CLOSE TO SHORE, by Michael Capuzzo. (Broadway, $24.95.) A journalist's	--	2
""	account of the hunt for a great white shark that attacked five people at the Jersey		
""	Shore in 1916.		
""			
13	IT'S NOT ABOUT THE BIKE, by Lance Armstrong with Sally Jenkins. (Putnam,	--	41
""	$24.95.) A memoir by the Tour de France champion and cancer survivor.		
""			
14	THE NOONDAY DEMON, by Andrew Solomon. (Scribner, $28.) A personal,	12	4
""	cultural and scientific survey of depression.		
