This	November 25, 2001	Last	Weeks
Week	Fiction	Week	On List
""			
1	DESECRATION, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $24.99.) The	1	2
""	"ninth volume of the ""Left Behind"" series, in which the forces of good battle the"		
""	forces of evil after the rapture of the saved.		
""			
2	SKIPPING CHRISTMAS, by John Grisham. (Doubleday, $19.95.) A husband and	--	1
""	wife discover that their decision to forgo Christmas comes with consequences.		
""			
3	THE FIERY CROSS, by Diana Gabaldon. (Delacorte, $27.95.) The fifth volume in	--	1
""	"the ""Outlander"" series, featuring an 18th-century Scotsman and his 20th-century"		
""	time-traveling wife.		
""			
4	LAST MAN STANDING, by David Baldacci. (Warner, $26.95.) The head of the	--	1
""	F.B.I.'s elite hostage rescue team is the only survivor of a high-tech ambush.		
""			
5	THE KISS, by Danielle Steel. (Delacorte, $26.95.) The wife of a coldhearted	2	3
""	Parisian banker conducts a long-distance platonic relationship with a Washington		
""	power broker who is also trapped in an empty marriage.		
""			
6	THE SIGMA PROTOCOL, by Robert Ludlum. (St. Martin's, $27.95.) An investment	3	2
""	banker and a Justice Department field agent are caught in a nightmare of		
""	murderous political intrigue.		
""			
7	JOURNEY THROUGH HEARTSONGS, written and illustrated by Mattie J. T.	9	3
""	Stepanek. (VSP Books, $14.95.) A collection of poems by an 11-year-old boy.		
""			
8	THE CORRECTIONS, by Jonathan Franzen. (Farrar, Straus & Giroux, $26.) A	4	10
""	multigenerational saga in which a mother tries to bring her dysfunctional family		
""	together for a final Christmas at home.		
""			
9	A BEND IN THE ROAD, by Nicholas Sparks. (Warner, $23.95.) A widower and his	6	8
""	son's second-grade teacher discover that they are linked by a secret.		
""			
10	ISLE OF DOGS, by Patricia Cornwell. (Putnam, $26.95.) When the governor of	5	5
""	Virginia installs speed traps on all streets and highways, an island in Chesapeake		
""	Bay declares war on its own state.		
""			
11	MIDNIGHT BAYOU, by Nora Roberts. (Putnam, $25.95.) A Boston lawyer	8	4
""	abandons his practice and moves to the outskirts of New Orleans, where the		
""	house he is renovating seems to hold terrible secrets.		
""			
12	THE BEST-LOVED POEMS OF JACQUELINE KENNEDY ONASSIs, selected by	12	6
""	Caroline Kennedy. (Hyperion, $21.95.) The former first lady's favorite poems.		
""			
13	"BLOOD AND GOLD, by Anne Rice. (Knopf, $26.95.) Continuing ""The Vampire"	7	4
""	"Chronicles"": Marius returns as the embittered protector of Enkil and Akasha, the"		
""	king and queen of the vampires.		
This	November 25, 2001	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE NO SPIN ZONE, by Bill O'Reilly. (Broadway, $24.95.) More political opinions	1	4
""	"from the host of the cable news program ""The O'Reilly Factor."""		
""			
2	JACK: Straight From the Gut, by Jack Welch with John A. Byrne. (Warner	2	9
""	Business, $29.95.) The recently retired chairman and chief executive of General		
""	Electric tells his story as well as G.E.'s.		
""			
3	THE FINAL DAYS, by Barbara Olson. (Regnery, $27.95.) The conservative	3	4
""	"commentator, who died aboard a hijacked jetliner on Sept. 11, discusses ""the last,"		
""	"des- perate abuses of power"" in the Clinton White House."		
""			
4	JOHN ADAMS, by David McCullough. (Simon & Schuster, $35.) A biography of	5	25
""	the country's first vice president and second president.		
""			
5	THE UNIVERSE IN A NUTSHELL, by Stephen Hawking. (Bantam, $35.) A	--	1
""	copiously illustrated book in which the physicist explains breakthroughs that have		
""	"occurred since he wrote ""A Brief History of Time."""		
""			
6	GERMS, by Judith Miller, Stephen Engelberg and William Broad. (Simon &	4	8
""	Schuster, $27.) Three journalists report on biological weapons and America's		
""	response to them.		
""			
7	ISLAM, by Karen Armstrong. (Modern Library, $19.95.) A history of the Islamic	6	5
""	"faith by the author of ""The Battle for God"" and ""Buddha."""		
""			
8	NOW, LET ME TELL YOU WHAT I REALLY THINK, by Chris Matthews. (Free	14	2
""	Press, $25.) Political observations by the host of the cable news program		
""	"""Hardball."""		
""			
9	"CROSSING OVER, by John Edward. (Jodere, $23.95.) A ""psychic television host"""	7	12
""	discusses his work and describes conversations he says he's had with those who		
""	have crossed the bar.		
""			
10	THE WILD BLUE, by Stephen E. Ambrose. (Simon & Schuster, $26.) A history of	8	13
""	the young Americans who flew B-24's over Germany in World War II.		
""			
11	HOLY WAR, INC., by Peter L. Bergen. (Free Press, $26.) A television journalist's	--	1
""	account of Osama bin Laden and his terrorist organization, Al Qaeda.		
""			
12	THE CHRISTMAS BOX MIRACLE, by Richard Paul Evans. (Simon & Schuster,	13	5
""	"$17.95.) A spiritual journey of ""destiny, healing and hope"" as experienced by the"		
""	"author of ""The Christmas Box."""		
""			
13	GOOD TO GREAT, by Jim Collins. (HarperBusiness, $27.50.) Why some	--	2
""	companies thrive and others do not.		
""			
14	THE DARWIN AWARDS II, by Wendy Northcutt. (Dutton, $18.95.) Further	--	1
