This	September 25, 2011	Last	Weeks
Week	Fiction	Week	On List
""			
1	KILL ME IF YOU CAN, by James Patterson and Marshall Karp. (Little, Brown,	1	2
""	$27.99.) When a young man finds a bag of diamonds, he gets the attention of the		
""	major assassin the Ghost, and a rival assassin who wants the Ghost gone forever.		
""			
2	THE RACE, by Clive Cussler and Justin Scott. (Putnam, $27.95.) It is 1910 and the	--	1
""	age of flying machines is still in its infancy. Detective Isaac Bell’s new adventure is		
""	taking off.		
""			
3	DARK PREDATOR, by Christine Feehan. (Berkley, $26.95.) A master executioner	--	1
""	who has had a long and savage journey returns home to Peru; a Carpathian novel.		
""			
4	A DANCE WITH DRAGONS, by George R. R. Martin. (Bantam, $35.) After a colossal	3	9
""	"battle, the Seven Kingdoms face new threats; Book 5 of ""A Song of Ice and Fire."""		
""			
5	PREY, by Linda Howard. (Ballantine, $26.) Confronted by danger in the wild, a	--	1
""	woman who owns a guide business and her male competitor must join forces to		
""	survive.		
""			
6	THE ART OF FIELDING, by Chad Harbach. (Little, Brown, $25.99.) Harbach makes	--	1
""	the pitch for baseball in a story that revolves around a gifted but vulnerable ballplayer.		
""			
7	PIRATE KING, by Laurie R. King. (Bantam, $25.) This tale featuring Mary Russell and	--	1
""	her husband, Sherlock Holmes, takes readers into the frenetic world of silent films.		
""			
8	THE LEFTOVERS, by Tom Perrotta. (St. Martin's, $25.99.) In Perrotta’s version of the	6	2
""	Rapture, Hindus, Buddhists and Muslims as well as Christians mysteriously		
""	disappear.		
""			
9	FLASH AND BONES, by Kathy Reichs. (Scribner, $26.99.) A turbocharged case	5	3
""	unfolds for the forensic anthropologist Temperance Brennan in the series behind the		
""	"show ""Bones."""		
""			
10	THE PARIS WIFE, by Paula McLain. (Ballantine, $25.) Ernest Hemingway's first wife	11	24
""	narrates this novel set in Paris.		
""			
11	THE GIRL WHO KICKED THE HORNET’S NEST, by Stieg Larsson. (Knopf, $27.95.)	8	68
""	The third volume of the Millennium trilogy, about a Swedish hacker and a journalist.		
""			
12	THE TEARS OF THE SUN, by S. M. Stirling. (Roc, $26.95.) Artos, High King of	--	1
""	Montival, must fulfill his destiny, knowing that in winning the war, he may lose his life.		
""			
13	THE HELP, by Kathryn Stockett. (Amy Einhorn/Putnam, $24.95.) A young white	9	108
""	woman and two black maids in 1960s Mississippi.		
""			
14	THE SOOKIE STACKHOUSE COMPANION, by Charlaine Harris. (Ace, $30.) A	2	2
""	closer look at the telepathic waitress Sookie Stackhouse, her family and, of course,		
""	her lovers.		
This	September 25, 2011	Last	Week
eek	Non-Fiction	Week	On Li
""			
1	IN MY TIME, by Dick Cheney with Liz Cheney. (Threshold Editions, $35.) The former	1	2
""	vice president opens up about his life and nearly four decades at the core of American		
""	politics.		
""			
2	THAT USED TO BE US, by Thomas L. Friedman and Michael Mandelbaum. (Farrar,	--	1
""	Straus & Giroux, $28.) How America fell behind in the world it invented, and how it can		
""	come back.		
""			
3	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's story of	3	43
""	survival as a prisoner of the Japanese in World War II.		
""			
4	A STOLEN LIFE, by Jaycee Dugard. (Simon & Schuster, $24.99.) A woman tells of	2	9
""	being kidnapped at the age of 11 and held prisoner for 18 years by a convicted rapist		
""	and his wife.		
""			
5	IN THE GARDEN OF BEASTS, by Erik Larson. (Crown, $26.) This portrait of Berlin	4	18
""	during the rise of the Nazi Party concentrates on William E. Dodd, who became the U.S.		
""	ambassador to Germany in 1933, and his daughter, Martha.		
""			
6	BOSSYPANTS, by Tina Fey. (Reagan Arthur/Little, Brown, $26.99.) A memoir from the	8	23
""	"creator of ""30 Rock."""		
""			
7	1493, by Charles C. Mann. (Knopf, $30.5.) Picking up where “1491” left off, the author	6	5
""	says that ecological encounters since Columbus have affected much of subsequent		
""	human history.		
""			
8	WILLPOWER, by Roy F. Baumeister and John Tierney. (Penguin Press, $27.95.)	--	1
""	Baumeister and Tierney set out to revolutionize our understanding of the virtue of self-		
""	control.		
""			
9	JUST MY TYPE, by Simon Garfield. (Gotham, $27.5.) A history of typefaces, from	15	2
""	Gutenberg to digital fonts, that also asks, What does your favorite font say about you?		
""			
10	AFTER AMERICA, by Mark Steyn. (Regnery, $29.95.) The writer foresees Armageddon	7	5
""	for America, which he says has caught up with Europe in the rush to self-destruction.		
""			
11	COCKTAIL HOUR UNDER THE TREE OF FORGETFULNESS, by Alexandra Fuller.	10	3
""	(Penguin Press, $25.95.) Fuller’s mother is at the center of this memoir set in Africa.		
""			
12	THE GREATER JOURNEY, by David McCullough. (Simon & Schuster, $37.5.) The	5	16
""	historian explores the intellectual legacy that France settled on its 19th-century visitors.		
""			
13	RAFA, by Rafael Nadal and John Carlin. (Hyperion, $27.99.) The 25-year-old tennis star	9	3
""	reveals the secrets of his game and shares the story behind his meteoric rise.		
""			
14	TOP SECRET AMERICA, by Dana Priest and William Arkin. (Little, Brown, $27.99.) A	--	1
""	post-9/11 system was devised to keep us safe, but it may be putting us in greater		
