This	December 24, 2006	Last	Weeks
Week	Fiction	Week	On List
""			
1	FOR ONE MORE DAY, by Mitch Albom. (Hyperion, $21.95.) A troubled man gets a	3	11
""	last chance to reconnect and restore his relationship with his dead mother.		
""			
2	NEXT, by Michael Crichton. (HarperCollins, $27.95.) The author of “Jurassic Park”	2	2
""	describes a not-too-distant future when genetic engineering runs amok.		
""			
3	CROSS, by James Patterson. (Little, Brown, $27.99.) Alex Cross, retired from the	1	4
""	F.B.I., has a chance to track a rapist who may have murdered his wife.		
""			
4	DEAR JOHN, by Nicholas Sparks. (Warner, $24.99.) An unlikely romance between	4	6
""	a soldier and an idealistic young woman is tested in the aftermath of 9/11.		
""			
5	TREASURE OF KHAN, by Clive Cussler and Dirk Cussler. (Putnam, $27.95.) In	5	2
""	his 19th adventure, Dirk Pitt confronts a murderous Mongolian tycoon who		
""	manipulates the oil market and knows the secret of Genghis Khan.		
""			
6	HANNIBAL RISING, by Thomas Harris. (Delacorte, $27.95.) The childhood and	--	1
""	adolescence of Hannibal Lecter shed light on how he became “death’s prodigy.”		
""			
7	BROTHER ODD, by Dean Koontz. (Bantam, $27.) With his ability to see the spirits	6	2
""	of the dead, Odd Thomas, a character in two previous novels by Koontz, heads off		
""	a catastrophe at a monastery.		
""			
8	NATURE GIRL, by Carl Hiaasen. (Knopf, $25.95.) A single mother takes revenge	8	4
""	on her lecherous ex-boss and an annoying telemarketer in the Florida Keys.		
""			
9	WILD FIRE, by Nelson DeMille. (Warner, $26.99.) Detective John Corey and his	7	5
""	wife, an F.B.I. agent, help to foil a nuclear plot against the United States.		
""			
10	LISEY'S STORY, by Stephen King. (Scribner, $28.) A widow's journey through	10	7
""	grief after the death of her husband, a famous novelist with terrible memories.		
""			
11	THE SHAPE SHIFTER, by Tony Hillerman. (HarperCollins, $26.95.) Lt. Joe	9	3
""	Leaphorn, a tribal detective, tracks down an antique Navajo rug with a complicated		
""	history.		
""			
12	THE BOLEYN INHERITANCE, by Philippa Gregory. (Touchstone/Simon &	--	1
""	Schuster, $25.95.) Politics and treachery in the court of Henry VIII, narrated by		
""	three women, two of them his sometime wives.		
""			
13	SANTA CRUISE, by Mary Higgins Clark and Carol Higgins Clark. (Scribner, $22.)	11	4
""	Passengers on a Christmas cruise for charity, including an amateur sleuth,		
""	manage to foil two escaping felons.		
""			
14	THIRTEEN MOONS, by Charles Frazier. (Random House, $26.95.) A man raised	15	10
""	in the North Carolina wilderness travels America in defense of his adopted Indian		
""	people and broods over an elusive woman.		
This	December 24, 2006	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE AUDACITY OF HOPE, by Barack Obama. (Crown, $25.) The Illinois junior	2	8
""	senator proposes that Americans move beyond their political divisions.		
""			
2	THE INNOCENT MAN, by John Grisham. (Doubleday, $28.95.) Grisham's first	1	9
""	nonfiction book concerns a man sentenced to death for a crime he did not commit.		
""			
3	"CULTURE WARRIOR, by Bill O'Reilly. (Broadway, $26.) The host of ""The O'Reilly"	3	11
""	"Factor"" describes a culture war between traditionalists and secular-progressives."		
""			
4	MARLEY & ME, by John Grogan. (Morrow, $21.95.) A newspaper columnist and	4	60
""	his wife learn some life lessons from their neurotic dog.		
""			
5	PALESTINE PEACE NOT APARTHEID, by Jimmy Carter. (Simon & Schuster,	7	3
""	$27.) The former president calls for revitalizing the peace process.		
""			
6	I FEEL BAD ABOUT MY NECK, by Nora Ephron. (Knopf, $19.95.) A witty look at	5	19
""	"aging from a novelist and screenwriter (""When Harry Met Sally"")."		
""			
7	I LIKE YOU, by Amy Sedaris. (Warner, $27.99.) The actress's wacky approach to	8	8
""	entertaining.		
""			
8	THE GOD DELUSION, by Richard Dawkins. Houghton Mifflin, $27.) An Oxford	6	12
""	scientist asserts that belief in God is irrational and that religion has done great		
""	harm in the world.		
""			
9	THE LIFE AND TIMES OF THE THUNDERBOLT KID, by Bill Bryson. (Broadway,	10	8
""	"$25.) A memoir of growing up in mid-America at midcentury by the author of ""A"		
""	"Short History of Nearly Everything."""		
""			
10	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50;	13	88
""	updated and expanded edition, $30.) A columnist for The Times analyzes 21st-		
""	century economics and foreign policy.		
""			
11	THE MR. AND MRS. HAPPY HANDBOOK, by Steve Doocy. (Morrow, $23.95.)	9	8
""	Humorous observations on marriage and family life.		
""			
12	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $27.95.)	14	83
""	A maverick scholar and a journalist apply economic theory to everything from		
""	cheating suomo wrestlers to the falling crime rate.		
""			
13	A PHOTOGRAPHER'S LIFE, by Annie Leibovitz. (Random House, $75.) More	16	3
""	than 300 images, 1990- 2005, mixing Leibovitz's trademark celebrity photos with		
""	intensely personal work.		
""			
14	THE BLIND SIDE, by Michael Lewis. (Norton, $24.95.) The evolving business of	--	3
""	football, viewed through the rise of the left tackle Michael Oher.		
