This	March 22, 2009	Last	Weeks
Week	Fiction	Week	On List
""			
1	HANDLE WITH CARE, by Jodi Picoult. (Atria, $27.95.) A woman whose daughter	--	1
""	has a dangerous birth defect must decide whether to sue her obstetrician, an old		
""	friend.		
""			
2	THE ASSOCIATE, by John Grisham. (Doubleday, $27.95.) An idealistic law-	2	6
""	school graduate is forced to take a job at a large, brutalizing law firm.		
""			
3	PROMISES IN DEATH, by J. D. Robb. (Putnam, $26.95.) Lt. Eve Dallas	1	2
""	investigates a colleague’s murder; by Nora Roberts, writing pseudonymously.		
""			
4	RUN FOR YOUR LIFE, by James Patterson and Michael Ledwidge. (Little, Brown,	5	5
""	$27.99.) A New York detective raising 10 children alone must stop a killer.		
""			
5	ONE DAY AT A TIME, by Danielle Steel. (Delacorte, $27.) A mother and her two	4	2
""	daughters in a Hollywood family find very different kinds of love.		
""			
6	THE HOST, by Stephenie Meyer. (Little, Brown, $25.99.) One woman won't	8	43
""	surrender to the aliens who have taken control.		
""			
7	NIGHT AND DAY, by Robert B. Parker. (Putnam, $25.95.) Jesse Stone, the police	6	2
""	chief of Paradise, Mass., must catch a voyeur who forces women to strip at		
""	gunpoint.		
""			
8	HEART AND SOUL, by Maeve Binchy. (Knopf, $26.95.) A doctor establishes a	7	3
""	heart clinic in a Dublin neighborhood.		
""			
9	WHITE WITCH, BLACK CURSE, by Kim Harrison. (Eos/William Morrow, $25.99.)	3	2
""	A witch who is also a bounty hunter avenges her lover’s murder; Book 7 of the		
""	Hollows series.		
""			
10	THE GUERNSEY LITERARY AND POTATO PEEL PIE SOCIETY, by Mary Ann	10	25
""	Shaffer and Annie Barrows. (Dial, $22.) A journalist travels to the island of		
""	Guernsey to meet residents who resisted the Nazi occupation.		
""			
11	TERMINAL FREEZE, by Lincoln Child. (Doubleday, $24.95.) Scientists discover	9	2
""	an ancient creature frozen in an Arctic cave and thaw it despite the villagers’		
""	warnings.		
""			
12	STORM FROM THE SHADOWS, by David Weber. (Baen, $27.) Star Kingdom	--	1
""	faces an interstellar conspiracy.		
""			
13	PATHS OF GLORY, by Jeffrey Archer. (St. Martin’s, $27.95.) Did George Mallory,	--	1
""	who died climbing Mt. Everest in 1924, reach the summit?		
""			
14	FOOL, by Christopher Moore. (Morrow, $26.99.) King Lear’s fool tries to set things	11	4
""	right in this comic, bawdy version.		
This	March 22, 2009	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	2	16
""	succeed, from the author of “Blink.”		
""			
2	THE YANKEE YEARS, by Joe Torre and Tom Verducci. (Doubleday, $26.95.) The	1	5
""	former Yankee manager (1996-2007) on his years with the team.		
""			
3	OUT OF CAPTIVITY, by Marc Gonsalves, Keith Stansell, Tom Howes and Gary	5	2
""	Brozek. (William Morrow, $26.99.) Three contractors escape from Colombian		
""	guerrillas.		
""			
4	THE LOST CITY OF Z, by David Grann. (Doubleday, $27.50.) A New Yorker	4	2
""	writer searches for a British explorer who disappeared 80 years ago in the		
""	Amazon.		
""			
5	DEWEY, by Vicki Myron with Bret Witter. (Grand Central, $19.99.) The kitten left	3	25
""	freezing in the returned-book slot of an Iowa public library and his rise to fame.		
""			
6	ARE YOU THERE, VODKA? IT’S ME, CHELSEA, by Chelsea Handler. (Simon	14	31
""	Spotlight Entertainment, $24.95.) Humorous personal essays from the stand-up		
""	comedian.		
""			
7	A BOLD FRESH PIECE OF HUMANITY, by Bill O’Reilly. (Broadway, $26.) The	9	21
""	Fox News commentator on his upbringing and career.		
""			
8	JESUS, INTERRUPTED, by Bart D. Ehrman. (HarperOne, $25.99.) What scholars	--	1
""	have discovered about what the New Testament teaches.		
""			
9	OBAMA, with an introduction by Bill Keller and biographical text by Jill Abramson.	8	3
""	(Callaway, $40.) The journey to the White House, with commentary, photographs		
""	and graphics from members of the New York Times staff.		
""			
10	HOW WE DECIDE, by Jonah Lehrer. (Houghton Mifflin Harcourt, $25.) Learning	--	2
""	more about how we think can help us make better decisions.		
""			
11	MULTIPLE BLESSINGS, by Jon Gosselin, Kate Gosselin and Beth Carson.	6	20
""	(Zondervan, $19.) A couple has sextuplets.		
""			
12	THE GAMBLE, by Thomas E. Ricks. (Penguin Press, $27.95.) The Iraq war from	11	4
""	2006 to 2008.		
""			
13	A SLOBBERING LOVE AFFAIR, by Bernard Goldberg. (Regnery, $25.95.) The	13	6
""	mainstream media’s partisan support for Obama, from a Fox News media analyst.		
""			
14	MELTDOWN, by Thomas E. Woods Jr. (Regnery, $27.95.) A free-market look at	15	4
""	the stock-market collapse.		
""			
15	THE INAUGURAL ADDRESS 2009, by Barack Obama. (Penguin, $12.) Obama’s	10	5
