This	May 18, 2003	Last	Weeks
Week	Fiction	Week	On List
""			
1	ARMAGEDDON, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $24.99.) The	1	4
""	"11th volume of the ""Left Behind"" series, in which the forces of good battle the"		
""	forces of evil after the rapture of the saved.		
""			
2	THE SECOND TIME AROUND, by Mary Higgins Clark. (Simon & Schuster, $26.)	3	3
""	After the head of a medical research company goes missing, a magazine		
""	columnist finds herself the target of a sinister cabal.		
""			
3	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	4	7
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
4	THE GUARDIAN, by Nicholas Sparks. (Warner, $24.95.) While trying to choose	2	4
""	between two suitors, a young widow realizes that her life is in danger.		
""			
5	NO SECOND CHANCE, by Harlan Coben. (Dutton, $24.95.) The 6-month-old	--	1
""	daughter of a successful surgeon is kidnapped.		
""			
6	A COLD HEART, by Jonathan Kellerman. (Ballantine, $26.95.) The psychologist-	--	1
""	detective Alex Delaware investigates the murders of rising stars.		
""			
7	THE KING OF TORTS, by John Grisham. (Doubleday, $27.95.) A public defender	5	13
""	in Washington happens upon a frightening conspiracy.		
""			
8	THE DEVIL WEARS PRADA, by Lauren Weisberger. (Doubleday, $21.95.) A	7	3
""	young woman acquires a job at a fashion magazine, along with the boss from hell.		
""			
9	LATE FOR THE WEDDING, by Amanda Quick. (Bantam, $24.95.) Tobias March	--	1
""	and Lavinia Lake probe murders much like the work of an assassin now dead.		
""			
10	THE LOVELY BONES, by Alice Sebold. (Little, Brown, $21.95.) A 14-year-old girl	12	45
""	looks down from heaven as she describes what happens in the aftermath of her		
""	kidnapping and murder.		
""			
11	WILD ORCHIDS, by Jude Deveraux. (Atria, $25.95.) A lonely writer and his sassy	6	2
""	assistant move to North Carolina to investigate the legendary story of a young		
""	woman who was said to be a friend of the Devil.		
""			
12	DIRTY WORK, by Stuart Woods. (Putnam, $25.95.) The lawyer and investigator	9	3
""	Stone Barrington searches for a dangerous woman in New York City.		
""			
13	SHUTTER ISLAND, by Dennis Lehane. (Morrow, $25.95.) A United States	13	3
""	marshal hunts for an escaped murderess on an island in Boston's outer harbor.		
""			
14	LOST LIGHT, by Michael Connelly. (Little, Brown, $25.95.) The former Los	10	5
""	Angeles homicide detective Harry Bosch unofficially reopens a cold case.		
This	May 18, 2003	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LEAP OF FAITH, by Queen Noor. (Miramax, $25.95.) An autobiography by the	1	7
""	widow of King Hussein of Jordan.		
""			
2	KRAKATOA, by Simon Winchester. (HarperCollins, $25.95.) An account of the	5	5
""	volcanic eruption in 1883 that led to the deaths of more than 36,000 people.		
""			
3	WHAT SHOULD I DO WITH MY LIFE? by Po Bronson. (Random House, $24.95.)	2	17
""	The stories of 55 people who found their calling after years of struggle.		
""			
4	DERELICTION OF DUTY, by Robert (Buzz) Patterson. (Regnery, $27.95.) A	3	7
""	retired Air Force colonel who served in the White House contends that Bill Clinton		
""	"""compromised America's national security."""		
""			
5	STUPID WHITE MEN, by Michael Moore. (ReganBooks/HarperCollins, $24.95.)	9	56
""	"The man behind ""Roger & Me"" takes aim at Republicans and Democrats,"		
""	"corporate America and our ""nation of idiots."""		
""			
6	THE CRISIS OF ISLAM, by Bernard Lewis. (Modern Library, $19.95.) A scholar of	6	6
""	"Middle Eastern history meditates on ""holy war and unholy terror."""		
""			
7	THE FUTURE OF FREEDOM, by Fareed Zakaria. (Norton, $24.95.) The author	4	3
""	argues that liberty is threatened by an excess of democracy.		
""			
8	THE SAVAGE NATION, by Michael Savage. (WND/ Thomas Nelson, $24.99.) A	10	17
""	radio talk show host proposes to save America from liberalism.		
""			
9	JARHEAD, by Anthony Swofford. (Scribner, $24.) A memoir of the 1991 Persian	11	9
""	Gulf war by a former Marine sniper.		
""			
10	I AM THE CENTRAL PARK JOGGER, by Trisha Meili. (Scribner, $25.) The	8	4
""	woman who was raped, beaten and left for dead in April 1989 tells her story.		
""			
11	THE DEVIL IN THE WHITE CITY, by Erik Larson. (Crown, $25.95.) The tale of a	14	12
""	great architect (Daniel Hudson Burnham) and a serial killer (H. H. Holmes), who		
""	were linked by the Chicago World's Fair of 1893.		
""			
12	POSITIVELY FIFTH STREET, by James McManus. (Farrar, Straus & Giroux,	7	3
""	$26.) A novelist reports on the 2000 World Series of Poker, in which he took part.		
""			
13	I LOVE YOU, MOM! edited by Diane Clehane. (Hyperion, $19.95.) A collection of	--	1
""	essays written by celebrities in honor of their mothers.		
""			
14	THE DEATH OF RIGHT AND WRONG, by Tammy Bruce. (Forum/Prima, $25.95.)	12	2
""	"Chronicling ""the left's assault on our culture and values."""		
""			
15	REEFER MADNESS, by Eric Schlosser. (Houghton Mifflin, $23.) A study of three	--	1
""	facets of the black-market economy: the marijuana and pornography businesses		
