This	May 13, 2007	Last	Weeks
Week	Fiction	Week	On List
""			
1	SIMPLE GENIUS, by David Baldacci. (Warner, $26.99.) Two former Secret	--	1
""	Service agents investigate a scientist’s murder while one battles her own demons.		
""			
2	THE CHILDREN OF HÚRIN, by J. R. R. Tolkien. Edited by Christopher Tolkien.	1	2
""	Illustrated by Alan Lee. (Houghton Mifflin, $26.) In Middle-earth, an evil lord wants		
""	to destroy his rival’s children.		
""			
3	THE WOODS, by Harlan Coben. (Dutton, $26.95.) A prosecutor must confront	2	2
""	family secrets when new evidence surfaces about a murder and disappearance at		
""	a summer camp 20 years earlier.		
""			
4	THE GOOD HUSBAND OF ZEBRA DRIVE, by Alexander McCall Smith.	4	2
""	(Pantheon, $21.95.) The eighth novel in the No. 1 Ladies’ Detective Agency		
""	series.		
""			
5	I HEARD THAT SONG BEFORE, by Mary Higgins Clark. (Simon & Schuster,	3	4
""	$25.95.) A woman marries a childhood acquaintance suspected of several		
""	murders.		
""			
6	BODY SURFING, by Anita Shreve. (Little, Brown, $25.99.) A woman takes a job	--	1
""	as a tutor and becomes involved in a wealthy family’s tensions and rivalries.		
""			
7	NINETEEN MINUTES, by Jodi Picoult. (Atria, $26.95.) The aftermath of a high	5	8
""	school shooting reveals the fault lines in a small New Hampshire town.		
""			
8	BACK ON BLOSSOM STREET, by Debbie Macomber. (Mira, $24.95.) More	--	1
""	stories of life and love from a Seattle knitting class.		
""			
9	FRESH DISASTERS, by Stuart Woods. (Putnam, $25.95.) Stone Barrington, the	7	3
""	New York cop turned lawyer, tangles with a mob boss.		
""			
10	THE RIVER KNOWS, by Amanda Quick. (Putnam, $24.95.) In Victorian England,	--	1
""	an investigative reporter and a wealthy Londoner feign a romance while they		
""	investigate a man they suspect of murder.		
""			
11	KINGDOM COME, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $25.99.) The	8	4
""	final title in the “Left Behind” series.		
""			
12	OBSESSION, by Jonathan Kellerman. (Ballantine, $26.95.) The psychologist-	6	5
""	detective Alex Delaware investigates an apparent deathbed confession of murder.		
""			
13	THE RELUCTANT FUNDAMENTALIST, by Mohsin Hamid. (Harcourt, $22.) The	14	4
""	life of a Pakistani immigrant, successful in the corporate world, is changed by		
""	9/11.		
""			
14	THE LAND OF MANGO SUNSETS, by Dorothea Benton Frank. (Morrow, $24.95.)	16	3
""	A Manhattan socialite whose husband has left her learns to move on with her life.		
This	May 13, 2007	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	EINSTEIN, by Walter Isaacson. (Simon & Schuster, $32.) A biography based on	1	3
""	newly released personal letters.		
""			
2	WHERE HAVE ALL THE LEADERS GONE?, by Lee Iacocca. (Scribner, $25.) The	4	2
""	former C.E.O. of Chrysler protests the lack of political and business leadership on		
""	issues like health care and energy policy.		
""			
3	PAULA DEEN: IT AIN’T ALL ABOUT THE COOKIN’, by Paula Deen with Sherry	2	4
""	Suib Cohen. (Simon & Schuster, $25.) A memoir with recipes from the Southern		
""	cooking impresario.		
""			
4	A LONG WAY GONE, by Ishmael Beah. (Sarah Crichton/Farrar, Straus & Giroux,	3	11
""	$22.) A former child soldier from Sierra Leone describes his drug-crazed killing		
""	spree and his return to humanity.		
""			
5	THE BLACK SWAN, by Nassim Nicholas Taleb. (Random House, $26.95.) The	--	1
""	role of the unexpected.		
""			
6	CRAZIES TO THE LEFT OF ME, WIMPS TO THE RIGHT, by Bernard Goldberg.	9	2
""	(HarperCollins, $25.95.) The author of “100 People Who Are Screwing Up		
""	America” attacks liberals and accuses Republicans of betraying conservative		
""	principles.		
""			
7	HOW DOCTORS THINK, by Jerome Groopman. (Houghton Mifflin, $26.) A doctor	6	7
""	and New Yorker staff writer describes how doctors arrive at diagnoses.		
""			
8	BIG PAPI, by David Ortiz with Tony Massarotti. (St. Martin’s, $24.95.) From a	--	1
""	childhood in the Dominican Republic to success as a Boston Red Sox slugger.		
""			
9	NIXON AND KISSINGER, by Robert Dallek. (HarperCollins, $32.50.) The	--	1
""	complicated partnership of the president and his foreign policy adviser.		
""			
10	IF I AM MISSING OR DEAD, by Janine Latus. (Simon & Schuster, $25.) A study	--	1
""	of domestic violence by a woman who left an abusive husband while her sister		
""	stayed with hers and was murdered by him.		
""			
11	I FEEL BAD ABOUT MY NECK, by Nora Ephron. (Knopf, $19.95.) A witty look at	13	39
""	aging.		
""			
12	GRACE (EVENTUALLY), by Anne Lamott. (Riverhead, $24.95.) Essays about	12	6
""	faith and forgiveness.		
""			
13	THE AUDACITY OF HOPE, by Barack Obama. (Crown, $25.) The Illinois junior	5	28
""	senator proposes that Americans move beyond their political divisions.		
""			
14	BLACKWATER, by Jeremy Scahill. (Nation, $26.95.) An account of the private	--	4
""	army that has been deployed by the government in Afghanistan and Iraq.		
