This	April 21, 2013	Last	Weeks
Week	Fiction	Week	On List
""			
1	STARTING NOW, by Debbie Macomber. (Ballantine, $26.) A Seattle lawyer loses	--	1
""	her job and remakes her life; she finds support at the local knitting store. A		
""	Blossom Street novel.		
""			
2	MANUSCRIPT FOUND IN ACCRA, by Paulo Coelho. (Knopf, $22.) The wisdom of	--	1
""	a wise man known as the Copt, set in Jerusalem just before the Crusaders’		
""	invasion in 1099.		
""			
3	LIFE AFTER LIFE, by Kate Atkinson. (Little, Brown, $27.99.) A woman appears in	--	1
""	different versions of the same events, centered on World War II.		
""			
4	THE BURGESS BOYS, by Elizabeth Strout. (Random House, $26.) Two brothers,	3	2
""	both lawyers, come together in a small Maine town to defend their good-for-		
""	nothing nephew; by the Pulitzer Prize-winning author of “Olive Kitteridge.”		
""			
5	SIX YEARS, by Harlan Coben. (Dutton, $27.95.) Six years after the woman he	2	3
""	loved married another man, Jake Fisher discovers that neither she nor their life		
""	together were what they seemed, and he sets out to uncover the truth.		
""			
6	GONE GIRL, by Gillian Flynn. (Crown, $25.) A woman disappears on her fifth	5	44
""	anniversary; is her husband a killer?		
""			
7	LOVER AT LAST, by J. R. Ward. (New American Library, $27.95.) Book 11 of the	1	2
""	Black Dagger Brotherhood series		
""			
8	THE STORYTELLER, by Jodi Picoult. (Emily Bestler/Atria, $28.99.) A New	6	6
""	Hampshire baker finds herself in the midst of two Holocaust stories: her		
""	grandmother’s story of survival, and the confessions of an elderly German man,		
""	an SS officer.		
""			
9	A WEEK IN WINTER, by Maeve Binchy. (Knopf, $26.95.) Guests at an inn by the	9	8
""	sea on Ireland’s west coast; the final book by Binchy, who died in 2012.		
""			
10	Z, by Therese Anne Fowler. (St. Martin's, $25.99.) A novel based on the lives of	10	2
""	Zelda and F. Scott Fitzgerald.		
""			
11	ALEX CROSS, RUN, by James Patterson. (Little, Brown, $28.99.) While Alex	8	7
""	Cross pursues a Washington serial killer (or killers?), someone is after him.		
""			
12	"A DANCE WITH DRAGONS, by George R. R. Martin. (Bantam, $35.) Book 5 of ""A"	11	67
""	"Song of Ice and Fire."""		
""			
13	LEAVING EVERYTHING MOST LOVED, by Jacqueline Winspear. (Harper,	4	2
""	$26.99.) In 1933, the private investigator Maisie Dobbs helps an Indian man		
""	whose sister’s murder has been ignored by Scotland Yard.		
""			
14	ALL THAT IS, by James Salter. (Knopf, $26.95.) A veteran makes a career in	--	1
This	April 21, 2013	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LEAN IN, by Sheryl Sandberg with Nell Scovell. (Knopf, $24.95.) The chief operating	1	4
""	officer of Facebook urges women to pursue their careers without ambivalence.		
""			
2	GULP, by Mary Roach. (Norton, $26.95.) A science writer’s pilgrimage down the	--	1
""	digestive tract.		
""			
3	CARRY ON, WARRIOR, by Glennon Doyle Melton. (Scribner, $25.) Writing about	--	1
""	marriage, motherhood, faith, addiction and recovery; from the author of the blog		
""	Momastery.com.		
""			
4	THE GREAT DEFORMATION, by David A. Stockman. (PublicAffairs, $35.) A	--	1
""	revisionist account of economic history since the New Deal by Reagan’s former		
""	budget director.		
""			
5	SECRETS OF SILICON VALLEY, by Deborah Perry Piscione. (Palgrave Macmillan,	--	1
""	$27.) The lessons of Silicon Valley’s innovative culture.		
""			
6	SALT SUGAR FAT, by Michael Moss. (Random House, $28.) A New York Times	2	6
""	reporter reveals how food companies use science to encourage us to consume more		
""	of their products.		
""			
7	UNSINKABLE, by Debbie Reynolds and Dorian Hannaway. (Morrow/HarperCollins,	--	1
""	$28.99.) A second memoir by the actress, singer and dancer.		
""			
8	MOM & ME & MOM, by Maya Angelou. (Random House, $22.) The developing	--	1
""	reconciliation between the poet and her mother, who sent her to live with her		
""	grandmother at age 3.		
""			
9	SUM IT UP, by Pat Summitt with Sally Jenkins. (Crown Archetype, $28.) A memoir by	3	5
""	the longtime coach of the University of Tennessee Lady Vols.		
""			
10	CLEAN, by David Sheff. (Eamon Dolan/Houghton Mifflin Harcourt, $25.) A review of	--	1
""	research on addiction from psychology, neuroscience and medicine.		
""			
11	KILLING KENNEDY, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of “The	4	27
""	O’Reilly Factor” recounts the events surrounding the assassination of John F.		
""	Kennedy.		
""			
12	A HIGHER CALL, by Adam Makos with Larry Alexander. (Berkley Caliber, $26.95.)	9	12
""	An encounter between two pilots in the skies over Germany in December 1943.		
""			
13	THE GIRLS OF ATOMIC CITY, by Denise Kiernan. (Touchstone, $27.) Thousands of	14	2
""	women took well-paid jobs in Oak Ridge, Tenn., during World War II, not knowing that		
""	their project was enriching uranium for the first atomic bomb.		
""			
14	THE DUCK COMMANDER FAMILY, by Willie & Korie Robertson with Mark	13	3
""	Schlabach. (Howard Books, $23.99.) Behind the scenes at the A&E show “Duck		
