This	November 14, 2010	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CONFESSION, by John Grisham. (Doubleday, $28.95.) A man who	--	1
""	committed a despicable crime but allowed another to be sent to death row in his		
""	place now wants to admit his guilt, but must convince the authorities he’s telling		
""	the truth.		
""			
2	WORTH DYING FOR, by Lee Child. (Delacorte, $28.) Jack Reacher can’t let go of	1	2
""	a decades-old case of a missing child.		
""			
3	AMERICAN ASSASSIN, by Vince Flynn. (Atria, $27.99.) In the wake of the	3	3
""	Lockerbie bombing, Mitch Rapp takes on his first antiterrorist assignment.		
""			
4	THE GIRL WHO KICKED THE HORNET’S NEST, by Stieg Larsson. (Knopf,	4	23
""	$27.95.) The third volume of a trilogy about a Swedish hacker and a journalist.		
""			
5	SIDE JOBS, by Jim Butcher. (Roc, $25.95.) A collection of stories about the	--	1
""	Chicago wizard Harry Dresden.		
""			
6	IN THE COMPANY OF OTHERS, by Jan Karon. (Viking, $27.95.) In Ireland, the	2	2
""	Episcopal priest Tim Kavanagh finds an old journal that could solve a crime.		
""			
7	FALL OF GIANTS, by Ken Follett. (Dutton, $36.) Five interrelated families from	5	5
""	five countries are caught in the upheavals of World War I and the Russian		
""	Revolution.		
""			
8	SAFE HAVEN, by Nicholas Sparks. (Grand Central, $25.99.) The arrival of a	6	7
""	mysterious young woman in a small North Carolina town raises questions about		
""	her past.		
""			
9	FREEDOM, by Jonathan Franzen. (Farrar, Straus & Giroux, $28.) A family of	10	9
""	Midwestern liberals during the Bush years.		
""			
10	THE REVERSAL, by Michael Connelly. (Little, Brown, $27.99.) The defense	7	4
""	lawyer Mickey Haller and the L.A.P.D. detective Harry Bosch join forces against a		
""	child-killer.		
""			
11	SQUIRREL SEEKS CHIPMUNK, by David Sedaris. (Little, Brown, $21.99.) The	9	5
""	humorist looks at human nature through stories with animals as characters.		
""			
12	THE HELP, by Kathryn Stockett. (Amy Einhorn/Putnam, $24.95.) A young white	12	83
""	woman and two black maids in 1960s Mississippi.		
""			
13	DON'T BLINK, by James Patterson and Howard Roughan. (Little, Brown, $27.99.)	11	5
""	A reporter finds himself involved in a war between the Italian mob and the Russian		
""	mafia.		
""			
14	OUR KIND OF TRAITOR, by John le Carré. (Viking, $27.95.) A British couple are	14	3
""	caught up in Russian intrigue.		
This	November 14, 2010	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LIFE, by Keith Richards with James Fox. (Little, Brown, $29.99.) The Rolling	--	1
""	Stones guitarist’s revealing autobiography is also a portrait of the era when rock ’n’		
""	roll came of age, with the music itself as the book’s core.		
""			
2	BROKE, by Glenn Beck and Kevin Balfe. (Threshold/Mercury Radio Arts, $29.99.)	--	1
""	The Fox News host’s plan for fixing the country financially seeks to unite		
""	Americans around the concept of shared sacrifice.		
""			
3	EARTH (THE BOOK), by Jon Stewart, David Javerbaum, Rory Albanese, Steve	1	6
""	Bodow and Josh Lieb. (Grand Central, $27.99.) A visitor’s guide to the human		
""	"race, presented by ""The Daily Show."""		
""			
4	THE LAST BOY, by Jane Leavy. (Harper/HarperCollins, $27.99.) A biography of	4	3
""	the Yankees star Mickey Mantle, who grappled with a wrenching childhood and		
""	physical injuries.		
""			
5	AUTOBIOGRAPHY OF MARK TWAIN, VOL. 1, by Mark Twain. (University of	2	2
""	California, $34.95.) In his autobiography, published unexpurgated for the first time,		
""	Twain is pointedly political and willing to play the angry prophet.		
""			
6	EXTRAORDINARY, ORDINARY PEOPLE, by Condoleezza Rice. (Crown	7	3
""	Archetype, $27.) The former secretary of state’s memoir stresses the role her		
""	parents.		
""			
7	PINHEADS AND PATRIOTS, by Bill O'Reilly. (Morrow/HarperCollins, $27.99.) The	5	7
""	Fox News commentator scrutinizes the meaning of change in the era of Obama.		
""			
8	AT HOME, by Bill Bryson. (Doubleday, $28.95.) The evolution of private life as	6	4
""	exemplified by the houses we live in.		
""			
9	ASSHOLES FINISH FIRST, by Tucker Max. (Gallery, $25.99.) Stories of bad	8	5
""	decisions, debauchery and sexual recklessness.		
""			
10	TRICKLE UP POVERTY, by Michael Savage. (Morrow/HarperCollins, $26.99.)	3	4
""	The radio host criticizes Obama’s policies on the borders, the economy and		
""	security.		
""			
11	FINISHING THE HAT, by Stephen Sondheim. (Knopf, $39.95.) A compilation of	--	1
""	Sondheim’s lyrics, with commentary and anecdotes, covering the years 1954 to		
""	1981.		
""			
12	WASHINGTON, by Ron Chernow. (Penguin Press, $40.) A biography of the first	10	4
""	president.		
""			
13	OBAMA'S WARS, by Bob Woodward. (Simon & Schuster, $30.) The inside story	9	5
""	of how decisions were made on Afghanistan, on Pakistan and on the fight against		
""	terrorism.		
