This	May 21, 2006	Last	Weeks
Week	Fiction	Week	On List
""			
1	BEACH ROAD, by James Patterson and Peter de Jonge. (Little, Brown, $27.95.)	--	1
""	An East Hampton lawyer becomes involved in a highly publicized trial that pits		
""	locals against the super-rich.		
""			
2	TWO LITTLE GIRLS IN BLUE, by Mary Higgins Clark. (Simon & Schuster,	1	5
""	$25.95.) A small girl communicates telepathically with her kidnapped twin.		
""			
3	I SAY A LITTLE PRAYER, by E. Lynn Harris. (Doubleday, $21.95.) As a gay singer	--	1
""	struggles with homophobia in the black church, he must come to terms with his		
""	past.		
""			
4	DIGGING TO AMERICA, by Anne Tyler. (Knopf, $24.95.) Two families, one of	--	1
""	them Iranian-American, become involved with each other when both adopt baby		
""	girls from Korea.		
""			
5	PROMISE ME, by Harlan Coben. (Dutton, $26.95.) Myron Bolitar becomes a	2	2
""	suspect when a high school girl disappears after he drives her to a friend's house.		
""			
6	BLUE SHOES & HAPPINESS, by Alexander McCall Smith. (Pantheon, $21.95.)	3	3
""	The seventh novel in the No. 1 Ladies' Detective Agency series, featuring Mma		
""	Ramotswe and her assistant, Grace Makutsi.		
""			
7	DARK HARBOR, by Stuart Woods. (Putnam, $25.95.) Stone Barrington, the New	4	4
""	York cop turned lawyer, investigates the death of his cousin, a C.I.A. agent.		
""			
8	DEFINITELY DEAD, by Charlaine Harris. (Ace, $23.95.) A New Orleans vampire	--	1
""	queen tries to stop a cocktail waitress, Sookie Stackhouse, from looking into the		
""	past of her consort, who is Sookie's cousin.		
""			
9	FULL OF GRACE, by Dorothea Benton Frank. (Morrow, $24.95.) A woman who	--	1
""	has moved from New Jersey to South Carolina with her Italian-American parents		
""	encounters romantic and cultural complications.		
""			
10	SUSANNAH'S GARDEN, by Debbie Macomber. (Mira, $23.95.) A woman returns	6	2
""	to her hometown and re-examines troubling events of her past.		
""			
11	GONE, by Jonathan Kellerman. (Ballantine, $26.95.) Two acting students stage	5	6
""	their own disappearance — but then one of them is murdered. The psychologist-		
""	detective Alex Delaware investigates.		
""			
12	OAKDALE CONFIDENTIAL, by Anonymous. (Pocket, $19.95.) When a wealthy	7	4
""	hospital donor is found dead on arrival at a gala in his honor, three women suspect		
""	"murder; a tie-in to ""As the World Turns."""		
""			
13	MOTHER: A CRADLE TO HOLD ME, by Maya Angelou. (Random House, $9.95.)	--	1
""	Poems in praise of mothers.		
This	May 21, 2006	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MARLEY & ME, by John Grogan. (Morrow, $21.95.) A newspaper columnist and	1	29
""	his wife learn some life lessons from their neurotic dog.		
""			
2	DON'T MAKE A BLACK WOMAN TAKE OFF HER EARRINGS, by Tyler Perry.	2	4
""	"(Riverhead, $23.95.) Musings on life from the man behind ""Diary of a Mad Black"		
""	"Woman."""		
""			
3	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50;	3	57
""	updated and expanded edition, $30.) A columnist for The New York Times		
""	analyzes 21st-century economics and foreign policy.		
""			
4	BURNT TOAST, by Teri Hatcher. (Hyperion, $24.95.) The actress urges women to	--	1
""	pursue their own satisfaction rather than continually sacrificing for others.		
""			
5	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $25.95.)	4	56
""	A maverick scholar applies economic thinking to everything from sumo wrestlers		
""	who cheat to legalized abortion and the falling crime rate.		
""			
6	POSSIBLE SIDE EFFECTS, by Augusten Burroughs. (St. Martin’s, $23.95.)	--	1
""	"Autobiographical essays from the author of ""Running With Scissors."""		
""			
7	THE MIGHTY AND THE ALMIGHTY, by Madeleine Albright with Bill Woodward.	--	1
""	(HarperCollins, $25.95.) The former secretary of state reflects on America, God		
""	and world affairs.		
""			
8	THE GOSPEL OF JUDAS, edited by Rodolphe Kasser, Marvin Meyer, and Gregor	5	5
""	Wurst. (National Geographic, $22.) An early Christian manuscript lost for 1,700		
""	years portrays Judas Iscariot not as Jesus' betrayer but as his favored disciple and		
""	willing collaborator.		
""			
9	CLEMENTE, by David Maraniss. (Simon & Schuster, $26.) A biography of	10	2
""	baseball's first Latino superstar.		
""			
10	MY LIFE IN FRANCE, by Julia Child with Alex Prud'homme. (Knopf, $25.95.) How	12	5
""	Julia Child mastered the art of French cooking.		
""			
11	AMERICAN THEOCRACY, by Kevin Phillips. (Viking, $26.95.) A former	7	7
""	Republican strategist warns against the dangers of religious zealotry, oil		
""	dependence and ballooning public and private debt.		
""			
12	A DEATH IN BELMONT, by Sebastian Junger. (Norton, $23.95.) A man who	6	3
""	worked in the author's childhood home — who later confessed to being the Boston		
""	Strangler — may have murdered a neighbor.		
""			
13	THE OMNIVORE'S DILEMMA, by Michael Pollan. (Penguin Press, $26.95.)	8	4
""	Tracking dinner from the soil to the plate, a journalist juggles appetite and		
""	conscience.		
