This	January 19, 2014	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE GOLDFINCH, by Donna Tartt. (Little, Brown.)  A painting smuggled out of the	5	11
""	Metropolitan Museum of Art after a bombing becomes a boy’s prize, guilt and		
""	burden.		
""			
2	SYCAMORE ROW, by John Grisham. (Doubleday.) A sequel, about race and	1	11
""	inheritance, to “A Time to Kill.”		
""			
3	HAZARDOUS DUTY, by W.E.B. Griffin and William E. Butterworth IV. (Putnam.)	--	1
""	Despite their antipathy, the president calls on Charley Castillo to take action		
""	against Mexican drug cartels and Somali pirates.		
""			
4	THE FIRST PHONE CALL FROM HEAVEN, by Mitch Albom. (Harper.) A small	2	8
""	Michigan town is transformed when its residents receive phone calls said to be		
""	from heaven. Is it a miracle or a hoax?		
""			
5	COMMAND AUTHORITY, by Tom Clancy with Mark Greaney. (Putnam.)	4	5
""	President Jack Ryan and his son, a covert intelligence expert, try to counter a		
""	Russian threat in Tom Clancy’s last novel before his death.		
""			
6	DOCTOR SLEEP, by Stephen King. (Scribner.) Now grown up, Dan, the boy with	3	15
""	psycho-intuitive powers in “The Shining,” helps another threatened child with a gift.		
""			
7	CROSS MY HEART, by James Patterson. (Little, Brown.) Alex Cross’s family is	6	6
""	threatened by a genius intent on proving that he is the greatest mind in the history		
""	of crime.		
""			
8	THE GODS OF GUILT, by Michael Connelly. (Little, Brown.) Mickey Haller, a.k.a.	10	5
""	the Lincoln lawyer, defends a “digital pimp” accused of murder. Outside the		
""	courtroom, he confronts killers, crooked cops and an angry daughter.		
""			
9	KING AND MAXWELL, by David Baldacci. (Grand Central.) Sean King and	11	7
""	Michelle Maxwell, former Secret Service agents turned private investigators,		
""	scrutinize the report of a soldier’s mysterious death in Afghanistan.		
""			
10	TAKEDOWN TWENTY, by Janet Evanovich. (Bantam.) The New Jersey bounty	9	7
""	hunter Stephanie Plum pursues a mobster on the lam.		
""			
11	THE DEATH TRADE, by Jack Higgins. (Putnam.) Sean Dillon, an intelligence	--	1
""	captain named Sara Gideon, and the rest of the small band known as the “Prime		
""	Minister’s private army” attempt to help an Iranian nuclear scientist who wants to		
""	escape the regime.		
""			
12	INFERNO, by Dan Brown. (Doubleday.) The symbologist Robert Langdon, on the	8	29
""	run in Florence, must decipher a series of codes created by a Dante-loving		
""	scientist.		
""			
13	THE LONGEST RIDE, by Nicholas Sparks. (Grand Central.) The lives of two	7	16
This	January 19, 2014	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THINGS THAT MATTER, by Charles Krauthammer. (Crown Forum.) Three	1	11
""	decades’ worth of essays from the conservative columnist.		
""			
2	DAVID AND GOLIATH, by Malcolm Gladwell. (Little, Brown.) How disadvantages	3	14
""	can work in our favor; from the author of “The Tipping Point” and “Outliers.”		
""			
3	"KILLING JESUS, by Bill O'Reilly and Martin Dugard. (Holt.) The host of ""The"	2	15
""	"O'Reilly Factor"" recounts the events leading up to Jesus’ execution."		
""			
4	GEORGE WASHINGTON'S SECRET SIX, by Brian Kilmeade and Don Yaeger.	4	9
""	(Sentinel.) The story of the Culper spy ring, which aided the American cause		
""	during the Revolution.		
""			
5	I AM MALALA, by Malala Yousafzai with Christina Lamb. (Little, Brown.) The	6	13
""	Pakistani girl who advocated for women’s education and was shot by the Taliban.		
""			
6	THE BULLY PULPIT, by Doris Kearns Goodwin. (Simon & Schuster.) The author	5	9
""	of “Team of Rivals” explores the relationships between Theodore Roosevelt,		
""	William Howard Taft and the muckraking press.		
""			
7	HUMANS OF NEW YORK, by Brandon Stanton. (St. Martin's.) Four hundred color	10	12
""	photos of New Yorkers, with brief commentary by Stanton.		
""			
8	LEAN IN, by Sheryl Sandberg with Nell Scovell. (Knopf.) The chief operating	14	41
""	officer of Facebook urges women to pursue their careers without ambivalence.		
""			
9	MIRACLES AND MASSACRES, by Glenn Beck with Kevin Balfe and Hannah	7	7
""	Beck. (Threshold Editions/Mercury Radio Arts.) Little-known stories from the		
""	American past.		
""			
10	LET ME OFF AT THE TOP!, by Ron Burgundy. (Crown Archetype.) A “memoir” in	8	7
""	the voice of Will Ferrell’s anchorman character.		
""			
11	ONE SUMMER, by Bill Bryson. (Doubleday.) The author of “A Short History of	9	10
""	Nearly Everything” describes the events of the summer of 1927.		
""			
12	ZEALOT, by Reza Aslan. (Random House.) A biography of Jesus of Nazareth	--	15
""	presents him in the context of his times as the leader of a revolutionary movement.		
""			
13	MY PROMISED LAND, by Ari Shavit. (Spiegel & Grau.) An Israeli journalist	--	3
""	expresses both solidarity with and criticism of his countrymen in this memoir and		
""	history.		
""			
14	UNBROKEN, by Laura Hillenbrand. (Random House.) An Olympic runner’s story	15	151
""	of survival as a prisoner of the Japanese in World War II.		
""			
15	THE BOYS IN THE BOAT, by Daniel James Brown. (Viking.) The University of	--	14
