This	June 2, 2002	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE SHELTERS OF STONE, by Jean M. Auel. (Crown, $28.95.) Love and danger	1	3
""	"in a prehistoric society; the latest volume in a series that began with ""The Clan of"		
""	"the Cave Bear."""		
""			
2	MORTAL PREY, by John Sandford. (Putnam, $26.95.) Lucas Davenport searches	--	1
""	for a hit woman from his past who herself has become the target of a killer.		
""			
3	DADDY'S LITTLE GIRL, by Mary Higgins Clark. (Simon & Schuster, $26.) After	2	5
""	the man convicted of killing her sister is set free on parole, an investigative		
""	reporter discovers new information about the murder.		
""			
4	STAR WARS: EPISODE 2 -- ATTACK OF THE CLONES, by R. A. Salvatore.	3	4
""	(Lucas/Del Rey/Ballantine, $26.) As the Republic edges toward disaster, Anakin		
""	Skywalker falls for Senator Padmé Amidala.		
""			
5	THE NANNY DIARIES, by Emma McLaughlin and Nicola Kraus. (St. Martin's,	4	11
""	$24.95.) A satirical look at rich and powerful New Yorkers through the eyes of an		
""	Upper East Side nanny.		
""			
6	THE WAILING WIND, by Tony Hillerman. (HarperCollins, $25.95.) Sgt. Jim Chee	6	2
""	and Joe Leaphorn, the retired Navajo tribal policeman, try to solve a homicide		
""	case involving a lost gold mine.		
""			
7	A THOUSAND COUNTRY ROADS, by Robert James Waller. (John M. Hardy,	5	4
""	"$19.95.) Robert Kincaid and Francesca Johnson return in a sequelto ""The Bridges"		
""	"of Madison County."""		
""			
8	THE SUMMONS, by John Grisham. (Doubleday, $27.95.) A law professor who	7	15
""	has been called home to Mississippi by his father, a dying judge, discovers more		
""	than $3 million in cash in the old man's study.		
""			
9	EVERYTHING'S EVENTUAL, by Stephen King. (Scribner, $28.) A collection of 14	8	9
""	"""dark tales"" about the strange and the supernatural."		
""			
10	IF LOOKS COULD KILL, by Kate White. (Warner, $22.95.) A true-crime writer for	13	3
""	Gloss magazine looks for a murderer in the media world of New York City.		
""			
11	THIEVES’ PARADISE, by Eric Jerome Dickey. (Dutton, $19.95.) A down-on-his-	--	1
""	luck former con artist looks for one last big score in Los Angeles.		
""			
12	CITY OF BONES, by Michael Connelly. (Little, Brown, $25.95.) The Los Angeles	9	5
""	homicide detective Harry Bosch hunts for a killer.		
""			
13	ATONEMENT, by Ian McEwan. (Nan A. Talese/ Doubleday, $26.) A chronicle of	10	10
""	the disintegration of an English family's idyllic life.		
""			
14	GONE FOR GOOD, by Harlan Coben. (Delacorte, $23.95.) A young man whose	12	3
This	June 2, 2002	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	AMERICAN SON, by Richard Blow. (Holt, $25.) The last years of John F. Kennedy	2	3
""	Jr., as seen by a former editor at George magazine.		
""			
2	FIND ME, by Rosie O'Donnell. (Warner, $23.95.) The actress and talk show host	3	5
""	discusses her childhood, her motherhood and, especially, her long-distance		
""	friendship with an unwed teenage mother-to-be.		
""			
3	LUCKY MAN, by Michael J. Fox. (Hyperion, $22.95.) A memoir by the film and	1	7
""	television actor, who was told a decade ago that he had Parkinson's disease.		
""			
4	MASTER OF THE SENATE, by Robert A. Caro. (Knopf, $35.) The third book in a	5	4
""	multivolume biography of Lyndon B. Johnson, covering the years 1949 to 1960.		
""			
5	STUPID WHITE MEN, by Michael Moore. (ReganBooks/ HarperCollins, $24.95.)	6	13
""	"The man behind ""Roger & Me"" takes aim at Republicans and Democrats,"		
""	"corporate America and our ""nation of idiots."""		
""			
6	ODD GIRL OUT, by Rachel Simmons. (Harcourt, $25.) A study of the secret lives	7	5
""	of girls and the culture of female aggression.		
""			
7	THE RIGHT WORDS AT THE RIGHT TIME, edited by Marlo Thomas. (Atria, $25.)	4	4
""	More than 100 celebrities describe a turning point in their lives.		
""			
8	A MIND AT A TIME, by Mel Levine. (Simon & Schuster, $26.) A professor of	8	8
""	pediatrics examines the learning patterns of children and the various ways in		
""	which parents and other adults can help them succeed.		
""			
9	LAST MAN DOWN, by Richard Picciotto with Daniel Paisner. (Berkley, $24.95.)	11	3
""	The highest-ranking firefighter to survive the attack on the World Trade Center		
""	describes the ordeal of Sept. 11.		
""			
10	CANCER SCHMANCER, by Fran Drescher. (Warner, $22.95.) The comic actress	9	2
""	"and former star of ""The Nanny"" recounts her battle with uterine cancer, from"		
""	diagnosis to recovery.		
""			
11	MEDAL OF HONOR, by Allen Mikaelian. (Hyperion, $25.95.) Profiles of American	--	1
""	military heroes who served in the Civil War, World War I, World War II, Korea and		
""	Vietnam.		
""			
12	SMALL WONDER, by Barbara Kingsolver. (Harper- Collins, $23.95.) A collection	12	6
""	of essays by the novelist, poet and short-story writer.		
""			
13	"OH, THE THINGS I KNOW! by Al Franken. (Dutton, $19.95.) The author of ""Rush"	15	3
""	"Limbaugh Is a Big Fat Idiot"" offers a cradle-to-grave manual for living."		
""			
14	PROFILES IN COURAGE FOR OUR TIME, edited by Caroline Kennedy.	14	2
""	(Hyperion, $23.95.) Essays by noted writers about modern elected officials who		
