This	June 2, 2013	Last	Weeks
Week	Fiction	Week	On List
""			
1	INFERNO, by Dan Brown. (Doubleday.) The symbologist Robert Langdon, on the	--	1
""	run in Florence, must decipher a series of codes created by a Dante-loving scientist.		
""			
2	DEAD EVER AFTER, by Charlaine Harris. (Ace.) The telepathic waitress Sookie	1	2
""	Stackhouse searches for the truth about the death of the former barmaid Arlene.		
""			
3	SILKEN PREY, by John Sandford. (Putnam.) Lucas Davenport is drawn into the	2	2
""	investigation of a Minnesota political scandal and the disappearance of an operative.		
""			
4	12TH OF NEVER, by James Patterson and Maxine Paetro. (Little, Brown.) One	3	3
""	week after the birth of her baby, Detective Lindsay Boxer must return to work to		
""	investigate a string of grisly murders; a Women’s Murder Club novel.		
""			
5	THE HIT, by David Baldacci. (Grand Central.) The government hitman Will Robie	4	4
""	uncovers a serious threat as he attempts to take out a fellow assassin who has gone		
""	rogue.		
""			
6	A DELICATE TRUTH, by John le Carré. (Viking.) A young man investigates a	6	2
""	private-public antiterrorist operation, supposedly a great success but actually a		
""	disaster.		
""			
7	GONE GIRL, by Gillian Flynn. (Crown.) A woman disappears on her fifth	8	50
""	anniversary; is her husband a killer?		
""			
8	WHISKEY BEACH, by Nora Roberts. (Putnam.) A former criminal attorney who has	7	5
""	been acquitted of his wife’s murder retreats to his family home on a New England		
""	cliff.		
""			
9	A STEP OF FAITH, by Richard Paul Evans. (Simon & Schuster.) In the fourth book	5	2
""	of the “Walk” series, Alan faces new challenges on his walk to Key West.		
""			
10	BEST KEPT SECRET, by Jeffrey Archer. (St. Martin's.) In Volume 3 of the Clifton	12	3
""	Chronicles, the focus shifts to a new generation — Sebastian, the son of Harry and		
""	Emma Clifton.		
""			
11	"A DANCE WITH DRAGONS, by George R. R. Martin. (Bantam.) Book 5 of ""A Song"	--	72
""	"of Ice and Fire."""		
""			
12	THE WOMAN UPSTAIRS, by Claire Messud. (Knopf.) The quiet life of a teacher	--	1
""	and frustrated artist is upended by her friendship with a glamorous couple and their		
""	son; from the author of “The Emperor’s Children.”		
""			
13	PARIS, by Edward Rutherfurd. (Doubleday.) Characters real and imaginary in the	13	4
""	City of Light.		
""			
14	NOS4A2, by Joe Hill. (Morrow/HarperCollins.) A brave biker chick is pitted against a	14	3
""	ghoulish villain who lures children to a place where it is always Christmas.		
This	June 2, 2013	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE GUNS AT LAST LIGHT, by Rick Atkinson. (Holt.) The final volume of the	--	1
""	Liberation Trilogy describes the Allied victory in Europe, from D-Day in June 1944		
""	to the German surrender 11 months later.		
""			
2	HAPPY, HAPPY, HAPPY, by Phil Robertson with Mark Schlabach. (Howard	1	2
""	Books.) The Duck Commander pays tribute to “faith, family and ducks.”		
""			
3	LEAN IN, by Sheryl Sandberg with Nell Scovell. (Knopf.) The chief operating	2	10
""	officer of Facebook urges women to pursue their careers without ambivalence.		
""			
4	LET'S EXPLORE DIABETES WITH OWLS, by David Sedaris. (Little, Brown.)	3	4
""	Essays from the humorist on subjects like French dentistry and a North Carolina		
""	Costco.		
""			
5	COOKED, by Michael Pollan. (Penguin Press.) The writer masters recipes and	4	4
""	argues that regaining control of cooking will make Americans healthier.		
""			
6	KEEP IT PITHY, by Bill O'Reilly. (Crown Archetype.) A “highlight reel” of previous	10	2
""	writings, updated, from the host of “The O’Reilly Factor.”		
""			
7	THE DUCK COMMANDER FAMILY, by Willie and Korie Robertson with Mark	7	7
""	Schlabach. (Howard Books.) Behind the scenes at the A&E show “Duck Dynasty.”		
""			
8	THE OUTSIDER, by Jimmy Connors. (Harper.) A memoir by the bad boy of 1970s	--	1
""	tennis, who was for a time the world’s top-ranked, and probably most obnoxious,		
""	player.		
""			
9	MY GREEK DRAMA, by Gianna Angelopoulos. (Greenleaf Book Group.) A	--	1
""	memoir by a lawyer and former member of Parliament who was instrumental in		
""	rescuing the 2004 Olympic Games in Athens from possible disaster.		
""			
10	DAD IS FAT, by Jim Gaffigan. (Crown Archetype.) Life with five kids in a two-	5	2
""	bedroom New York City apartment.		
""			
11	BUNKER HILL, by Nathaniel Philbrick. (Viking.) Eighteen months in pre-	9	3
""	Revolutionary Boston, and the events leading up to the Battle of Bunker Hill.		
""			
12	WAITING TO BE HEARD, by Amanda Knox. (Harper.) Knox, who was convicted	6	3
""	of the murder of her roommate in 2009 when she was an American student in		
""	Italy, a conviction that was overturned in 2011, tells her story.		
""			
13	IMPOSSIBLE ODDS, by Jessica Buchanan. (Atria.) The story of an American	--	1
""	teacher in Somalia who was rescued by Navy SEAL Team Six after being held		
""	hostage by pirates.		
""			
14	MOM & ME & MOM, by Maya Angelou. (Random House.) The developing	11	7
""	reconciliation between the poet and her mother, who sent her to live with her		
