This	March 23, 2008	Last	Weeks
Week	Fiction	Week	On List
""			
1	CHANGE OF HEART, by Jodi Picoult. (Atria, $26.95.) Questions about redemption	--	1
""	and faith arise when a prisoner on death row begins performing miracles.		
""			
2	THE APPEAL, by John Grisham. (Doubleday, $27.95.) Political and legal intrigue	1	6
""	ensue when a Mississippi court decides against a chemical company accused of		
""	dumping toxic waste.		
""			
3	REMEMBER ME?, by Sophie Kinsella. (Dial, $25.) A woman wakes up in a London	2	2
""	hospital after an auto accident with no memory of the previous life-changing three		
""	years.		
""			
4	7TH HEAVEN, by James Patterson and Maxine Paetro. (Little, Brown, $27.99.) In	3	5
""	San Francisco, Detective Lindsay Boxer and the Women’s Murder Club hunt for an		
""	arsonist and a missing teenager.		
""			
5	HONOR THYSELF, by Danielle Steel. (Delacorte, $27.) A 50-year-old actress	6	2
""	injured in a terrorist attack in Paris must rebuild her life.		
""			
6	LUSH LIFE, by Richard Price. (Farrar, Straus & Giroux, $26.) An aspiring writer	--	1
""	becomes a suspect in a friend’s murder on the Lower East Side.		
""			
7	A PRISONER OF BIRTH, by Jeffrey Archer. (St. Martin’s, $27.95.) A poor Londoner,	--	1
""	framed for murder by four Cambridge friends, escapes from prison and exacts		
""	revenge.		
""			
8	STRANGERS IN DEATH, by J. D. Robb. (Putnam, $25.95.) Lt. Eve Dallas	4	3
""	investigates a businessman’s scandalous death; by Nora Roberts, writing		
""	pseudonymously.		
""			
9	CHRIST THE LORD: THE ROAD TO CANA, by Anne Rice. (Knopf, $25.95.) In the	--	1
""	second book of Rice’s life of Christ, Jesus embraces his prophetic destiny.		
""			
10	THE OUTLAW DEMON WAILS, by Kim Harrison. (Eos, $24.95.) A witch who is also	5	2
""	a bounty hunter must enter the demonic realm; the sixth book in the Hollows series.		
""			
11	A THOUSAND SPLENDID SUNS, by Khaled Hosseini. (Riverhead, $25.95.) A	10	42
""	friendship between two women in Afghanistan against the backdrop of 30 years of		
""	war.		
""			
12	LADY KILLER, by Lisa Scottoline. (Harper, $25.95.) When her high-school rival	7	3
""	disappears, possibly as a result of foul play, a Philadelphia lawyer must confront her		
""	past.		
""			
13	DUMA KEY, by Stephen King. (Scribner, $28.) A Minnesota contractor moves to	9	7
""	Florida to recover from an injury and begins to create paintings with mysterious		
""	power.		
This	March 23, 2008	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LOSING IT, by Valerie Bertinelli. (Free Press, $26.) A memoir by the actress and	1	2
""	former wife of Eddie Van Halen focuses on depression and her effort to lose		
""	weight.		
""			
2	BEAUTIFUL BOY, by David Sheff. (Houghton Mifflin, $24.) A father struggles with	3	2
""	his son’s meth addiction.		
""			
3	LIBERAL FASCISM, by Jonah Goldberg. (Doubleday, $27.95.) This “alternative	2	9
""	history of American liberalism ... reveals its roots in, and commonalities with,		
""	classical fascism.”		
""			
4	IN DEFENSE OF FOOD, by Michael Pollan. (Penguin Press, $21.95.) A manifesto	4	10
""	urges us to “Eat food. Not too much. Mostly plants.”		
""			
5	PREDICTABLY IRRATIONAL, by Dan Ariely. (Harper, $25.95.) An M.I.T.	5	3
""	behavioral economist shows how emotions and social norms systematically shape		
""	our behavior.		
""			
6	I AM AMERICA (AND SO CAN YOU!), by Stephen Colbert, Richard Dahm, Paul	8	22
""	Dinello, Allison Silverman et al. (Grand Central, $26.99.) The wit and wisdom of		
""	the mock pundit of Comedy Central’s “Colbert Report.”		
""			
7	THE REASON FOR GOD, by Timothy Keller. (Dutton, $24.95.) A minister	11	3
""	addresses common doubts and defends faith in a Christian God.		
""			
8	REAL CHANGE, by Newt Gingrich with Vince Haley and Rick Tyler. (Regnery,	6	8
""	$27.95.) How to build a better America, from the former speaker of the House.		
""			
9	THE AGE OF AMERICAN UNREASON, by Susan Jacoby. (Pantheon, $26.) The	9	4
""	past 20 years have seen a resurgent American anti-intellectualism.		
""			
10	AN INCONVENIENT BOOK, by Glenn Beck and Kevin Balfe. (Threshold Editions,	10	16
""	$26.) Beck’s solutions to problems including global warming and political		
""	correctness.		
""			
11	RECONCILIATION, by Benazir Bhutto. (Harper/HarperCollins, $27.95.) A	7	4
""	posthumous look at Islam, democracy and the West.		
""			
12	MANIC, by Terri Cheney. (Morrow, $24.95.) A memoir of life with bipolar disorder.	12	3
""			
13	THE BUSH TRAGEDY, by Jacob Weisberg. (Random House, $26.) The “black	--	1
""	box” from the “political wreckage” of the Bush presidency is “filled with a series of		
""	relationships — familial, personal, religious.”		
""			
14	LONE SURVIVOR, by Marcus Luttrell with Patrick Robinson. (Little, Brown,	--	36
""	$24.99.) The only survivor of a Navy Seals operation in northern Afghanistan		
""	describes the battle, his comrades and his courageous escape.		
