This	March 26, 2006	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE 5TH HORSEMAN, by James Patterson and Maxine Paetro. (Little, Brown,	2	4
""	$27.95.) Detective Lindsay Boxer and the Women's Murder Club investigate		
""	unexplained deaths at a San Francisco hospital.		
""			
2	THE TENTH CIRCLE, by Jodi Picoult. (Atria, $26.) When his teenage daughter is	--	1
""	date-raped, a comicbook artist is overwhelmed by rage he thought he had buried		
""	with his past.		
""			
3	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) A murder at the	3	155
""	Louvre leads to a trail of clues found in the work of Leonardo and to the discovery		
""	of a secret society.		
""			
4	THE HOUSE, by Danielle Steel. (Delacorte, $27.) A workaholic lawyer's life	1	2
""	changes when she buys a crumbling mansion.		
""			
5	CELL, by Stephen King. (Scribner, $26.95.) What remains of humanity fights to	4	7
""	survive after a mysterious force scrambles cellphone users' brains.		
""			
6	THE TEMPLAR LEGACY, by Steve Berry. (Ballantine, $24.95.) A former Justice	5	3
""	Department operative becomes involved in a desperate search for the long-lost		
""	treasure and secrets of the medieval Knights Templar.		
""			
7	THE LAST TEMPLAR, by Raymond Khoury. (Dutton, $24.95.) A coding device	6	8
""	stolen from an exhibit of Vatican artifacts may hold clues to the medieval Knights		
""	Templar's long-lost treasure — and their secrets.		
""			
8	FALSE IMPRESSION, by Jeffrey Archer. (St. Martin's, $27.95.) A murderous	--	1
""	international conspiracy swirls around a stolen Van Gogh.		
""			
9	IN THE COMPANY OF THE COURTESAN, by Sarah Dunant. (Random House,	7	4
""	$23.95.) A courtesan and her friend and pimp, a dwarf, make their way in		
""	Renaissance Venice.		
""			
10	NIGHTLIFE, by Thomas Perry. (Random House, $24.95.) A woman detective in	--	1
""	Portland, Ore., hunts a woman serial killer.		
""			
11	THE REBELS OF IRELAND, by Edward Rutherfurd. (Doubleday, $28.95.) A story	10	2
""	of six families against the sweep of Irish history from 1597 to 1922.		
""			
12	LABYRINTH, by Kate Mosse. (Putnam, $25.95.) A woman on an archaeological	--	1
""	dig in France stumbles on the 13th-century secret of the true Grail.		
""			
13	THE TWO MINUTE RULE, by Robert Crais. (Simon & Schuster, $24.95.) A robber	8	3
""	just released from prison tracks down the killers of his son, a Los Angeles cop.		
""			
14	KILL ME, by Stephen White. (Dutton, $25.95.) A businessman signs a contract to	--	1
""	end his own life.		
This	March 26, 2006	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MARLEY & ME, by John Grogan. (Morrow, $21.95.) A newspaper columnist and	1	21
""	his wife learn some life lessons from their neurotic dog.		
""			
2	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50.)	2	49
""	A columnist for The New York Times analyzes 21st-century economics and foreign		
""	policy and presents an overview of globalization trends.		
""			
3	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $25.95.)	3	48
""	A maverick scholar applies economic thinking to everything from sumo wrestlers		
""	who cheat to legalized abortion and the falling crime rate.		
""			
4	YOU'RE WEARING THAT?, by Deborah Tannen. (Random House, $24.95.) How	5	7
""	mothers and daughters communicate.		
""			
5	"BLINK, by Malcolm Gladwell. (Little, Brown, $25.95.) The author of ""The Tipping"	7	58
""	"Point"" explores the importance of hunch and instinct to the workings of the mind."		
""			
6	MANHUNT, by James L. Swanson. (Morrow, $26.95.) The 12-day pursuit of John	4	5
""	Wilkes Booth after his assassination of Abraham Lincoln.		
""			
7	THE YEAR OF MAGICAL THINKING, by Joan Didion. (Knopf, $23.95.) The	6	23
""	author's attempts to come to terms with the death of her husband and the grave		
""	illness of their only daughter.		
""			
8	LEFT TO TELL, by Immaculée Ilibagiza with Steve Erwin. (Hay House, $24.95.)	--	1
""	How a woman found God after surviving the Rwandan genocide.		
""			
9	MISQUOTING JESUS, by Bart D. Ehrman. (Harper-SanFrancisco, $24.95.) How	--	3
""	mistakes and changes by ancient scribes shaped the Bible we use today.		
""			
10	THE BROTHERS BULGER, by Howie Carr. (Warner, $25.95.) The story of two	--	2
""	Massachusetts brothers, one a criminal, the other a politician.		
""			
11	TEAM OF RIVALS, by Doris Kearns Goodwin. (Simon & Schuster, $35.) The	8	20
""	political genius of Abraham Lincoln, revealed in his relationship with his cabinet,		
""	"from the author of ""No Ordinary Time."""		
""			
12	"TEACHER MAN, by Frank McCourt. (Scribner, $26.) The author of ""Angela's"	11	17
""	"Ashes"" remembers his years teaching high school English in New York City."		
""			
13	BEYOND BAND OF BROTHERS, by Dick Winters with Cole C. Kingseed. (Berkley	10	4
""	Caliber, $24.95.) The war memoirs of the commander of Easy Company, made		
""	"famous by Stephen Ambrose's ""Band of Brothers."""		
""			
14	THREE CUPS OF TEA, by Greg Mortenson and David Oliver Relin. (Viking,	--	1
""	$25.95.) A former mountain climber builds schools in Pakistan and Afghanistan.		
