This	February 20, 2011	Last	Weeks
Week	Fiction	Week	On List
""			
1	TICK TOCK, by James Patterson and Michael Ledwidge. (Little, Brown, $27.99.) The	1	2
""	New York detective Michael Bennett enlists the help of a former colleague to solve a		
""	rash of horrifying crimes that are throwing the city into chaos.		
""			
2	THE GIRL WHO KICKED THE HORNET’S NEST, by Stieg Larsson. (Knopf, $27.95.)	2	37
""	The third volume of the Millennium trilogy, about a Swedish hacker and a journalist.		
""			
3	THE HELP, by Kathryn Stockett. (Amy Einhorn/Putnam, $24.95.) A young white	5	97
""	woman and two black maids in 1960s Mississippi.		
""			
4	THE INNER CIRCLE, by Brad Meltzer. (Grand Central, $26.99.) An archivist	3	4
""	discovers a book that once belonged to George Washington and conceals a deadly		
""	secret.		
""			
5	DEAD OR ALIVE, by Tom Clancy with Grant Blackwood. (Putnam, $28.95.) Familiar	7	9
""	Clancy characters appear as an intelligence group tracks a vicious terrorist called the		
""	Emir.		
""			
6	FATAL ERROR, by J. A. Jance. (Touchstone/Simon & Schuster, $25.99.) After the	--	1
""	murder of a cyber-sociopath, Ali Reynolds is drawn into a web of online intrigue.		
""			
7	STRATEGIC MOVES, by Stuart Woods. (Putnam, $25.95.) In the 19th Stone	4	3
""	Barrington novel, the New York lawyer works with the C.I.A. to transport a fugitive.		
""			
8	SHADOWFEVER, by Karen Marie Moning. (Delacorte, $26.) Hunting for her sister’s	6	3
""	murderer, MacKayla Lane is caught up in the struggle between humans and the Fae.		
""			
9	THE CONFESSION, by John Grisham. (Doubleday, $28.95.) A criminal wants to save	9	15
""	an innocent man on death row, but he must convince the authorities he’s telling the		
""	truth.		
""			
10	ROOM, by Emma Donoghue. (Little, Brown, $24.99.) A mother’s prison is her young	10	13
""	son’s entire world.		
""			
11	THE SENTRY, by Robert Crais. (Putnam, $26.95.) The former cop Joe Pike finds that	8	4
""	a pair of Katrina refugees he helps aren’t all they seem.		
""			
12	BLACKVEIL, by Kristen Britain. (Daw, $25.95.) A contingent of Arcosian descendants	--	1
""	plan to bring Sacoridia to its knees. The fourth book of the Green Rider series.		
""			
13	WHAT THE NIGHT KNOWS, by Dean Koontz. (Bantam, $28.) Someone is murdering	11	6
""	entire families, recreating in detail a crime spree that took place two decades earlier.		
""			
14	THE RED GARDEN, by Alice Hoffman. (Crown, $25.) A mysterious garden offers the	13	2
""	key to understanding a small Massachusetts town through 300 years of passionate		
""	history.		
This	February 20, 2011	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner’s	1	12
""	story of survival as a prisoner of the Japanese in World War II.		
""			
2	THE PIONEER WOMAN, by Ree Drummond. (Morrow/HarperCollins, $25.99.)	--	1
""	The proprietor of ThePioneerWoman.com describes her marriage.		
""			
3	BATTLE HYMN OF THE TIGER MOTHER, by Amy Chua. (Penguin Press,	2	4
""	$25.95.) A Chinese-American mother makes a case for strict and demanding		
""	parenting.		
""			
4	DECISION POINTS, by George W. Bush. (Crown, $35.) The former president’s	6	13
""	memoir discusses his Christianity, the end of his drinking and his decisions on		
""	9/11, Iraq and Katrina.		
""			
5	CLEOPATRA, by Stacy Schiff. (Little, Brown, $29.99.) The last queen of ancient	5	14
""	Egypt was ambitious, audacious and formidably intelligent.		
""			
6	THE HIDDEN REALITY, by Brian Greene. (Knopf, $29.95.) A physicist explains	4	2
""	various theories involving the existence of parallel universes.		
""			
7	THE IMMORTAL LIFE OF HENRIETTA LACKS, by Rebecca Skloot. (Crown,	8	40
""	$26.) The story of a woman whose cancer cells were cultured without her		
""	permission in 1951.		
""			
8	AUTOBIOGRAPHY OF MARK TWAIN, VOL. 1, by Mark Twain. (University of	7	16
""	California, $34.95.) Twain is pointedly political and willing to play the angry		
""	prophet.		
""			
9	LIFE, by Keith Richards with James Fox. (Little, Brown, $29.99.) The Rolling	9	15
""	Stones guitarist’s revealing autobiography is also a portrait of the era when rock ’n’		
""	roll came of age.		
""			
10	DECODED, by Jay-Z. (Spiegel & Grau, $35.) The hip-hop star leads a narrative	11	12
""	journey through his lyrics and his life.		
""			
11	IN THE BLINK OF AN EYE, by Michael Waltrip and Ellis Henican. (Hyperion,	--	1
""	$24.99.) The race car driver’s memoir is built around the crash that killed Dale		
""	Earnhardt Sr. in 2001.		
""			
12	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	12	101
""	succeed — it has to do with luck and opportunity — from the author of “Blink.”		
""			
13	ASSHOLES FINISH FIRST, by Tucker Max. (Gallery, $25.99.) Stories of bad	15	13
""	decisions, debauchery and sexual recklessness.		
""			
14	SCORECASTING, by Tobias J. Moskowitz and L. Jon Wertheim. (Crown	--	1
""	Archetype, $26.) The hidden forces that shape how sports games are played, won		
