This	May 2, 2010	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE SHADOW OF YOUR SMILE, by Mary Higgins Clark. (Simon & Schuster,	--	1
""	$25.99.) An elderly woman must decide whether to reveal a family secret.		
""			
2	THE HELP, by Kathryn Stockett. (Amy Einhorn/Putnam, $24.95.) A young white	2	55
""	woman and two black maids in 1960s Mississippi.		
""			
3	CHANGES, by Jim Butcher. (Roc, $25.95.) Book 12 of the Dresden Files series	1	2
""	about a wizard detective in Chicago.		
""			
4	CAUGHT, by Harlan Coben. (Dutton, $27.95.) A suburban girl goes missing.	3	4
""			
5	EVERY LAST ONE, by Anna Quindlen. (Random House, $26.) After a shocking	--	1
""	assault on her family, a woman must discover how to live the rest of her life.		
""			
6	HOUSE RULES, by Jodi Picoult. (Atria, $28.) A teenage boy with Asperger’s	7	7
""	syndrome is accused of murder.		
""			
7	MATTERHORN, by Karl Marlantes. (El León Literary Arts/Atlantic Monthly,	10	4
""	$24.95.) Marines in Vietnam in 1969.		
""			
8	WRECKED, by Carol Higgins Clark. (Scribner, $25.) In the 13th mystery in this	--	1
""	series, the suspicious disappearance of a neighbor interrupts a romantic weekend		
""	on Cape Cod for the P.I. Regan Reilly and her husband.		
""			
9	A MIGHTY FORTRESS, by David Weber. (Tor/Tom Doherty, $27.99.) Book 4 of	--	1
""	the Safehold series, which translates the bloody religious wars of 17th-century		
""	Europe to a future civilization on the planet Safehold.		
""			
10	THE WALK, by Richard Paul Evans. (Simon & Schuster, $22.) A Seattle ad	4	2
""	executive loses everything and starts walking to Key West.		
""			
11	SILVER BORNE, by Patricia Briggs. (Ace, $24.95.) The shapeshifter Mercy	6	3
""	Thompson works on her relationship with the leader of the werewolf pack and		
""	helps a suicidal friend.		
""			
12	DECEPTION, by Jonathan Kellerman. (Ballantine, $28.) The Los Angeles	9	3
""	psychologist-detective Alex Delaware and the detective Milo Sturgis work on a		
""	prep-school murder case.		
""			
13	BEATRICE AND VIRGIL, by Yann Martel. (Spiegel & Grau, $24.) The tragic fate of	--	1
""	the title characters, a donkey named Beatrice and a monkey named Virgil, stuffed		
""	animals in a taxidermy shop, is an allegory for the Holocaust; from the author of		
""	“The Life of Pi.”		
""			
14	THE BRIDE COLLECTOR, by Ted Dekker. (Center Street, $24.99.) An F.B.I.	--	1
""	agent pursuing a killer who targets beautiful young women enlists the help of the		
""	residents of a home for the intellectually gifted mentally ill.		
This	May 2, 2010	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	OPRAH, by Kitty Kelley. (Crown, $30.) The biography.	--	1
""			
2	THE BIG SHORT, by Michael Lewis. (Norton, $27.95.) The people who saw the	1	5
""	real estate crash coming and made billions from their foresight.		
""			
3	CHELSEA CHELSEA BANG BANG, by Chelsea Handler. (Grand Central,	2	6
""	$25.99.) More humorous personal essays from the comedian.		
""			
4	2010 TAKE BACK AMERICA, by Dick Morris and Eileen McGann.	--	1
""	(Harper/HarperCollins, $26.99.) The most vulnerable incumbent Democrats and		
""	how to defeat them.		
""			
5	THIS TIME TOGETHER, by Carol Burnett. (Harmony, $25.) The comedian	4	2
""	describes her rise in show business and the people she’s met along the way.		
""			
6	THE PACIFIC, by Hugh Ambrose. (NAL Caliber, $26.95.) Stories of Marines and a	5	7
""	Navy pilot during World War II; companion volume for an HBO mini-series.		
""			
7	THE BRIDGE, by David Remnick. (Knopf, $29.95.) A biography of Barack Obama	3	2
""	before he became president, by the editor of The New Yorker.		
""			
8	COURAGE AND CONSEQUENCE, by Karl Rove. (Threshold Editions, $30.)	6	6
""	President George W. Bush’s senior adviser and deputy chief of staff explains his		
""	choices.		
""			
9	WHEN I STOP TALKING, YOU'LL KNOW I'M DEAD, by Jerry Weintraub with Rich	--	1
""	Cohen. (Twelve, $25.99.) A longtime Hollywood producer, investor and		
""	philanthropist recalls his career.		
""			
10	CHANGE YOUR BRAIN, CHANGE YOUR BODY, by Daniel G. Amen. (Harmony,	7	6
""	$25.99.) Using the brain-body connection to lose weight and avoid depression.		
""			
11	I JUST WANT YOU TO KNOW, by Kate Gosselin. (Zondervan, $22.99.)	--	1
""	Descriptions of family life and faith in the form of letters to Gosselin’s eight children		
""	— twins and sextuplets.		
""			
12	AMERICAN CONSPIRACIES, by Jesse Ventura with Dick Russell. (Skyhorse,	10	6
""	$24.95.) The former Minnesota governor questions the official explanation of		
""	events like the Kennedy assassination and 9/11.		
""			
13	GAME CHANGE, by John Heilemann and Mark Halperin. (Harper/HarperCollins,	8	14
""	$27.99.) Behind the scenes of the 2008 presidential race.		
""			
14	THE IMMORTAL LIFE OF HENRIETTA LACKS, by Rebecca Skloot. (Crown,	12	11
""	$26.) The story of the woman whose cancer cells were cultured without her		
""	permission in 1951.		
