This	June 26, 2005	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE MERMAID CHAIR, by Sue Monk Kidd. (Viking, $24.95.) On Egret Island, off	4	10
""	the coast of South Carolina, a married woman is strongly attracted to a monk who		
""	is just months away from taking his final vows.		
""			
2	4TH OF JULY, by James Patterson and Maxine Paetro. (Little, Brown, $27.95.)	1	6
""	Detective Lindsay Boxer, a member of the Women's Murder Club, investigates a		
""	series of killings while she herself is on trial.		
""			
3	TRUE BELIEVER, by Nicholas Sparks. (Warner, $24.95.) A hip young New Yorker	2	9
""	who writes a column for Scientific American finds love with a beautiful librarian		
""	who lives in a small town in North Carolina.		
""			
4	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	3	117
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
5	A LONG WAY DOWN, by Nick Hornby. (Riverhead/Penguin, $24.95.) On New	--	1
""	Year's Eve, four would-be suicides gather on a London rooftop.		
""			
6	THE TWELFTH CARD, by Jeffery Deaver. (Simon & Schuster, $25.95.) The	--	1
""	criminologist Lincoln Rhyme hunts a killer who is stalking a Harlem schoolgirl.		
""			
7	VELOCITY, by Dean Koontz. (Bantam, $27.) A bartender receives a note from a	5	3
""	serial killer and becomes an unwitting accomplice in choosing the murderer's next		
""	victim.		
""			
8	THE CLOSERS, by Michael Connelly. (Little, Brown, $26.95.) Detective Harry	6	4
""	Bosch, looking into unsolved cases for the Los Angeles Police Department,		
""	probes the mysterious death of a 16-year-old girl in 1988.		
""			
9	RAGE, by Jonathan Kellerman. (Ballantine, $26.95.) The psychologist-detective	7	3
""	Alex Delaware tries to figure out who murdered a young man who had spent time		
""	behind bars for killing a child when he was a teenager.		
""			
10	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	12	90
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
11	SPECIMEN DAYS, by Michael Cunningham. (Farrar, Straus & Giroux, $25.) The	--	1
""	spirit of Walt Whitman presides over three linked stories set in New York.		
""			
12	HAUNTED, by Chuck Palahniuk. (Doubleday, $24.95.) Answering an	11	6
""	advertisement, 17 people gather in a theater to spend three months writing stories,		
""	but soon find themselves in increasingly desperate straits.		
""			
13	BROKEN PREY, by John Sandford. (Putnam, $26.95.) Lucas Davenport, working	8	5
""	for the Minnesota Bureau of Criminal Apprehension, searches for a serial killer.		
This	June 26, 2005	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	1776, by David McCullough. (Simon & Schuster, $32.) An account of America's	1	3
""	founding year by the Pulitzer Prize-winning author, focusing on the inexperienced		
""	George Washington and heroic citizen soldiers.		
""			
2	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50.)	3	10
""	A columnist for The New York Times analyzes 21st-century economics and		
""	foreign policy and presents an overview of globalization trends.		
""			
3	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $25.95.)	2	9
""	A maverick scholar applies economic thinking to everything from sumo wrestlers		
""	who cheat to legalized abortion and the falling crime rate.		
""			
4	"BLINK, by Malcolm Gladwell. (Little, Brown, $25.95.) The author of ""The Tipping"	4	22
""	"Point"" explores the importance of hunch and instinct to the workings of the mind."		
""			
5	ON BULL----, by Harry G. Frankfurt. (Princeton University, $9.95.) A philosopher	5	13
""	"attempts a theoretical understanding of a ""vast and amorphous"" phenomenon."		
""			
6	AMERICA (THE BOOK), by Jon Stewart, Ben Karlin and David Javerbaum.	6	37
""	"(Warner, $24.95.) ""The Daily Show"" offers an illustrated parody of a civics"		
""	textbook.		
""			
7	OBJECTION! by Nancy Grace with Diane Clehane. (Hyperion, $24.95.) A Court	--	1
""	TV personality and former prosecutor attacks criminals and their attorneys.		
""			
8	THE BOYS OF POINTE DU HOC, by Douglas Brinkley. (Morrow, $22.95.) The	7	2
""	story of the Army Rangers who landed on the Normandy coast in 1944, and of the		
""	homage paid to them 40 years later by Ronald Reagan.		
""			
9	"COACH, by Michael Lewis. (Norton, $12.95.) The author of ""Moneyball"" and"	8	4
""	"""Liar's Poker"" recalls the lessons he learned from a high school baseball coach."		
""			
10	THREE NIGHTS IN AUGUST, by Buzz Bissinger. (Houghton Mifflin, $25.) A three-	13	11
""	game series in 2003 between the Cubs and the Cardinals, as seen through the		
""	eyes of Tony La Russa, the St. Louis manager.		
""			
11	COLLAPSE, by Jared Diamond. (Viking, $29.95.) A historical investigation, by the	9	22
""	"author of ""Guns, Germs, and Steel,"" into why some societies succeed while others"		
""	fail.		
""			
12	UNDER AND ALONE, by William Queen. (Random House, $24.95.) A former	--	6
""	undercover agent for the Bureau of Alcohol, Tobacco and Firearms recounts his		
""	experiences with a Southern California motorcycle gang.		
""			
13	SHOOTER, by Jack Coughlin and Casey Kuhlman with Donald A. Davis. (St.	15	3
""	Martin's, $24.95.) The autobiography of the Marine Corps' top-ranked sniper.		
""			
14	OH THE GLORY OF IT ALL, by Sean Wilsey. (Penguin Press, $25.95.) A coming-	10	3
