This	January 2, 2000	Last	Weeks
Week	Fiction	Week	On List
""			
1	HARRY POTTER AND THE CHAMBER OF SECRETS, by J. K. Rowling.	1	29
""	(Levine/Scholastic, $17.95.) A British boy finds trouble when he returns to a		
""	witchcraft school.		
""			
2	HARRY POTTER AND THE PRISONER OF AZKABAN, by J. K. Rowling.	2	15
""	(Levine/Scholastic, $19.95.) A British boy's life at a school for witchcraft is		
""	threatened.		
""			
3	HARRY POTTER AND THE SORCERER'S STONE, by J. K. Rowling.	3	54
""	(Levine/Scholastic, $16.95.) A British boy finds his fortune attending a school for		
""	witchcraft.		
""			
4	TIMELINE, by Michael Crichton. (Knopf, $26.95.) Using the latest computer	4	5
""	technology, a group of historians travels back to 14th-century feudal France.		
""			
5	ATLANTIS FOUND, by Clive Cussler. (Putnam, $26.95.) Dirk Pitt leads a team	5	2
""	coping with an ancient maritime wreck that even now could destroy the earth.		
""			
6	HEARTS IN ATLANTIS, by Stephen King. (Scribner, $28.) Five long,	9	14
""	interconnected stories about an America haunted by the Vietnam War.		
""			
7	IRRESISTIBLE FORCES, by Danielle Steel. (Delacorte, $26.95.) The marriage of	6	7
""	a professional couple is strained by their having to live a continent apart.		
""			
8	A WALK TO REMEMBER, by Nicholas Sparks. (Warner, $19.95.) In 1958, a high	7	11
""	school senior in North Carolina finds love with the daughter of a Baptist minister.		
""			
9	SAVING FAITH, by David Baldacci. (Warner, $26.95.) A man and a woman get	8	6
""	caught in machinations of the F.B.I. involving corrupt forces in Washington.		
""			
10	MONSTER, by Jonathan Kellerman. (Random House, $25.95.) Dr. Alex Delaware	12	2
""	undertakes to discover how an inmate of a mental hospital can correctly predict		
""	brutal murders on the streets of Los Angeles.		
""			
11	POP GOES THE WEASEL, by James Patterson. (Little, Brown, $26.95.) The lives	11	9
""	of Alex Cross and his fiancee are imperiled as he pursues a serial killer.		
""			
12	PERSONAL INJURIES, by Scott Turow. (Farrar, Straus & Giroux, $27.) A crooked	13	12
""	lawyer joins forces with an F.B.I. agent who has secrets of her own.		
""			
13	HUNTING BADGER, by Tony Hillerman. (HarperCollins, $26.) Two Navajo	10	6
""	lawmen search for the truth behind a murder and the F.B.I.'s investigation of it.		
""			
14	"""O"" IS FOR OUTLAW, by Sue Grafton. (Wood/Holt, $26.) The private eye Kinsey"	14	10
""	Millhone has to reappraise her youthful values while trying to solve a murder		
""	committed years earlier.		
""			
15	PLAINSONG, by Kent Haruf. (Knopf, $24.) A half-dozen members of a high-plains	15	5
This	January 2, 2000	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	1	115
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
2	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	3	55
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
3	THE GREATEST GENERATION SPEAKS: Letters and Reflections, by Tom	2	3
""	Brokaw. (Random House, $19.95.) What the people who fought in World War II		
""	confided in letters to the author.		
""			
4	HAVE A NICE DAY! by Mick Foley. (ReganBooks/ HarperCollins, $25.) The	4	9
""	autobiography of a professional wrestler known as Mankind.		
""			
5	LIFE: Our Century in Pictures, edited by Richard B. Stolley and Tony Chiu.	5	7
""	(Bulfinch/Little, Brown, $60.) Photographs from Life magazine, with essays.		
""			
6	'TIS, by Frank McCourt. (Scribner, $26.) An Irish immigrant gets used to life in	7	13
""	America: the second volume of a memoir.		
""			
7	AND THE CROWD GOES WILD, by Joe Garner. (Sourcebooks, $49.95.) Forty-	8	6
""	seven memorable sports events since the 1930's recalled in words and		
""	photographs and on two CD's narrated by Bob Costas.		
""			
8	ESPN SPORTSCENTURY, edited by Michael MacCambridge. (ESPN/Hyperion,	6	4
""	$40.) Essays and photographs about American sports in the 20th century.		
""			
9	THE CENTURY, by Peter Jennings and Todd Brewster. (Doubleday, $60.) An	10	43
""	account of the 20th century, complete with photographs and first-person		
""	narratives.		
""			
10	WHEN PRIDE STILL MATTERED, by David Maraniss. (Simon & Schuster, $26.)	9	13
""	The life of the football coach Vince Lombardi.		
""			
11	GALILEO'S DAUGHTER, by Dava Sobel. (Walker, $27.) The life and trials of	14	9
""	Galileo Galilei, as seen through the letters of his cloistered, illegitimate daughter.		
""			
12	CENTURY, edited by Bruce Bernard. (Phaidon, $49.95.) More than 1,000	--	1
""	photographs depicting the 20th century.		
""			
13	HELL TO PAY, by Barbara Olson. (Regnery, $27.95.) A critical account of the life	12	2
""	and career of Hillary Rodham Clinton by a former federal prosecutor.		
""			
14	WE INTERRUPT THIS BROADCAST, by Joe Garner. (Sourcebooks, $45.) How	--	6
""	radio and television reported historic events over the past 60 years.		
""			
15	FAITH OF MY FATHERS, by John McCain with Mark Salter. (Random House,	13	15
