This	February 15, 2004	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	1	46
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
2	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	2	19
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
3	DIVIDED IN DEATH, by J. D. Robb. (Putnam, $21.95.) In 2059, Lt. Eve Dallas	--	1
""	investigates a double homicide involving a former member of the Secret Service;		
""	by Nora Roberts, writing pseudonymously.		
""			
4	THE CAT WHO TALKED TURKEY, by Lilian Jackson Braun. (Putnam, $23.95.)	--	1
""	The columnist Jim Qwilleran, with the help of his cats, looks into a mysterious		
""	death.		
""			
5	THE ZERO GAME, by Brad Meltzer. (Warner, $25.95.) A seemingly harmless	3	2
""	game played by Congressional staff members leads to murderous intrigue.		
""			
6	THE AMATEUR MARRIAGE, by Anne Tyler. (Knopf, $24.95.) Sixty years of the	6	4
""	American experience, as seen through the lives of one mismatched couple.		
""			
7	ABSOLUTE FRIENDS, by John le Carre. (Little, Brown, $26.95.) An Englishman	4	3
""	whose career in espionage ended with the fall of the Berlin Wall is reunited in		
""	southern Germany with a onetime fellow spy.		
""			
8	RETREAT, HELl! by W. E. B. Griffin. (Putnam, $26.95.) The 10th novel in the	5	4
""	series ''The Corps'' concerns the struggle of United States marines in the Korean		
""	War.		
""			
9	NEW SPRING: The Novel, by Robert Jordan. (Tor/Tom Doherty, $22.95.) A	7	4
""	prequel to the ''Wheel of Time'' fantasy series.		
""			
10	THE SECOND CHAIR, by John Lescroart. (Dutton, $25.95.) A managing partner	--	1
""	at a top-notch San Francisco law firm assists an associate in her defense of a 17-		
""	year-old boy who has been charged with murder.		
""			
11	ANGELS & DEMONS, by Dan Brown. (Atria, $17.95.) A Harvard scholar tries to	9	5
""	save the Vatican from the machinations of an underground society.		
""			
12	THE LADY AND THE UNICORN, by Tracy Chevalier. (Dutton, $23.95.) The	8	5
""	fictional story behind the creation of a famous late-15th-century tapestry series.		
""			
13	EMMA'S SECRET, by Barbara Taylor Bradford. (St. Martin's, $24.95.) An	11	4
""	Englishwoman discovers the wartime diaries of her grandmother, who went on to		
""	head a vast business empire.		
This	February 15, 2004	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE PRICE OF LOYALTY, by Ron Suskind. (Simon & Schuster, $26.) A view	1	3
""	inside the Bush administration from the perspective of Paul O'Neill, the president's		
""	first Treasury secretary.		
""			
2	AMERICAN DYNASTY, by Kevin Phillips. (Viking, $25.95.) The political	2	4
""	"commentator details a ""pattern of deception"" in four generations of the Bush"		
""	family.		
""			
3	"GIVE ME A BREAK, by John Stossel. (HarperCollins, $24.95.) The ""20/20"" co-"	10	2
""	"anchor recalls his battles with hucksters, scam artists and ""the liberal media."""		
""			
4	WHO'S LOOKING OUT FOR YOU? by Bill O'Reilly. (Broadway, $24.95.) The host	12	19
""	"of ""The O'Reilly Factor"" attacks those individuals and institutions that he believes"		
""	have let down the American people.		
""			
5	DUDE, WHERE'S MY COUNTRY? by Michael Moore. (Warner, $24.95.) The	4	17
""	"author of ""Stupid White Men"" calls for ""regime change"" in Washington."		
""			
6	MY PRISON WITHOUT BARS, by Pete Rose with Rick Hill. (Rodale, $24.95.) A	3	4
""	memoir by the former player who was banned from baseball for betting on games.		
""			
7	LIES (AND THE LYING LIARS WHO TELL THEM), by Al Franken. (Dutton,	5	24
""	$24.95.) A satirical critique of the rhetoric of right-wing pundits and politicians.		
""			
8	THE PRIVILEGE OF YOUTH, by Dave Pelzer. (Dutton, $21.95.) The author of ''A	6	4
""	Child Called 'It' '' and ''The Lost Boy'' remembers his teenage years.		
""			
9	FLYBOYS, by James Bradley. (Little, Brown, $25.95.) An account of eight	11	18
""	American airmen who were shot down and captured by the Japanese in World		
""	War II.		
""			
10	TOUR OF DUTY, by Douglas Brinkley. (Morrow, $25.95.) Recounting John Kerry's	16	2
""	military service in Vietnam and his subsequent antiwar activism.		
""			
11	GOOD TO GREAT, by Jim Collins. (HarperBusiness, $27.50.) Why some	13	31
""	companies thrive and others do not.		
""			
12	THE ENEMY WITHIN, by Michael Savage. (WND Books, $27.99.) The radio host	7	5
""	sets out to rebuff ''the liberal assault on our schools, faith and military.''		
""			
13	DOWN AND DIRTY PICTURES, by Peter Biskind. (Simon & Schuster, $26.95.)	8	3
""	The story behind Sundance, Miramax and the rise of independent movies.		
""			
14	HOLLYWOOD ANIMAL, by Joe Eszterhas. (Knopf, $26.95.) A memoir by the	--	1
""	screenwriter for ''Basic Instinct,'' ''Flashdance'' and ''Showgirls.''		
""			
15	CLIMBING HIGHER, by Montel Williams with Lawrence Grobel. (New American	9	3
