This	December 21, 2003	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	1	38
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
2	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	2	11
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
3	THE BIG BAD WOLF, by James Patterson. (Little, Brown, $27.95.) After joining	3	3
""	the F.B.I., Alex Cross must contend with numerous brazen kidnappings and a		
""	ruthless criminal known as the Wolf.		
""			
4	TROJAN ODYSSEY, by Clive Cussler. (Putnam, $27.95.) Dirk Pitt and his two	4	2
""	grown children investigate oceanic mysteries off the coast of Nicaragua.		
""			
5	THE DARK TOWER: Volumes 1-5, by Stephen King. (Viking and Donald M.	5	5
""	Grant/Scribner, various prices.) The tale of a mysterious gunslinger, Roland		
""	Deschain, and his quest for the nexus of all space and time.		
""			
6	THE HORNET'S NEST, by Jimmy Carter. (Simon & Schuster, $27.) A novel of the	12	3
""	Revolutionary War, set in the South.		
""			
7	SKIPPING CHRISTMAS, by John Grisham. (Doubleday, $14.95.) A husband and	11	32
""	wife discover that their decision to forgo Christmas comes with consequences.		
""			
8	SHEPHERDS ABIDING, by Jan Karon. (Viking, $24.95.) Father Tim tries to	7	7
""	"spruce up a nativity scene that has been neglected; a ""Mitford Years"" novel."		
""			
9	BLEACHERS, by John Grisham. (Doubleday, $19.95.) A former star quarterback	8	13
""	returns to his Southern hometown after he learns that his high school coach, a		
""	local legend, has a terminal illness.		
""			
10	BLOW FLY, by Patricia Cornwell. (Putnam, $26.95.) No longer the chief medical	10	8
""	examiner of Virginia, Kay Scarpetta tries to unravel a conspiracy involving the		
""	Wolfman, a killer she helped put away years earlier.		
""			
11	THE CONSPIRACY CLUB, by Jonathan Kellerman. (Ballantine, $26.95.) A	9	2
""	hospital psychologist named Jeremy Carrier searches for the serial killer who		
""	murdered his girlfriend.		
""			
12	SAFE HARBOUR, by Danielle Steel. (Delacorte, $26.95.) A troubled artist and a	6	5
""	grief-stricken woman are brought together by her 11-year-old daughter.		
""			
13	THE MURDER ROOM, by P. D. James. (Knopf, $25.95.) Cmdr. Adam Dalgliesh is	13	3
""	busy solving murders and falling in love with a Cambridge lecturer.		
""			
14	THE WEDDING, by Nicholas Sparks. (Warner, $23.95.) A man tries to regain his	--	11
This	December 21, 2003	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	WHO'S LOOKING OUT FOR YOU? by Bill O'Reilly. (Broadway, $24.95.) The host	3	11
""	"of ""The O'Reilly Factor"" attacks those individuals and institutions that he believes"		
""	have let down the American people.		
""			
2	FLYBOYS, by James Bradley. (Little, Brown, $25.95.) An account of eight	4	10
""	American airmen who were shot down and captured by the Japanese in World		
""	War II.		
""			
3	DUDE, WHERE'S MY COUNTRY? by Michael Moore. (Warner, $24.95.) The	1	9
""	"author of ""Stupid White Men"" calls for ""regime change"" in Washington."		
""			
4	LIES (AND THE LYING LIARS WHO TELL THEM), by Al Franken. (Dutton,	2	16
""	$24.95.) A satirical critique of the rhetoric of right-wing pundits and politicians.		
""			
5	A NATIONAL PARTY NO MORE, by Zell Miller. (Stroud & Hall, $26.) The senior	7	5
""	senator from Georgia assails positions taken by his fellow Democrats.		
""			
6	AMERICA 24/7, created by Rick Smolan and David Elliot Cohen. (DK Publishing,	6	2
""	$50.) A collection of photographs that depict one week (May 12-18, 2003) in the		
""	life of the United States.		
""			
7	FRANKLIN AND WINSTON, by Jon Meacham. (Random House, $29.95.) An	12	4
""	account of the friendship between Franklin D. Roosevelt and Winston Churchill, by		
""	the managing editor of Newsweek.		
""			
8	LT: OVER THE EDGE, by Lawrence Taylor with Steve Serby. (HarperCollins,	--	1
""	$24.95.) A memoir by the Hall of Fame linebacker who played for the New York		
""	Giants.		
""			
9	BENJAMIN FRANKLIN, by Walter Isaacson. (Simon & Schuster, $30.) A	13	21
""	biography of the scientist, inventor, writer and Revolutionary statesman.		
""			
10	A SHORT HISTORY OF NEARLY EVERYTHING, by Bill Bryson. (Broadway,	--	22
""	$27.50.) From the Big Bang to the 21st century: a guided tour of the sciences and		
""	what they tell us about the physical world.		
""			
11	BUSHWHACKED, by Molly Ivins and Lou Dubose. (Random House, $24.95.) Two	11	11
""	Texas journalists offer up an indictment of the Bush administration.		
""			
12	THE STONE COLD TRUTH, by Stone Cold Steve Austin with Jim (J. R.) Ross as	9	6
""	told to Dennis A. Brent. (World Wrestling Entertainment/Pocket Books, $26.) The		
""	autobiography of a professional wrestler.		
""			
13	I AM A SOLDIER, TOO: The Jessica Lynch Story, by Rick Bragg. (Knopf, $23.95.)	5	4
""	The former P.O.W. recalls her capture, imprisonment and rescue, as well as		
""	childhood experiences in West Virginia.		
