This	May 8, 2016	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE LAST MILE, by David Baldacci. (Grand Central.) In a sequel to “Memory	--	1
""	Man,” Amos Decker, a detective with an extraordinary memory, helps the F.B.I.		
""	investigate the case of a convicted killer who wins a last-minute reprieve.		
""			
2	THE OBSESSION, by Nora Roberts. (Berkley.) A woman is haunted by her	1	2
""	father’s crimes as she tries to pursue love and her work as a photographer.		
""			
3	THE NEST, by Cynthia D'Aprix Sweeney. (Ecco/HarperCollins.) Siblings in a	2	5
""	dysfunctional New York family must grapple with a reduced inheritance.		
""			
4	THE GIRL ON THE TRAIN, by Paula Hawkins. (Riverhead.) A psychological	10	67
""	thriller set in the environs of London.		
""			
5	ELIGIBLE, by Curtis Sittenfeld. (Random House.) The author of “Prep” and	--	1
""	“American Wife” retells “Pride and Prejudice,” set in the Cincinnati suburbs in the		
""	present.		
""			
6	FOOL ME ONCE, by Harlan Coben. (Dutton.) A retired Army helicopter pilot faces	3	5
""	combat-related nightmares and mysteries concerning the deaths of her husband		
""	and sister.		
""			
7	THE NIGHTINGALE, by Kristin Hannah. (St. Martin's.) Two sisters in World War II	6	60
""	France: one struggling to survive in the countryside, the other joining the		
""	Resistance in Paris.		
""			
8	MILLER'S VALLEY, by Anna Quindlen. (Random House.) A young woman comes	7	3
""	of age during an assault on the land and the people she loves.		
""			
9	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	8	103
""	blind French girl and a gadget-obsessed German boy before and during World		
""	War II.		
""			
10	AS TIME GOES BY, by Mary Higgins Clark. (Simon & Schuster.) Secrets emerge	4	3
""	when a television journalist searching for her birth mother covers the trial of the		
""	widow of a wealthy doctor.		
""			
11	MOST WANTED, by Lisa Scottoline. (St. Martin's.) A woman discovers that her	5	2
""	sperm donor is a murderer.		
""			
12	THE 14TH COLONY, by Steve Berry. (Minotaur.) The covert operative Cotton	9	3
""	Malone must thwart an agent loyal to the former Soviet Union.		
""			
13	THE SUMMER BEFORE THE WAR, by Helen Simonson. (Random House.) Life	11	5
""	in Sussex, England, at the beginning of World War I.		
""			
14	MAESTRA, by L. S. Hilton. (Putnam.) The first book in a thriller trilogy featuring	--	1
""	Judith Rashleigh, an ambitious, amoral femme fatale and con artist.		
This	May 8, 2016	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE RAINBOW COMES AND GOES, by Anderson Cooper and Gloria Vanderbilt.	2	3
""	(Harper.) Mother and son discuss their relationship and difficult family history.		
""			
2	THE SLEEP REVOLUTION, by Arianna Huffington. (Harmony.) What scientific	3	3
""	research reveals about the dangers of sleep deprivation, and tips for achieving		
""	better sleep habits.		
""			
3	WHEN BREATH BECOMES AIR, by Paul Kalanithi. (Random House.) A memoir	4	15
""	by a physician who received a diagnosis of Stage IV lung cancer at the age of 36.		
""			
4	HAMILTON: THE REVOLUTION, by Lin-Manuel Miranda and Jeremy McCarter.	1	2
""	(Grand Central /Melcher Media.) The libretto of the Grammy- and Pulitzer Prize-		
""	winning musical, annotated by its creator, along with backstage photos, a		
""	production history and interviews with the cast.		
""			
5	THE THIRD WAVE, by Steve Case. (Simon & Schuster.) In the current era,	5	3
""	entrepreneurs will use technology to revolutionize various sectors of the economy.		
""			
6	LAB GIRL, by Hope Jahren. (Knopf.) A geobiologist shares her fascination with	9	3
""	plants and describes how she found her vocation.		
""			
7	BETWEEN THE WORLD AND ME, by Ta-Nehisi Coates. (Spiegel & Grau.) A	7	41
""	meditation on race in America; winner of the National Book Award.		
""			
8	FIRST WOMEN, by Kate Andersen Brower. (Harper.) The 10 first ladies since	6	2
""	1960, based on interviews with White House staff, social secretaries and friends,		
""	"by the author of ""The Residence."""		
""			
9	SEVEN BRIEF LESSONS ON PHYSICS, by Carlo Rovelli. (Riverhead.) An	8	8
""	introduction to modern physics.		
""			
10	LOVE THAT BOY, by Ron Fournier. (Harmony.) A journalist learns to be a good	--	1
""	father to his son, who has high-functioning autism.		
""			
11	BEING MORTAL, by Atul Gawande. (Metropolitan/Holt.) The surgeon and New	10	71
""	Yorker writer considers how doctors fail patients at the end of life and how they		
""	can do better.		
""			
12	SMARTER FASTER BETTER, by Charles Duhigg. (Random House.) The science	13	7
""	"of productivity, from the author of ""The Power of Habit."""		
""			
13	BECOMING GRANDMA, by Lesley Stahl. (Blue Rider.) The reporter investigates	11	3
""	how “grandmothering” transforms a woman’s life.		
""			
14	GIRLS AND SEX, by Peggy Orenstein. (Harper/HarperCollins.) Interviews with	--	3
""	more than 70 teenagers shed light on their experience of sexuality.		
