This	April 12, 2009	Last	Weeks
Week	Fiction	Week	On List
""			
1	TRUE DETECTIVES, by Jonathan Kellerman. (Ballantine, $27.) In the 24th Alex	--	1
""	Delaware novel, the interracial half-brothers from “Bones” investigate a young		
""	woman’s death.		
""			
2	HANDLE WITH CARE, by Jodi Picoult. (Atria, $27.95.) A woman whose daughter	1	4
""	has a dangerous birth defect must decide whether to sue her obstetrician, an old		
""	friend.		
""			
3	OUTCAST, by Aaron Allston. (Del Rey/Ballantine, $27.) The start of a new series	--	1
""	about the extended Skywalker family; a “Star Wars” novel.		
""			
4	THE ASSOCIATE, by John Grisham. (Doubleday, $27.95.) An idealistic law-	3	9
""	school graduate is forced to take a job at a large, brutalizing law firm.		
""			
5	THE HOST, by Stephenie Meyer. (Little, Brown, $25.99.) One woman won’t	4	46
""	surrender to the aliens who have taken control.		
""			
6	CORSAIR, by Clive Cussler and Jack Du Brul. (Putnam, $27.95.) Juan Cabrillo	2	3
""	and the crew of the Oregon search for a missing secretary of state whose plane		
""	has been shot down.		
""			
7	RUN FOR YOUR LIFE, by James Patterson and Michael Ledwidge. (Little, Brown,	5	8
""	$27.99.) A New York detective raising 10 children alone must stop a killer.		
""			
8	PURSUIT, by Karen Robards. (Putnam, $24.95.) A lawyer survives a suspicious	--	1
""	car crash that killed the first lady.		
""			
9	THE GUERNSEY LITERARY AND POTATO PEEL PIE SOCIETY, by Mary Ann	7	28
""	Shaffer and Annie Barrows. (Dial, $22.) Residents of Guernsey who resisted the		
""	Nazis.		
""			
10	EXECUTION DOCK, by Anne Perry. (Ballantine, $26.) William Monk of the	--	1
""	Thames River Police battles the owner of a floating brothel.		
""			
11	HEART AND SOUL, by Maeve Binchy. (Knopf, $26.95.) A doctor establishes a	8	6
""	heart clinic in a Dublin neighborhood.		
""			
12	THE LONG FALL, by Walter Mosley. (Riverhead, $25.95.) Introducing Leonid	--	1
""	McGill, a New York private detective with a complicated past.		
""			
13	PROMISES IN DEATH, by J. D. Robb. (Putnam, $26.95.) Lt. Eve Dallas	6	5
""	investigates a colleague’s murder; by Nora Roberts, writing pseudonymously.		
""			
14	NIGHT AND DAY, by Robert B. Parker. (Putnam, $25.95.) Jesse Stone, the police	11	5
""	chief of Paradise, Mass., must catch a voyeur who forces women to strip at		
""	gunpoint.		
This	April 12, 2009	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LIBERTY AND TYRANNY, by Mark R. Levin. (Threshold Editions, $25.) A	--	1
""	conservative manifesto from a talk-show host and president of Landmark Legal		
""	Foundation.		
""			
2	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	1	19
""	succeed, from the author of “Blink.”		
""			
3	HOUSE OF CARDS, by William D. Cohan. (Doubleday, $27.95.) The fall of Bear	3	3
""	Stearns and the beginning of the Wall Street collapse.		
""			
4	A LION CALLED CHRISTIAN, by Anthony Bourke and John Rendall. (Broadway,	2	3
""	$21.95.) Two men buy a pet lion cub in London and bring him to Africa when he is		
""	grown.		
""			
5	THE YANKEE YEARS, by Joe Torre and Tom Verducci. (Doubleday, $26.95.) The	4	8
""	former Yankee manager (1996-2007) on his years with the team.		
""			
6	THE LOST CITY OF Z, by David Grann. (Doubleday, $27.50.) A New Yorker	5	5
""	writer searches for a British explorer who disappeared 80 years ago in the		
""	Amazon.		
""			
7	A BOLD FRESH PIECE OF HUMANITY, by Bill O’Reilly. (Broadway, $26.) The	9	24
""	Fox News commentator on his upbringing and career.		
""			
8	HAPPENS EVERY DAY, by Isabel Gillies. (Scribner, $25.) A woman’s husband	--	1
""	leaves her without warning.		
""			
9	DEWEY, by Vicki Myron with Bret Witter. (Grand Central, $19.99.) The kitten left	8	28
""	freezing in the returned-book slot of an Iowa public library and his rise to fame.		
""			
10	MY BOOKY WOOK, by Russell Brand. (Collins, $25.99.) A memoir of sex, drugs	6	3
""	and stand-up from a British comedian.		
""			
11	JESUS, INTERRUPTED, by Bart D. Ehrman. (HarperOne, $25.99.) Scholars''	16	4
""	discoveries about the New Testament.		
""			
12	HOW WE DECIDE, by Jonah Lehrer. (Houghton Mifflin Harcourt, $25.) Learning	--	3
""	more about how we think can help us make better decisions.		
""			
13	ARE YOU THERE, VODKA? IT’S ME, CHELSEA, by Chelsea Handler. (Simon	12	34
""	Spotlight Entertainment, $24.95.) Humorous personal essays from the stand-up		
""	comedian.		
""			
14	INSIDE THE REVOLUTION, by Joel C. Rosenberg. (Tyndale, $24.99.) The power	7	3
""	of three groups in the Middle East: Islamic radicals, moderate reformers and		
""	Muslims who are becoming Christians.		
