This	January 23, 2005	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	1	95
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
2	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	3	68
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
3	CHAINFIRE, by Terry Goodkind. (Tor/Tom Doherty, $29.95.) The 10th volume of	--	1
""	"the ""Sword of Truth"" fantasy series."		
""			
4	STATE OF FEAR, by Michael Crichton. (HarperCollins, $27.95.) Reverse eco-	2	5
""	terrorists create natural disasters to convince the public that global warming is		
""	real.		
""			
5	BY ORDER OF THE PRESIDENT, by W. E. B. Griffin. (Putnam, $26.95.) An Army	9	2
""	officer tries to thwart a terrorist plot to crash a stolen 727 into the Liberty Bell.		
""			
6	UNEXPECTED BLESSINGS, by Barbara Taylor Bradford. (St. Martin's, $24.95.)	--	1
""	Continuing the story of the Harte family and its financial empire, told through four		
""	generations of women.		
""			
7	NIGHT FALL, by Nelson DeMille. (Warner, $26.95.) A husband and wife who work	5	7
""	for an antiterrorism task force reopen the investigation into the crash of T.W.A.		
""	Flight 800 over the Atlantic, off Long Island, in 1996.		
""			
8	BLACK WIND, by Clive Cussler and Dirk Cussler. (Putnam, $27.95.) Dirk Pitt and	6	6
""	his children confront a villain who has acquired biotoxins from World War II.		
""			
9	ENTOMBED, by Linda Fairstein. (Scribner, $26.) Alexandra Cooper, a Manhattan	--	1
""	assistant district attorney, searches for the Silk Stocking Rapist and probes a		
""	murder case involving Edgar Allan Poe.		
""			
10	A SALTY PIECE OF LAND, by Jimmy Buffett. (Little, Brown, $27.95.) A cowboy's	7	6
""	life is changed forever when he meets a 101-year-old woman who hires him to be		
""	a lighthouse keeper in the southern Bahamas.		
""			
11	AFTERBURN, by Zane. (Atria, $24.95.) A chiropractor becomes enamored of a	--	1
""	beautiful woman who works at a bank in Washington.		
""			
12	LONDON BRIDGES, by James Patterson. (Little, Brown, $27.95.) The F.B.I. agent	8	9
""	Alex Cross contends with two deadly enemies: the supercriminal known as the		
""	Wolf and the assassin known as the Weasel.		
""			
13	I AM CHARLOTTE SIMMONS, by Tom Wolfe. (Farrar, Straus & Giroux, $28.95.)	11	9
""	A very smart, very innocent freshman from the Blue Ridge Mountains is amazed		
""	by what she finds at a prestigious university.		
This	January 23, 2005	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	WITNESS, by Amber Frey. (ReganBooks/HarperCollins, $25.95.) A memoir by the	--	1
""	California massage therapist who testified for the prosecution in the murder trial of		
""	Scott Peterson.		
""			
2	AMERICA (THE BOOK), by Jon Stewart, Ben Karlin and David Javerbaum. (Warner,	1	16
""	"$24.95.) ""The Daily Show"" offers a lavishly illustrated parody of a civics textbook."		
""			
3	COLLAPSE, by Jared Diamond. (Viking, $29.95.) A historical investigation, by the	6	2
""	"author of ""Guns, Germs, and Steel,"" into why some societies succeed while others"		
""	fail.		
""			
4	HIS EXCELLENCY, by Joseph J. Ellis. (Knopf, $26.95.) A biography of George	3	11
""	"Washington, by the author of ""Founding Brothers."""		
""			
5	EATS, SHOOTS & LEAVES, by Lynne Truss. (Gotham, $17.50.) An Englishwoman	5	40
""	expounds on the use and misuse of punctuation marks.		
""			
6	CHRONICLES: VOLUME ONE, by Bob Dylan. (Simon & Schuster, $24.)	2	14
""	Recollections and observations from the singer/songwriter.		
""			
7	WHEN WILL JESUS BRING THE PORK CHOPS? by George Carlin. (Hyperion,	4	13
""	$23.95.) Another volume of observations and opinions from the stand-up comedian.		
""			
8	FAITHFUL, by Stewart O'Nan and Stephen King. (Scribner, $26.) Two novelists —	7	7
""	and die-hard Boston Red Sox fans — chronicle the 2004 championship season, from		
""	spring training to the World Series.		
""			
9	CONFESSIONS OF AN ECONOMIC HIT MAN, by John Perkins. (Berrett-Koehler,	--	1
""	$24.95.) A former employee of an international consulting firm denounces the		
""	"American global empire and its ""corporatocracy."""		
""			
10	HOW TO TALK TO A LIBERAL (IF YOU MUST), by Ann Coulter. (Crown Forum,	9	14
""	$26.95.) A collection of the columnist's writing about what's wrong with liberals.		
""			
11	THE LAST SEASON, by Phil Jackson with Michael Arkush. (Penguin Press, $24.95.)	12	11
""	The former coach of the Los Angeles Lakers recalls his final year with Shaquille		
""	O'Neal and Kobe Bryant.		
""			
12	A BROTHER'S JOURNEY, by Richard B. Pelzer. (Warner, $21.95.) The brother of	--	1
""	"Dave Pelzer, author of ""A Child Called 'It,' "" details the abuse he himself suffered at"		
""	the hands of their alcoholic mother.		
""			
13	WHAT'S THE MATTER WITH KANSAS? by Thomas Frank. (Metropolitan/Holt, $24.)	10	18
""	An examination of what the author calls the Great Backlash, in which conservatives		
""	"""won the heart of America."""		
""			
14	IN FOCUS. (National Geographic Society, $30.) A collection of more than 250 of	15	2
""	"National Geographic magazine's ""greatest portraits."""		
