This	May 22, 2011	Last	Weeks
Week	Fiction	Week	On List
""			
1	DEAD RECKONING, by Charlaine Harris. (Ace, $27.95.) The telepathic waitress	--	1
""	Sookie Stackhouse seeks the culprit in a firebombing.		
""			
2	10TH ANNIVERSARY, by James Patterson and Maxine Paetro. (Little, Brown,	--	1
""	$27.99.) Detective Lindsay Boxer and the Women’s Murder Club race to find a		
""	missing baby.		
""			
3	THE SIXTH MAN, by David Baldacci. (Grand Central, $27.99.) The lawyer for an	1	3
""	alleged serial killer is murdered, and two former Secret Service agents are on the		
""	case.		
""			
4	SIXKILL, by Robert B. Parker. (Putnam, $26.95.) In the final Spenser novel, a	--	1
""	woman dies in an actor’s hotel room.		
""			
5	THE LAND OF PAINTED CAVES, by Jean M. Auel. (Crown, $30.) The latest	2	6
""	volume in a series that began with “The Clan of the Cave Bear,” set during the ice		
""	age.		
""			
6	I'LL WALK ALONE, by Mary Higgins Clark. (Simon & Schuster, $25.99.) A woman	7	5
""	haunted by the disappearance of her young son discovers that someone has		
""	stolen her identity.		
""			
7	THE FIFTH WITNESS, by Michael Connelly. (Little, Brown, $27.99.) The defense	5	5
""	lawyer Mickey Haller represents a woman facing home foreclosure who is		
""	accused of killing a banker.		
""			
8	CHASING FIRE, by Nora Roberts. (Putnam, $27.95.) A smoke jumper faces a	8	4
""	new season of firefighting in Montana after the loss of her partner.		
""			
9	CALEB'S CROSSING, by Geraldine Brooks. (Viking, $26.95.) A Puritan	--	1
""	missionary’s daughter forms a bond with a scholarly Indian.		
""			
10	A TURN IN THE ROAD, by Debbie Macomber. (Mira, $24.95.) A middle-age	4	2
""	woman takes a cross-country road trip with her daughter and former mother-in-		
""	law.		
""			
11	THE GIRL WHO KICKED THE HORNET’S NEST, by Stieg Larsson. (Knopf,	9	50
""	$27.95.) The third volume of the Millennium trilogy, about a Swedish hacker and a		
""	journalist.		
""			
12	BEL-AIR DEAD, by Stuart Woods. (Putnam, $25.95.) In this Stone Barrington	3	2
""	novel, the New York lawyer makes enemies when he represents a widow in the		
""	sale of a movie studio.		
""			
13	44 CHARLES STREET, by Danielle Steel. (Delacorte, $28.) The owner of a	11	5
""	Greenwich Village town house takes in boarders and bonds with her tenants.		
This	May 22, 2011	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BOSSYPANTS, by Tina Fey. (Reagan Arthur/Little, Brown, $26.99.) A memoir	1	5
""	"from the creator of ""30 Rock."""		
""			
2	DOES THE NOISE IN MY HEAD BOTHER YOU?, by Steven Tyler. (Ecco,	--	1
""	$27.99.) The singer and showman recounts the meteoric rise, fall and rise of		
""	Aerosmith over the last three decades.		
""			
3	STORIES I ONLY TELL MY FRIENDS, by Rob Lowe. (Holt, $26.) The actor charts	3	2
""	his professional path, from teen idol to “The West Wing.”		
""			
4	IF YOU ASK ME, by Betty White. (Putnam, $25.95.) The seven-time Emmy winner	--	1
""	reflects on her seven-decade career in Hollywood.		
""			
5	SHE WALKS IN BEAUTY, selected and introduced by Caroline Kennedy.	8	4
""	(Voice/Hyperion, $24.99.) Poems that inspired the former first daughter.		
""			
6	FROM THIS MOMENT ON, by Shania Twain. (Atria, $26.99.) The country singer	--	1
""	and songwriter writes of her hard-scrabble origins and her rise to fame.		
""			
7	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner’s	2	25
""	story of survival as a prisoner of the Japanese in World War II.		
""			
8	A SINGULAR WOMAN, by Janny Scott. (Riverhead, $26.95.) A biography of	--	1
""	Barack Obama’s late mother, Stanley Ann Dunham, an anthropologist and		
""	development consultant.		
""			
9	THE HEART AND THE FIST, by Eric Greitens. (Houghton Mifflin Harcourt, $27.) A	--	1
""	Navy Seal describes his military deployments and his larger vision of public		
""	service.		
""			
10	MY LUCKY LIFE IN AND OUT OF SHOW BUSINESS, by Dick Van Dyke. (Crown	--	1
""	Archetype, $25.) A memoir by the performer, who calls himself “a simple song-		
""	and-dance man.”		
""			
11	PLAY LIKE YOU MEAN IT, by Rex Ryan. (Doubleday, $26.95.) The coach of the	--	1
""	New York Jets details the ups and downs of the N.F.L. team’s 2010 season.		
""			
12	ONWARD, by Howard Schultz with Joanne Gordon. (Rodale, $25.99.) Schultz	7	5
""	tells of his second stint as the C.E.O. of Starbucks and how he helped return the		
""	company to profitability.		
""			
13	ALL THAT IS BITTER AND SWEET, by Ashley Judd with Maryanne Vollers.	9	5
""	(Ballantine, $26.) A memoir by the actress and humanitarian.		
""			
14	THE SOCIAL ANIMAL, by David Brooks. (Random House, $27.) Brooks creates	6	9
""	two imaginary people, Harold and Erica, to illustrate his understanding of the		
""	human mind, the wellsprings of action and the causes of success and failure.		
