This	March 7, 2004	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE LAST JUROR, by John Grisham. (Doubleday, $27.95.) In Clanton, Miss.,	1	3
""	someone is killing off the jurors who sent a member of a powerful crime family to		
""	prison for the rape and murder of a young mother.		
""			
2	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	2	49
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
3	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	3	22
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
4	ANGELS & DEMONS, by Dan Brown. (Atria, $17.95.) A Harvard scholar tries to	7	8
""	save the Vatican from the machinations of an underground society.		
""			
5	AIN'T SHE SWEET? by Susan Elizabeth Phillips. (Morrow, $24.95.) A woman who	--	1
""	grew up rich and spoiled in Parrish, Miss., returns home penniless.		
""			
6	THE AMATEUR MARRIAGE, by Anne Tyler. (Knopf, $24.95.) Sixty years of the	6	7
""	American experience, as seen through the lives of one mismatched couple.		
""			
7	DIVIDED IN DEATH, by J. D. Robb. (Putnam, $21.95.) In 2059, Lt. Eve Dallas	4	4
""	investigates a double homicide involving a former member of the Secret Service;		
""	by Nora Roberts, writing pseudonymously.		
""			
8	SEDUCED BY MOONLIGHT, by Laurell K. Hamilton. (Ballantine, $23.95.)	5	3
""	Meredith Gentry, P.I., deals with a treacherous world of gods and shape-shifters.		
""			
9	THE ZERO GAME, by Brad Meltzer. (Warner, $25.95.) A seemingly harmless	8	5
""	game played by Congressional staff members leads to murderous intrigue.		
""			
10	BET ME, by Jennifer Crusie. (St. Martin's, $22.95.) After a man asks a woman to	9	2
""	dinner to win a bet, the two find themselves falling in love with each other.		
""			
11	ABSOLUTE FRIENDS, by John le Carre. (Little, Brown, $26.95.) An Englishman	10	6
""	whose career in espionage ended with the fall of the Berlin Wall is reunited in		
""	southern Germany with a onetime fellow spy.		
""			
12	HIGH COUNTRY, by Nevada Barr. (Putnam, $24.95.) The national park ranger	13	2
""	Anna Pigeon goes undercover in a Yosemite hotel after the disappearance of four		
""	young workers.		
""			
13	THE CAT WHO TALKED TURKEY, by Lilian Jackson Braun. (Putnam, $23.95.)	12	4
""	The columnist Jim Qwilleran, with the help of his cats, looks into a mysterious		
""	death.		
""			
14	NEW SPRING: The Novel, by Robert Jordan. (Tor/Tom Doherty, $22.95.) A	11	7
This	March 7, 2004	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	DELIVER US FROM EVIL, by Sean Hannity. (ReganBooks/HarperCollins,	--	1
""	$26.95.) The radio and television personality argues that the war on terror must		
""	involve the defeat of liberalism as well as despotism.		
""			
2	AMERICAN DYNASTY, by Kevin Phillips. (Viking, $25.95.) The political	2	7
""	"commentator details a ""pattern of deception"" in four generations of the Bush"		
""	family.		
""			
3	THE PRICE OF LOYALTY, by Ron Suskind. (Simon & Schuster, $26.) A view	1	6
""	inside the Bush administration from the perspective of Paul O'Neill, the president's		
""	first Treasury secretary.		
""			
4	"GIVE ME A BREAK, by John Stossel. (HarperCollins, $24.95.) The ""20/20"" co-"	3	5
""	"anchor recalls his battles with hucksters, scam artists and ""the liberal media."""		
""			
5	THE PASSION. (Tyndale, $24.99.) A collection of still photographs taken on	--	1
""	"location during the filming of Mel Gibson's movie ""The Passion of the Christ."""		
""			
6	THE FABRIC OF THE COSMOS, by Brian Greene. (Knopf, $28.95.) An	5	2
""	exploration of ''space, time and the texture of reality,'' by the author of ''The		
""	Elegant Universe.''		
""			
7	LIES (AND THE LYING LIARS WHO TELL THEM), by Al Franken. (Dutton,	6	27
""	$24.95.) A satirical critique of the rhetoric of right-wing pundits and politicians.		
""			
8	BLINDSIDED, by Richard M. Cohen. (HarperCollins, $23.95.) A memoir of living	7	3
""	with illness, by a former senior producer for CBS News and CNN who has had to		
""	fight both multiple sclerosis and colon cancer.		
""			
9	PERFECTLY LEGAL, by David Cay Johnston. (Portfolio, $25.95.) An analysis of	--	4
""	inequities in the American tax system, by a reporter for The New York Times.		
""			
10	DUDE, WHERE'S MY COUNTRY? by Michael Moore. (Warner, $24.95.) The	9	20
""	author of ''Stupid White Men'' (and director of ''Bowling for Columbine'') calls for		
""	''regime change'' in Washington.		
""			
11	GOOD TO GREAT, by Jim Collins. (HarperBusiness, $27.50.) Why some	10	34
""	companies thrive and others do not.		
""			
12	WASHINGTON'S CROSSING, by David Hackett Fischer. (Oxford University, $35.)	--	1
""	A historian's account of the crucial Revolutionary battles at Trenton and Princeton,		
""	beginning on Christmas night in 1776.		
""			
13	THE WORKING POOR, by David K. Shipler. (Knopf, $25.) A journalist's portrait of	--	1
""	working American families that have been unable to escape poverty.		
""			
14	THE GREAT INFLUENZA, by John M. Barry. (Viking, $29.95.) The story of one of	--	1
