This	January 21, 2001	Last	Weeks
Week	Fiction	Week	On List
""			
1	FROM THE CORNER OF HIS EYE, by Dean Koontz. (Bantam, $26.95.) A	1	2
""	ruthless man, convinced he has a mortal enemy named Batholomew, stalks a		
""	prodigy named Barty who has lost and then regained his sight.		
""			
2	ROSES ARE RED, by James Patterson. (Little, Brown, $26.95.) Detective Alex	2	7
""	Cross pursues a diabolical bank robber known as the Mastermind.		
""			
3	THE MARK, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $22.99.) The eighth	3	8
""	"volume of the ""Left Behind"" series, in which the forces of good battle the forces of"		
""	evil after the rapture of the saved.		
""			
4	RILEY IN THE MORNING, by Sandra Brown. (Bantam, $18.95.) A television	--	1
""	producer and her estranged husband are reunited at a dinner party.		
""			
5	SHADOW OF THE HEGEMON, by Orson Scott Card. (Tor/ Tom Doherty, $25.95.)	--	1
""	After their defeat of alien invaders, child-warriors return to a troubled Earth; a		
""	"sequel to ""Ender's Shadow."""		
""			
6	CODE TO ZERO, by Ken Follett. (Dutton, $26.95.) In 1958, four old friends from	6	5
""	Harvard are caught up in cold war machinations involving Explorer 1, the United		
""	States' answer to Sputnik.		
""			
7	THE CONSTANT GARDENER, by John le Carré. (Scribner, $28.) As he searches	8	4
""	Kenya for his wife's killers, a British diplomat becomes a target himself.		
""			
8	PRODIGAL SUMMER, by Barbara Kingsolver. (HarperCollins, $26.) The lives of	4	12
""	men and women, flora and fauna, in the mountains of southern Appalachia.		
""			
9	DR. DEATH, by Jonathan Kellerman. (Random House, $26.95.) The psychologist	7	4
""	Alex Delaware investigates the murder of a champion of euthanasia.		
""			
10	PROTECT AND DEFEND, by Richard North Patterson. (Knopf, $26.95.) A	10	2
""	president is caught in the middle of a political crisis involving the abortion issue		
""	and his choice for chief justice of the United States.		
""			
11	THE LAST PRECINCT, by Patricia Cornwell. (Putnam, $26.95.) Kay Scarpetta,	9	12
""	the chief medical examiner for Virginia, comes under suspicion of murder.		
""			
12	SHOPGIRL, by Steve Martin. (Hyperion, $17.95.) A young California woman	12	12
""	captures the attention of an older millionaire from Seattle.		
""			
13	THE INDWELLING, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $22.99.)	--	19
""	Volume 7 in a series about true believers who confront the Antichrist.		
""			
14	THE BEAR AND THE DRAGON, by Tom Clancy. (Putnam, $28.95.) Aided by the	5	20
""	antiterrorism specialist John Clark, President Jack Ryan contends with sinister		
""	forces afoot in Russia and China.		
This	January 21, 2001	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE O'REILLY FACTOR, by Bill O'Reilly. (Broadway, $23.95.) The host of a cable	1	17
""	news program offers opinions on what's right with America and what's wrong with		
""	it.		
""			
2	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	4	170
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
3	THE DARWIN AWARDS, by Wendy Northcutt. (Dutton, $16.95.) Commemorating	5	9
""	"those people whose spectacularly stupid behavior served to ""improve our gene"		
""	"pool"" by removing them from it."		
""			
4	THE BEATLES ANTHOLOGY, by The Beatles. (Chronicle, $60.) A profusely	2	14
""	illustrated volume in which John Lennon, Paul McCartney, George Harrison and		
""	Ringo Starr tell their own story.		
""			
5	MAESTRO, by Bob Woodward. (Simon & Schuster, $25.) Behind the scenes at	6	8
""	Alan Greenspan's Federal Reserve Board.		
""			
6	NOTHING LIKE IT IN THE WORLD, by Stephen E. Ambrose. (Simon & Schuster,	3	19
""	$28.) The story of the men who built the transcontinental railroad in the 1860's.		
""			
7	AN INVITATION TO THE WHITE HOUSE, by Hillary Rodham Clinton. (Simon &	14	6
""	Schuster, $35.) A lavishly illustrated book honoring the prominent role played by		
""	the first family's home in the life of the country.		
""			
8	A CHARLIE BROWN CHRISTMAS, by Lee Mendelson with Bill Melendez. (Harper	9	6
""	"Resource, $29.95.) A tribute to the ""Peanuts"" television show."		
""			
9	MY FATHER'S DAUGHTER, by Tina Sinatra with Jeff Coplon. (Simon & Schuster,	--	6
""	$26.) A memoir of Frank Sinatra by his younger daughter.		
""			
10	FOUNDING BROTHERS, by Joseph J. Ellis. (Knopf, $26.) A historian's study of	11	6
""	the intertwined lives of the nation's founders.		
""			
11	ON WRITING, by Stephen King. (Scribner, $25.) The novelist looks back on his	10	14
""	career and offers guidance for would-be authors.		
""			
12	FLAGS OF OUR FATHERS, by James Bradley with Ron Powers. (Bantam,	7	34
""	$24.95.) The story of the six men who raised the flag at Iwo Jima, by the son of		
""	one of them.		
""			
13	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	8	103
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
14	IT'S NOT ABOUT THE BIKE, by Lance Armstrong with Sally Jenkins. (Putnam,	12	34
""	$24.95.) A memoir by the Tour de France champion and cancer survivor.		
