This	December 17, 2000	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE MARK, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $22.99.) The eighth	1	3
""	"volume of the ""Left Behind"" series, in which the forces of good battle the forces of"		
""	evil after the rapture of the saved.		
""			
2	ROSES ARE RED, by James Patterson. (Little, Brown, $26.95.) Detective Alex	2	2
""	Cross pursues a diabolical bank robber known as the Mastermind.		
""			
3	DECK THE HALLS, by Mary Higgins Clark and Carol Higgins Clark. (Scribner/	5	6
""	Simon & Schuster, $18.) A private detective's father is kidnapped three days		
""	before Christmas.		
""			
4	JOURNEY, by Danielle Steel. (Delacorte, $26.95.) A television anchorwoman in	3	5
""	Washington begins to question her marriage to a powerful man.		
""			
5	THE PROMETHEUS DECEPTION, by Robert Ludlum. (St. Martin's, $27.95.) The	8	5
""	C.I.A. recruits a former deep-cover operative to infiltrate a secret intelligence		
""	group known as the Directorate.		
""			
6	WINTER'S HEART, by Robert Jordan. (Tor/Tom Doherty, $29.95.) The ninth	6	4
""	"volume in the fantasy series ""The Wheel of Time."""		
""			
7	PRODIGAL SUMMER, by Barbara Kingsolver. (HarperCollins, $26.) The lives of	9	7
""	men and women, flora and fauna, in the mountains of southern Appalachia.		
""			
8	DROWNING RUTH, by Christina Schwarz. (Doubleday, $23.95.) In 1919, after the	7	10
""	mysterious death of her sister, a Wisconsin woman takes control of the family farm		
""	and her niece.		
""			
9	THE LAST PRECINCT, by Patricia Cornwell. (Putnam, $26.95.) Kay Scarpetta,	4	7
""	the chief medical examiner for the State of Virginia, comes under suspicion of		
""	murder.		
""			
10	THE BEAR AND THE DRAGON, by Tom Clancy. (Putnam, $28.95.) Aided by the	10	15
""	antiterrorism specialist John Clark, President Jack Ryan contends with sinister		
""	forces afoot in Russia and China.		
""			
11	MERRICK, by Anne Rice. (Knopf, $26.95.) An almost-mortal vampire recounts the	11	7
""	story of a descendant of the Mayfair Witches.		
""			
12	THE RESCUE, by Nicholas Sparks. (Warner, $22.95.) A fireman helps a single	12	11
""	mother search for her missing son, a 4-year-old with severe learning disabilities.		
""			
13	SHOPGIRL, by Steve Martin. (Hyperion, $17.95.) A young California woman	14	8
""	captures the attention of an older millionaire from Seattle.		
""			
14	WISH YOU WELL, by David Baldacci. (Warner, $24.95.) In 1940, a 12-year-old	13	6
""	girl living in New York City is forced to move to rural Virginia.		
This	December 17, 2000	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE O'REILLY FACTOR, by Bill O'Reilly. (Broadway, $23.) The host of a cable	1	12
""	news program offers opinions on what's right and wrong with America.		
""			
2	THE BEATLES ANTHOLOGY, by The Beatles. (Chronicle, $60.) A profusely	2	9
""	illustrated volume in which John Lennon, Paul McCartney, George Harrison and		
""	Ringo Starr tell their own story.		
""			
3	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author, a	6	165
""	sportswriter, tells of his weekly visits to his old college mentor, who was near		
""	death's door.		
""			
4	NOTHING LIKE IT IN THE WORLD, by Stephen E. Ambrose. (Simon & Schuster,	4	14
""	$28.) The story of the men who built the transcontinental railroad.		
""			
5	MAESTRO, by Bob Woodward. (Simon & Schuster, $25.) Behind the scenes at	3	3
""	Alan Greenspan's Federal Reserve Board.		
""			
6	JOE DIMAGGIO: The Hero's Life, by Richard Ben Cramer. (Simon & Schuster,	5	7
""	$28.) From San Francisco to the South Bronx: a biography of the Yankee Clipper.		
""			
7	FLAGS OF OUR FATHERS, by James Bradley with Ron Powers. (Bantam,	10	29
""	$24.95.) The story of the six men who raised the flag at Iwo Jima, by the son of		
""	one of them.		
""			
8	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	7	98
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
9	ON WRITING, by Stephen King. (Scribner, $25.) The novelist looks back on his	8	9
""	career and offers guidance for would-be authors.		
""			
10	THE DARWIN AWARDS, by Wendy Northcutt. (Dutton, $16.95.) Commemorating	9	4
""	"those people whose spectacularly stupid behavior served to ""improve our gene"		
""	"pool"" by removing them from it."		
""			
11	AN INVITATION TO THE WHITE HOUSE, by Hillary Rodham Clinton. (Simon &	--	1
""	Schuster, $35.) A lavishly illustrated book honoring the prominent role played by		
""	the first family's home in the life of the country.		
""			
12	PARIS TO THE MOON, by Adam Gopnik. (Random House, $24.95.) Essays	11	5
""	about France by a former Paris correspondent for The New Yorker.		
""			
13	IT'S NOT ABOUT THE BIKE, by Lance Armstrong with Sally Jenkins. (Putnam,	13	29
""	$24.95.) A memoir by the Tour de France champion and cancer survivor.		
""			
14	THE LAST AMATEURS, by John Feinstein. (Little, Brown, $24.95.) A season	15	2
""	spent with basketball players in the Patriot League, one of the N.C.A.A.'s smallest		
