This	November 27, 2011	Last	Weeks
Week	Fiction	Week	On List
""			
1	11/22/63, by Stephen King. (Scribner, $35.) An English teacher travels back to	--	1
""	1958 by way of a time portal in a Maine diner. His assignment is to stop Lee		
""	Harvey Oswald, but first he must determine if Oswald is guilty.		
""			
2	THE LITIGATORS, by John Grisham. (Doubleday, $28.95.) Partners in a small	2	3
""	law firm take on a big case after a fast-track burnout joins them.		
""			
3	ZERO DAY, by David Baldacci. (Grand Central, $27.99.) A military investigator	1	2
""	uncovers a conspiracy.		
""			
4	THE BEST OF ME, by Nicholas Sparks. (Grand Central, $25.99.) Twenty-five	3	5
""	years after their high school romance ended, a man and woman who have gone		
""	their separate ways return to their North Carolina town for the funeral of a friend.		
""			
5	THE CHRISTMAS WEDDING, by James Patterson and Richard DiLallo. (Little,	7	4
""	Brown, $25.99.) A widow keeps the identity of the new man she is about to marry		
""	a secret as her children gather for Christmas.		
""			
6	1Q84, by Haruki Murakami. (Knopf, $30.5.) In 1980s Tokyo, a woman who	6	3
""	punishes perpetrators of domestic violence has ties to an aspiring novelist who		
""	takes on an unusual ghostwriting project.		
""			
7	THE ALLOY OF LAW, by Brandon Sanderson. (Tor/ Tom Doherty, $24.99.) In this	--	1
""	follow-up to the Mistborn trilogy, a lawman adept at magic moves from the frontier		
""	to the even more dangerous city.		
""			
8	HOTEL VENDOME, by Danielle Steel. (Delacorte, $28.) Surrounded by	4	2
""	fascinating guests, a woman grows up in the luxury hotel her father founded.		
""			
9	THE SNOW ANGEL, by Glenn Beck. (Threshold Editions/Mercury Radio Arts,	8	3
""	$21.) A woman re-evaluates her life.		
""			
10	THE PRAGUE CEMETERY, by Umberto Eco. (Houghton Mifflin Harcourt, $27.) A	--	1
""	novel based on the twisted history of “The Protocols of the Elders of Zion.”		
""			
11	LOST DECEMBER, by Richard Paul Evans. (Simon & Schuster, $19.99.) A	5	2
""	prodigal son turns his life around during the holiday season.		
""			
12	THE MARRIAGE PLOT, by Jeffrey Eugenides. (Farrar, Straus & Giroux, $28.)	10	5
""	Three Brown graduates in the early 1980s wrestle with love, religion and coming		
""	of age.		
""			
13	OUT OF OZ, by Gregory Maguire. (Morrow/HarperCollins, $26.99.) As the land of	9	2
""	Oz struggles with unrest, Elphaba’s granddaughter Rain takes up her legacy;		
""	Book 4 (the final volume) of the Wicked Years.		
""			
14	A DANCE WITH DRAGONS, by George R. R. Martin. (Bantam, $35.) After a	15	18
This	November 27, 2011	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	STEVE JOBS, by Walter Isaacson. (Simon & Schuster, $35.) A biography of the	1	3
""	recently deceased entrepreneur, based on 40 interviews with Jobs conducted over		
""	two years.		
""			
2	KILLING LINCOLN, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The	2	7
""	commentator looks at the heart-stopping events surrounding the assassination of		
""	Abraham Lincoln.		
""			
3	BACK TO WORK, by Bill Clinton. (Knopf, $23.95.) The former president argues that	--	1
""	cooperation between the private sector and government is necessary to restore		
""	prosperity.		
""			
4	JACK KENNEDY, by Chris Matthews. (Simon & Schuster, $27.5.) An admiring	3	2
""	portrait.		
""			
5	NO HIGHER HONOR, by Condoleezza Rice. (Crown, $35.) A memoir of service	5	2
""	during the Bush administration.		
""			
6	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's	7	52
""	story of survival as a prisoner of the Japanese in World War II.		
""			
7	SEAL TARGET GERONIMO, by Chuck Pfarrer. (St. Martin’s Press, $25.99.) A	--	1
""	former member of the Navy Seals offers minute-by-minute details of the raid on		
""	Osama bin Laden’s compound in May 2011.		
""			
8	BLUE NIGHTS, by Joan Didion. (Knopf, $25.) The writer considers her daughter’s	4	2
""	death in 2005.		
""			
9	CATHERINE THE GREAT, by Robert K. Massie. (Random House, $35.) The author	--	1
""	of “Nicholas and Alexandra” provides a sweeping narrative of the life of the minor		
""	18th-century German princess who, thanks to ambition, luck, wiles and a strategic		
""	marriage, became Empress of All the Russias.		
""			
10	BOOMERANG, by Michael Lewis. (Norton, $25.95.) A look at some of the places —	9	8
""	Greece, Ireland, Iceland — hardest hit by the financial collapse of 2008, and at how		
""	it happened.		
""			
11	IS EVERYONE HANGING OUT WITHOUT ME?, by Mindy Kaling. (Crown	6	2
""	Archetype, $25.) Observations from the comedy writer and actress.		
""			
12	THE TIME OF OUR LIVES, by Tom Brokaw. (Random House, $26.) How to	8	2
""	revitalize the promise of the American dream, based on stories of Americans who		
""	are making a difference.		
""			
13	THINKING, FAST AND SLOW, by Daniel Kahneman. (Farrar, Straus & Giroux, $30.)	11	3
""	The winner of the Nobel in economic science discusses how we make choices in		
""	business and personal life and when we can and cannot trust our intuitions.		
