This	July 12, 2009	Last	Weeks
Week	Fiction	Week	On List
""			
1	FINGER LICKIN’ FIFTEEN, by Janet Evanovich. (St. Martin’s, $27.95.) The	--	1
""	bounty hunter Stephanie Plum hunts a celebrity chef’s killer.		
""			
2	THE DOOMSDAY KEY, by James Rollins. (Morrow/HarperCollins, $27.99.) Sigma	--	1
""	Force operatives attempt to solve an ancient mystery that has deadly		
""	consequences.		
""			
3	KNOCKOUT, by Catherine Coulter. (Putnam, $26.95.) Dillon Savich and Lacey	1	2
""	Sherlock — F.B.I. agents as well as husband and wife — try to protect a 7-year-		
""	old with psychic powers from her exploitive criminal uncle.		
""			
4	OMEN, by Christie Golden. (Del Rey/Ballantine, $27.) Luke Skywalker confronts a	--	1
""	"crisis in the Jedi order; a ""Star Wars: Fate of the Jedi"" book."		
""			
5	THE ANGEL'S GAME, by Carlos Ruiz Zafón. (Doubleday, $26.95.) A Barcelona	3	2
""	writer accepts a sinister commission.		
""			
6	THE BOURNE DECEPTION, by Eric Van Lustbader. (Grand Central, $27.99.)	2	3
""	Robert Ludlum’s character Jason Bourne helps to avert a possible world war.		
""			
7	RELENTLESS, by Dean Koontz. (Bantam, $27.) A writer is pursued by a	4	3
""	sociopathic critic.		
""			
8	THE PHYSICK BOOK OF DELIVERANCE DANE, by Katherine Howe. (Voice,	5	3
""	$25.99.) A graduate student is caught up in her research on a healer accused of		
""	witchcraft in Salem.		
""			
9	SHANGHAI GIRLS, by Lisa See. (Random House, $25.) Two Chinese sisters in	8	5
""	the 1930s are sold as wives to men from California, and leave their war-torn		
""	country to join them.		
""			
10	MEDUSA, by Clive Cussler and Paul Kemprecos. (Putnam, $27.95.) In the eighth	7	4
""	NUMA Files novel, Kurt Austin and his team confront a Chinese crime syndicate		
""	and a deadly virus.		
""			
11	THE SCARECROW, by Michael Connelly. (Little, Brown, $27.99.) A Los Angeles	6	5
""	Times reporter tracks a devious killer.		
""			
12	THE HELP, by Kathryn Stockett. (Amy Einhorn/Putnam, $24.95.) A young white	15	13
""	woman and two black maids in 1960s Mississippi.		
""			
13	THE FIXER UPPER, by Mary Kay Andrews. (Harper/HarperCollins, $25.99.) An	--	1
""	unemployed Washingon lobbyist helps restore a family home in small-town		
""	Georgia.		
""			
14	DEAD AND GONE, by Charlaine Harris. (Ace, $25.95.) Sookie Stackhouse	13	8
""	searches for the killer of a werepanther.		
This	July 12, 2009	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	CATASTROPHE, by Dick Morris and Eileen McGann. (Harper/HarperCollins,	--	1
""	$26.99.) Stopping President Obama before he transforms America into a socialist		
""	state and destroys the health care system.		
""			
2	LIBERTY AND TYRANNY, by Mark R. Levin. (Threshold Editions, $25.) A	1	14
""	conservative manifesto from a talk-show host and president of Landmark Legal		
""	Foundation.		
""			
3	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	3	32
""	succeed, from the author of “Blink.”		
""			
4	HORSE SOLDIERS, by Doug Stanton. (Scribner, $28.) A small group of Special	2	7
""	Forces soldiers fought the Taliban on horseback shortly after 9/11.		
""			
5	THE END OF OVEREATING, by David A. Kessler. (Rodale, $25.95.) How eating	12	8
""	sugar, fat and salt affects our minds and bodies and encourages overindulgence.		
""			
6	A BOLD FRESH PIECE OF HUMANITY, by Bill O’Reilly. (Broadway, $26.) The	4	37
""	Fox News commentator on his upbringing and career.		
""			
7	RENEGADE, by Richard Wolffe. (Crown, $26.) The rise of Barack Obama, based	5	4
""	on the author’s coverage of the campaign and on a dozen interviews.		
""			
8	MAGNIFICENT DESOLATION, by Buzz Aldrin with Ken Abraham. (Harmony,	--	1
""	$27.) A first-person account of the first lunar landing and a description of personal		
""	challenges back on Earth, by the former astronaut.		
""			
9	TEARS IN THE DARKNESS, by Michael Norman and Elizabeth M. Norman.	16	2
""	(Farrar, Straus & Giroux, $30.) The Bataan death march and its aftermath.		
""			
10	AND THEN THE ROOF CAVED IN, by David Faber. (Wiley, $26.95.) A CNBC	--	1
""	reporter traces the roots of the economic collapse.		
""			
11	PRAIRIE TALE, by Melissa Gilbert. (Simon Spotlight Entertainment, $26.)	11	3
""	"Overcoming substance abuse and bad relationships, by the star of ""Little House"		
""	"on the Prairie."""		
""			
12	THE GIRLS FROM AMES, by Jeffrey Zaslow. (Gotham, $26.) An enduring	--	9
""	friendship among a group of Midwestern women.		
""			
13	CRAZY FOR THE STORM, by Norman Ollestad. (Ecco/HarperCollins, $25.99.) An	10	2
""	11-year-old survives the plane crash that killed his father and hikes down a		
""	mountain alone in a blizzard.		
""			
14	BORN TO RUN, by Christopher McDougall. (Knopf, $24.95.) Secrets of distance	15	4
""	running from a Mexican Indian tribe.		
