This	October 6, 2002	Last	Weeks
Week	Fiction	Week	On List
""			
1	NIGHTS IN RODANTHE, by Nicholas Sparks. (Warner, $22.95.) After her	--	1
""	husband leaves her for someone younger, a 45-year-old woman finds romance in		
""	a small town on the North Carolina coast.		
""			
2	THE LOVELY BONES, by Alice Sebold. (Little, Brown, $21.95.) A 14-year-old girl	1	13
""	looks down from heaven as she describes what happens in the aftermath of her		
""	kidnapping and murder.		
""			
3	BLESSINGS, by Anna Quindlen. (Random House, $24.95.) When the young	--	1
""	caretaker of an estate finds a newborn girl in a box, his employer, an 80-year-old		
""	matriarch, decides to help him keep the baby.		
""			
4	RED RABBIT, by Tom Clancy. (Putnam, $28.95.) In the early 1980's, when he is a	2	7
""	novice in the C.I.A., Jack Ryan must act to thwart a Soviet plot against Pope John		
""	Paul II.		
""			
5	KILLJOY, by Julie Garwood. (Ballantine, $25.95.) A crime analyst for the F.B.I.	--	1
""	tries to rescue her aunt from the clutches of a fiendishly brilliant killer.		
""			
6	SHRINK RAP, by Robert B. Parker. (Putnam, $24.95.) The private investigator	--	1
""	Sunny Randall is hired as a bodyguard to protect a best-selling author from a		
""	stalker -- her psychotherapist ex-husband.		
""			
7	LULLABY, by Chuck Palahniuk. (Doubleday, $24.95.) A reporter sets out to	--	1
""	eliminate all library copies of an anthology containing a dangerous African chant		
""	that has turned him into an involuntary serial killer.		
""			
8	DARK HORSE, by Tami Hoag. (Bantam, $26.95.) As she searches for a	3	4
""	kidnapped teenage girl, a disgraced former policewoman discovers the unsavory		
""	side of Palm Beach's glittering equestrian set.		
""			
9	DUNE: THE BUTLERIAN JIHAD, by Brian Herbert and Kevin J. Anderson.	--	1
""	"(Tor/Tom Doherty, $27.95.) War erupts between humans and ""thinking machines"";"		
""	a prequel to Frank Herbert's science fiction series.		
""			
10	THE CRIMSON PETAL AND THE WHITE, by Michel Faber. (Harcourt, $26.) In	14	2
""	Victorian London, a 19-year-old prostitute tries to secure a better life.		
""			
11	THE NANNY DIARIES, by Emma McLaughlin and Nicola Kraus. (St. Martin's,	7	29
""	$24.95.) A satirical look at New Yorkers through the eyes of an East Side nanny.		
""			
12	STANDING IN THE RAINBOW, by Fannie Flagg. (Random House, $25.95.) Life in	5	7
""	Elmwood Springs, Mo., from 1946 to the present.		
""			
13	THE VOYAGE OF THE JERLE SHANNARA: Morgawr, by Terry Brooks. (Del	6	4
""	Rey/Ballantine, $27.95.) The third volume in a fantasy series.		
This	October 6, 2002	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LET'S ROLL! by Lisa Beamer with Ken Abraham. (Tyndale, $24.99.) A memoir by	1	5
""	the wife of Todd Beamer, one of the passengers on United Flight 93 on Sept. 11.		
""			
2	LONGITUDES AND ATTITUDES, by Thomas L. Friedman. (Farrar, Straus &	2	5
""	Giroux, $26.) Notes and reflections on Sept. 11, by a columnist for The Times.		
""			
3	LET FREEDOM RING, by Sean Hannity. (ReganBooks/ HarperCollins, $25.95.)	3	5
""	The conservative commentator surveys domestic and foreign issues after Sept.		
""	11.		
""			
4	WHAT WE SAW, by CBS News. (Simon & Schuster, $29.95.) Sept. 11 in words	5	5
""	and pictures, with a DVD.		
""			
5	ABOVE HALLOWED GROUND, by photographers of the New York City Police	6	4
""	Department. Edited by Christopher Sweet. (Viking Studio, $29.95.) A record in		
""	photographs of the attack on New York City on Sept. 11, 2001, and of the months		
""	following.		
""			
6	SLANDER, by Ann Coulter. (Crown, $25.95.) The lawyer and pundit enumerates	8	13
""	"""liberal lies about the American right."""		
""			
7	A MIND AT A TIME, by Mel Levine. (Simon & Schuster, $26.) A professor of	9	26
""	pediatrics examines the learning patterns of children, and the various ways in		
""	which parents and other adults can help them succeed.		
""			
8	AMONG THE HEROES, by Jere Longman. (Harper- Collins, $24.95.) A journalist's	4	8
""	account of the passengers and crew of United Flight 93, the hijacked jet that		
""	crashed in a field on Sept. 11.		
""			
9	THE CELL, by John Miller and Michael Stone with Chris Mitchell. (Hyperion,	7	5
""	$24.95.) An investigation of the terrorist operatives behind the Sept. 11 attacks.		
""			
10	CROSSROADS OF FREEDOM: Antietam, by James M. McPherson. (Oxford	--	1
""	University, $26.) A historian's study of a pivotal Civil War battle, fought on Sept.		
""	17, 1862.		
""			
11	DIANA: Closely Guarded Secret, by Ken Wharfe with Robert Jobson. (Michael	--	1
""	O'Mara Books, $22.95.) A memoir by the man who served as personal protection		
""	officer to the Princess of Wales from 1987 to 1993.		
""			
12	GOOD TO GREAT, by Jim Collins. (HarperBusiness, $27.50.) Why some	11	13
""	companies thrive and others do not.		
""			
13	BREAKDOWN, by Bill Gertz. (Regnery, $27.95.) A reporter for The Washington	10	3
""	"Times describes how ""America's intelligence failures"" led to Sept. 11."		
""			
14	SANDY KOUFAX, by Jane Leavy. (HarperCollins, $23.95.) A biography of the	--	1
