This	June 7, 2009	Last	Weeks
Week	Fiction	Week	On List
""			
1	GONE TOMORROW, by Lee Child. (Delacorte, $27.) Jack Reacher discovers a	--	1
""	conspiracy dating back to the Soviet war in Afghanistan.		
""			
2	WICKED PREY, by John Sandford. (Putnam, $27.95.) The Minneapolis detective	1	2
""	Lucas Davenport deals with mayhem occasioned by the Republican convention.		
""			
3	THE 8TH CONFESSION, by James Patterson and Maxine Paetro. (Little, Brown,	4	4
""	$27.99.) Detective Lindsay Boxer and the Women’s Murder Club investigate a pair		
""	of killings.		
""			
4	DEAD AND GONE, by Charlaine Harris. (Ace, $25.95.) Sookie Stackhouse	3	3
""	searches for the killer of a werepanther.		
""			
5	CEMETERY DANCE, by Douglas Preston and Lincoln Child. (Grand Central,	2	2
""	$26.99.) The F.B.I. agent Aloysius Pendergast investigates the murder of a Times		
""	reporter.		
""			
6	FIRST FAMILY, by David Baldacci. (Grand Central, $27.99.) Former Secret	5	5
""	Service agents, now P.I.’s, search for a child abducted from a party at Camp		
""	David.		
""			
7	THE HOST, by Stephenie Meyer. (Little, Brown, $25.99.) Aliens have taken	7	54
""	control of the minds and bodies of most humans, but one woman won’t surrender.		
""			
8	PYGMY, by Chuck Palahniuk. (Doubleday, $24.95.) Terrorists from a totalitarian	6	3
""	country enter the Midwest disguised as exchange students in this satire.		
""			
9	THE SIGN, by Raymond Khoury. (Dutton, $26.95.) Is an apparition that has been	--	1
""	seen around the world a sign from God, or is it connected to a mysterious high-		
""	tech project?		
""			
10	SEDUCING AN ANGEL, by Mary Balogh. (Delacorte, $23.) In Regency England,	--	1
""	Stephen Huxtable falls for a would-be courtesan who has been accused of		
""	murder.		
""			
11	THE HELP, by Kathryn Stockett. (Amy Einhorn/Putnam, $24.95.) A young white	--	8
""	woman and two black maids in 1960s Mississippi.		
""			
12	TEA TIME FOR THE TRADITIONALLY BUILT, by Alexander McCall Smith.	8	5
""	(Pantheon, $23.95.) The 10th novel in the No. 1 Ladies’ Detective Agency series.		
""			
13	ASSEGAI, by Wilbur Smith. (Thomas Dunne/St. Martin’s, $27.95.) A hunting guide	9	2
""	in British East Africa on the brink of World War I spies on a German client and his		
""	mistress.		
""			
14	ROAD DOGS, by Elmore Leonard. (William Morrow, $26.99.) Cundo Rey and	13	2
""	Jack Foley, characters from earlier Leonard novels, are out of prison, living with		
This	June 7, 2009	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LIBERTY AND TYRANNY, by Mark R. Levin. (Threshold Editions, $25.) A	2	9
""	conservative manifesto from a talk-show host and president of Landmark Legal		
""	Foundation.		
""			
2	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	4	27
""	succeed — it has to do with luck and opportunity — from the author of “Blink.”		
""			
3	RESILIENCE, by Elizabeth Edwards. (Broadway, $22.95.) Dealing with life’s	1	3
""	challenges, including cancer and her husband’s infidelity.		
""			
4	THE GIRLS FROM AMES, by Jeffrey Zaslow. (Gotham, $26.) An enduring	5	5
""	friendship among a group of Midwestern women.		
""			
5	ALWAYS LOOKING UP, by Michael J. Fox. (Hyperion, $25.99.) Fox’s last 10	3	8
""	years; his struggles with Parkinson’s disease and his work as an activist through		
""	his foundation.		
""			
6	MY REMARKABLE JOURNEY, by Larry King with Cal Fussman. (Weinstein,	--	1
""	$27.95.) From Depression-era Brooklyn to “Larry King Live.”		
""			
7	LOSING MUM AND PUP, by Christopher Buckley. (Twelve, $24.99.) A memoir of	7	4
""	the lives and deaths of the author’s parents, Patricia and William F. Buckley.		
""			
8	THE END OF OVEREATING, by David A. Kessler. (Rodale, $25.95.) How eating	6	4
""	sugar, fat and salt affects our minds and bodies and encourages overindulgence.		
""			
9	HORSE SOLDIERS, by Doug Stanton. (Scribner, $28.) A small group of Special	10	2
""	Forces soldiers fought the Taliban on horseback shortly after 9/11.		
""			
10	UNFINISHED BUSINESS, by James Van Praagh. (HarperOne, $24.99.) Learning	--	1
""	about living from the spirit world.		
""			
11	A BOLD FRESH PIECE OF HUMANITY, by Bill O’Reilly. (Broadway, $26.) The	9	32
""	Fox News commentator on his upbringing and career.		
""			
12	COLUMBINE, by Dave Cullen. (Twelve, $26.99.) A full account of the Columbine	8	7
""	massacre 10 years later.		
""			
13	PRISONER OF THE STATE, by Zhao Ziyang. (Simon & Schuster, $26.) A memoir	--	1
""	by the former premier who opposed the Tiananmen Square massacre.		
""			
14	ARE YOU THERE, VODKA? IT’S ME, CHELSEA, by Chelsea Handler. (Simon	15	42
""	Spotlight Entertainment, $24.95.) Humorous personal essays from the stand-up		
""	comedian.		
""			
15	BORN TO RUN, by Christopher McDougall. (Knopf, $24.95.) Secrets of distance	--	1
""	running from a Mexican Indian tribe.		
