This	November 29, 2009	Last	Weeks
Week	Fiction	Week	On List
""			
1	UNDER THE DOME, by Stephen King. (Scribner, $35.) When a Maine town is	--	1
""	trapped by an invisible force field, a sanctimonious and hypocritical politician takes		
""	over.		
""			
2	THE LOST SYMBOL, by Dan Brown. (Doubleday, $29.95.) Robert Langdon	2	9
""	among the Masons.		
""			
3	FORD COUNTY, by John Grisham. (Doubleday, $24.) Stories set in rural	1	2
""	Mississippi.		
""			
4	THE HELP, by Kathryn Stockett. (Amy Einhorn/Putnam, $24.95.) A young white	7	33
""	woman and two black maids in 1960s Mississippi.		
""			
5	THE LACUNA, by Barbara Kingsolver. (Harper/HarperCollins, $26.99.) A young	5	2
""	American growing up in Mexico becomes friends with artists and radicals; later, in		
""	the United States, he is menaced by McCarthyism.		
""			
6	THE GATHERING STORM, by Robert Jordan and Brandon Sanderson. (Tor/Tom	4	3
""	Doherty, $29.99.) Book 12 of the Wheel of Time fantasy series .		
""			
7	TRUE BLUE, by David Baldacci. (Grand Central, $27.99.) An ex-cop in	6	3
""	Washington struggles to clear her name.		
""			
8	ICE, by Linda Howard. (Ballantine, $22.) A brutal ice storm traps a young soldier	--	1
""	on leave who has just rescued a woman.		
""			
9	KINDRED IN DEATH, by J. D. Robb. (Putnam, $26.95.) Lt. Eve Dallas	3	2
""	investigates the brutal murder of a colleague’s daughter; by Nora Roberts, writing		
""	pseudonymously.		
""			
10	PURSUIT OF HONOR, by Vince Flynn. (Atria, $27.99.) The counterterrorism	8	5
""	operative Mitch Rapp must teach politicians about national security following a		
""	new Qaeda attack.		
""			
11	HEAT WAVE, by Richard Castle. (Hyperion, $19.99.) An N.Y.P.D. homicide	15	4
""	detective investigates the death of a real estate tycoon and flirts with a magazine		
""	journalist.		
""			
12	THE SCARPETTA FACTOR, by Patricia Cornwell. (Putnam, $27.95.) Apparent	9	4
""	threats on Kay Scarpetta’s life make her hesitate when a TV producer wants her to		
""	star in a show.		
""			
13	THE LAST SONG, by Nicholas Sparks. (Grand Central, $24.99.) A 17-year-old girl	14	10
""	spends the summer with her divorced father in North Carolina and finds many		
""	kinds of love.		
""			
14	NEW YORK, by Edward Rutherfurd. ( Doubleday, $30.) Characters real and	--	1
This	November 29, 2009	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	OPEN, by Andre Agassi. (Knopf, $28.95.) The tennis champion’s autobiography.	--	1
""			
2	HAVE A LITTLE FAITH, by Mitch Albom. (Hyperion, $23.99.) A suburban rabbi	1	7
""	and a Detroit pastor teach lessons about the comfort of belief.		
""			
3	A SIMPLE CHRISTMAS, by Mike Huckabee. (Sentinel, $19.95.) Christmas	--	1
""	memories from the former Arkansas governor and Republican presidential		
""	aspirant.		
""			
4	SUPERFREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner.	2	4
""	(Morrow/HarperCollins, $29.99.) A scholar and a journalist apply economic		
""	thinking to everything: the sequel.		
""			
5	WHAT THE DOG SAW, by Malcolm Gladwell. (Little, Brown, $27.99.) A decade of	3	4
""	New Yorker essays.		
""			
6	ARGUING WITH IDIOTS, written and edited by Glenn Beck, Kevin Balfe and	4	8
""	others. (Mercury Radio Arts/Threshold Editions, $29.99.) The case against big		
""	government.		
""			
7	LAST WORDS, by George Carlin with Tony Hendra. (Free Press, $26.99.) The life	--	1
""	of the comedian, who died in 2008.		
""			
8	THE BOOK OF BASKETBALL, by Bill Simmons. (Ballantine/ESPN, $30.)	5	3
""	ESPN.com’s Sports Guy crunches big questions in N.B.A. history.		
""			
9	TOO BIG TO FAIL, by Andrew Ross Sorkin. (Viking, $32.95.) The 2008 financial	9	4
""	implosion on Wall Street and in Washington, by a New York Times reporter and		
""	columnist.		
""			
10	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	7	52
""	succeed, from the author of “Blink.”		
""			
11	"WHEN THE GAME WAS OURS, by Larry Bird and Earvin ""Magic"" Johnson with"	10	2
""	Jackie MacMullan. (Houghton Mifflin Harcourt, $26.) Two great basketball players		
""	discuss their careers, their long rivalry and their eventual friendship.		
""			
12	TRUE COMPASS, by Edward M. Kennedy. (Twelve, $35.) The late senator’s	12	9
""	autobiography.		
""			
13	THE AUDACITY TO WIN, by David Plouffe. (Viking, $27.95.) Obama’s	6	2
""	presidential campaign, by the man who managed it.		
""			
14	EATING ANIMALS, by Jonathan Safran Foer. (Little, Brown, $25.99.) The novelist	14	2
""	makes the case for vegetarianism.		
""			
15	WHERE MEN WIN GLORY, by Jon Krakauer. (Doubleday, $27.95.) The story of	--	8
