This	January 20, 2002	Last	Weeks
Week	Fiction	Week	On List
""			
1	ONE DOOR AWAY FROM HEAVEN, by Dean Koontz. (Bantam, $26.95.) A	9	2
""	woman tries to protect a 9-year-old girl from her stepfather, who is convinced that		
""	her destiny will involve U. F.O.'s and aliens.		
""			
2	SKIPPING CHRISTMAS, by John Grisham. (Doubleday, $19.95.) A husband and	1	9
""	wife discover that their decision to forgo Christmas comes with consequences.		
""			
3	THE CORRECTIONS, by Jonathan Franzen. (Farrar, Straus & Giroux, $26.) A	3	18
""	multigenerational saga in which a mother tries to bring her dysfunctional family		
""	together for a final Christmas at home.		
""			
4	VIOLETS ARE BLUE, by James Patterson. (Little, Brown, $27.95.) Detective Alex	2	7
""	Cross investigates a series of bizarre murders that appear to be the work of a		
""	vampire.		
""			
5	DESECRATION, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $24.99.) The	6	10
""	"ninth volume of the ""Left Behind"" series, in which the forces of good battle the"		
""	forces of evil after the rapture of the saved.		
""			
6	JOURNEY THROUGH HEARTSONGS, written and illustrated by Mattie J. T.	8	11
""	Stepanek. (VSP Books, $14.95.) A collection of poems by an 11-year-old boy who		
""	suffers from muscular dystrophy.		
""			
7	LAST MAN STANDING, by David Baldacci. (Warner, $26.95.) The head of the	4	9
""	F.B.I.'s elite hostage rescue team is the only survivor of a high-tech ambush.		
""			
8	THURSDAY'S CHILD, by Sandra Brown. (Bantam, $19.95.) Pretending to be her	--	1
""	bubbly identical-twin sister, a scientist goes on a date and winds up falling in love.		
""			
9	JACKDAWS, by Ken Follett. (Dutton, $26.95.) Shortly before D-Day, a British	7	5
""	operative in France finds herself leading an all-woman team of amateur saboteurs.		
""			
10	A BEND IN THE ROAD, by Nicholas Sparks. (Warner, $23.95.) A widower and his	13	14
""	son's second-grade teacher discover that they are linked by a secret.		
""			
11	THE BEST-LOVED POEMS OF JACQUELINE KENNEDY ONASSIS, selected by	10	14
""	Caroline Kennedy. (Hyperion, $21.95.) The former first lady's favorite poems.		
""			
12	BASKET CASE, by Carl Hiaasen. (Knopf, $25.95.) An obituary writer in South	--	1
""	Florida examines the strange circumstances surrounding the death of a rock star.		
""			
13	HE SEES YOU WHEN YOU'RE SLEEPING, by Mary Higgins Clark and Carol	5	7
""	Higgins Clark. (Scribner/ Simon & Schuster, $20.) To earn his way into heaven, a		
""	man must save a young girl's family from mobsters.		
""			
14	THE SIGMA PROTOCOL, by Robert Ludlum. (St. Martin’s, $27.95.) An	14	10
""	investment banker and a Justice Department field agent are caught in a nightmare		
This	January 20, 2002	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BIAS, by Bernard Goldberg. (Regnery, $27.95.) A television journalist who worked	7	5
""	"at CBS for many years reports on ""how the media distort the news."""		
""			
2	JOHN ADAMS, by David McCullough. (Simon & Schuster, $35.) A biography of	1	33
""	the country's first vice president and second president.		
""			
3	ONE NATION, by the editors of Life magazine. (Little, Brown, $29.95.)	10	8
""	Photographs and essays dealing with the events of Sept. 11.		
""			
4	"THEODORE REX, by Edmund Morris. (Random House, $35.) A sequel to ""The"	4	7
""	"Rise of Theodore Roosevelt,"" describing Roosevelt's years in the White House"		
""	(1901-9).		
""			
5	JACK: Straight From the Gut, by Jack Welch with John A. Byrne. (Warner	3	17
""	Business, $29.95.) The recently retired chairman and chief executive of General		
""	Electric tells his story as well as G.E.'s.		
""			
6	THE FINAL DAYS, by Barbara Olson. (Regnery, $27.95.) The conservative	5	12
""	"commentator, who died aboard a hijacked jetliner on Sept. 11, discusses ""the last,"		
""	"desperate abuses of power"" in the Clinton White House."		
""			
7	THE NO SPIN ZONE, by Bill O'Reilly. (Broadway, $24.95.) More political opinions	2	12
""	"from the host of the cable news program ""The O'Reilly Factor."""		
""			
8	THE UNIVERSE IN A NUTSHELL, by Stephen Hawking. (Bantam, $35.) A	6	9
""	copiously illustrated book in which the physicist explains breakthroughs that have		
""	"occurred since he wrote ""A Brief History of Time."""		
""			
9	EVERY BREATH YOU TAKE, by Ann Rule. (Free Press, $25.) The life and death	--	1
""	of Sheila Bellush, whose former husband, the millionaire Allen Blackthorne, paid to		
""	have her killed.		
""			
10	WHEN CHARACTER WAS KING, by Peggy Noonan. (Viking, $24.95.) Reflections	8	8
""	on Ronald Reagan by the former White House speechwriter.		
""			
11	THE DEATH OF THE WEST, by Patrick J. Buchanan. (Thomas Dunne/St.	--	1
""	Martin’s, $25.95.) The right-wing pundit and former presidential candidate argues		
""	"that ""immigrant invasions"" threaten Western culture."		
""			
12	BROTHERHOOD, text by Tony Hendra. (American Express, $29.95.)	--	3
""	Photographs documenting the New York Fire Department in the aftermath of Sept.		
""	11.		
""			
13	"CROSSING OVER, by John Edward. (Jodere, $23.95.) A ""psychic television host"""	11	19
""	discusses his work and describes conversations he says he's had with those who		
""	have crossed the bar.		
