This	January 6, 2008	Last	Weeks
Week	Fiction	Week	On List
""			
1	DOUBLE CROSS, by James Patterson. (Little, Brown, $27.99.) Alex Cross and	2	6
""	his new girlfriend, a police detective, confront a Washington killer who boasts of		
""	his killings on his own Web site, as well as an old adversary who has escaped		
""	from prison.		
""			
2	A THOUSAND SPLENDID SUNS, by Khaled Hosseini. (Riverhead, $25.95.) A	3	31
""	friendship between two women in Afghanistan against the backdrop of 30 years of		
""	war.		
""			
3	“T” IS FOR TRESPASS, by Sue Grafton. (Putnam, $26.95.) Kinsey Millhone must	1	3
""	contend with a woman who has stolen a nurse’s identity in order to take		
""	advantage of Kinsey’s elderly neighbor.		
""			
4	THE DARKEST EVENING OF THE YEAR, by Dean Koontz. (Bantam, $27.) A	4	4
""	woman who rescues golden retrievers and one special dog she takes in are		
""	shadowed by an evil stranger.		
""			
5	FOR ONE MORE DAY, by Mitch Albom. (Hyperion, $21.95.) A troubled man gets	5	35
""	a last chance to reconnect and restore his relationship with his dead mother.		
""			
6	WORLD WITHOUT END, by Ken Follett. (Dutton, $35.) Love and intrigue in	6	11
""	Kingsbridge, the medieval English cathedral town at the center of Follett’s “Pillars		
""	of the Earth.”		
""			
7	PLAYING FOR PIZZA, by John Grisham. (Doubleday, $21.95.) An American third-	7	13
""	string quarterback joins the Italian National Football League’s Parma Panthers.		
""			
8	THE CHOICE, by Nicholas Sparks. (Grand Central, $24.99.) How a North Carolina	8	13
""	man’s choices play out in his life; from the author of “At First Sight.”		
""			
9	STONE COLD, by David Baldacci. (Grand Central, $26.99.) Members of	9	7
""	Washington’s Camel Club are being stalked to prevent them from uncovering		
""	government secrets.		
""			
10	HOME TO HOLLY SPRINGS, by Jan Karon. (Viking, $26.95.) The Mitford	10	8
""	character Father Tim returns to his native town to reconnect with family and		
""	friends.		
""			
11	BOOK OF THE DEAD, by Patricia Cornwell. (Putnam, $26.95.) The forensic	11	9
""	pathologist Kay Scarpetta opens a private practice in Charleston, S.C.		
""			
12	THE CHASE, by Clive Cussler. (Putnam, $26.95.) In the early 20th century, a	13	7
""	detective tracks a killer all over the West.		
""			
13	RHETT BUTLER’S PEOPLE, by Donald McCaig. (St. Martin’s, $27.95.) An	14	7
""	authorized sequel to “Gone With the Wind” updates the character of Rhett Butler		
""	for the modern reader.		
This	January 6, 2008	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	I AM AMERICA (AND SO CAN YOU!), by Stephen Colbert, Richard Dahm, Paul	1	11
""	Dinello, Allison Silverman et al. (Grand Central, $26.99.) The wit and wisdom of		
""	the mock pundit of Comedy Central’s “Colbert Report.”		
""			
2	AN INCONVENIENT BOOK, by Glenn Beck and Kevin Balfe. (Threshold Editions,	3	5
""	$26.) The conservative TV and talk-radio host offers his solutions to problems		
""	including global warming, poverty and political correctness.		
""			
3	BOOM!, by Tom Brokaw. (Random House, $28.95.) The retired news anchor and	2	7
""	author of “The Greatest Generation” recalls and assesses the 1960s.		
""			
4	BORN STANDING UP, by Steve Martin. (Scribner, $25.) Martin, now a writer and	6	5
""	actor, recalls his years as a stand-up comedian, from the early 1960s to 1981,		
""	when he quit at the peak of his career.		
""			
5	QUIET STRENGTH, by Tony Dungy with Nathan Whitaker. (Tyndale, $26.99.) A	4	24
""	memoir by the first black coach to win a Super Bowl (with the Indianapolis Colts in		
""	2007).		
""			
6	CLAPTON, by Eric Clapton. (Broadway Books, $26.) The great guitarist looks	7	11
""	back on his life and his music.		
""			
7	RESCUING SPRITE, by Mark R. Levin. (Pocket Books, $22.) A family’s love for	8	7
""	an older dog they adopted.		
""			
8	GOOD DOG. STAY., by Anna Quindlen. (Random House, $14.95.) Life lessons	9	5
""	from a black Lab.		
""			
9	THE NINE, by Jeffrey Toobin. (Doubleday, $27.95.) A portrait of the Supreme	10	11
""	Court since the Reagan administration focuses on the influence of its moderates.		
""			
10	THE AGE OF TURBULENCE, by Alan Greenspan. (Penguin Press, $35.) A	11	14
""	memoir by the longtime chairman of the Federal Reserve Board.		
""			
11	A FAMILY CHRISTMAS, edited by Caroline Kennedy. (Hyperion, $26.95.) Poetry,	5	3
""	prose and lyrics from a diverse group of authors.		
""			
12	THE WAR, by Geoffrey C. Ward. (Knopf, $50.) This companion to the seven-part	12	12
""	PBS documentary, with hundreds of photographs, follows more than 40 people		
""	from 1941 to 1945.		
""			
13	MUSICOPHILIA, by Oliver Sacks. (Knopf, $26.) The neurologist and author of	13	10
""	“Awakenings” examines the interaction between music and the brain.		
""			
14	LONE SURVIVOR, by Marcus Luttrell with Patrick Robinson. (Little, Brown,	14	26
""	$24.99.) The only survivor of a Navy Seals operation in northern Afghanistan		
""	describes the battle, his comrades and his courageous escape.		
