This	July 5, 2009	Last	Weeks
Week	Fiction	Week	On List
""			
1	KNOCKOUT, by Catherine Coulter. (Putnam, $26.95.) Dillon Savich and Lacey	--	1
""	Sherlock — F.B.I. agents as well as husband and wife — try to protect a 7-year-		
""	old with psychic powers from her exploitive criminal uncle.		
""			
2	THE BOURNE DECEPTION, by Eric Van Lustbader. (Grand Central, $27.99.)	3	2
""	Robert Ludlum’s character Jason Bourne helps to avert a possible world war.		
""			
3	THE ANGEL'S GAME, by Carlos Ruiz Zafón. (Doubleday, $26.95.) A Barcelona	--	1
""	writer accepts a sinister commission.		
""			
4	RELENTLESS, by Dean Koontz. (Bantam, $27.) A writer is pursued by a	1	2
""	sociopathic critic.		
""			
5	THE PHYSICK BOOK OF DELIVERANCE DANE, by Katherine Howe. (Voice,	2	2
""	$25.99.) A graduate student is caught up in her research on a healer accused of		
""	witchcraft in Salem.		
""			
6	THE SCARECROW, by Michael Connelly. (Little, Brown, $27.99.) A Los Angeles	4	4
""	Times reporter tracks a devious killer.		
""			
7	MEDUSA, by Clive Cussler and Paul Kemprecos. (Putnam, $27.95.) In the eighth	5	3
""	NUMA Files novel, Kurt Austin and his team confront a Chinese crime syndicate		
""	and a deadly virus.		
""			
8	SHANGHAI GIRLS, by Lisa See. (Random House, $25.) Two Chinese sisters in	7	4
""	the 1930s are sold as wives to men from California, and leave their war-torn		
""	country to join them.		
""			
9	THE NEIGHBOR, by Lisa Gardner. (Bantam, $25.) There are many suspects	--	1
""	when a pretty teacher disappears.		
""			
10	GONE TOMORROW, by Lee Child. (Delacorte, $27.) Jack Reacher discovers a	9	5
""	conspiracy dating back to the Soviet war in Afghanistan.		
""			
11	SKIN TRADE, by Laurell K. Hamilton. (Berkley, $26.95.) Investigating some	6	3
""	killings in Las Vegas, the vampire hunter Anita Blake must contend with the power		
""	of the weretigers.		
""			
12	FIRST FAMILY, by David Baldacci. (Grand Central, $27.99.) Former Secret	15	9
""	Service agents, now P.I.’s, search for a child abducted after a party at Camp		
""	David.		
""			
13	DEAD AND GONE, by Charlaine Harris. (Ace, $25.95.) Sookie Stackhouse	12	7
""	searches for the killer of a werepanther.		
""			
14	DUNE ROAD, by Jane Green. (Viking, $25.95.) In a wealthy Connecticut town, a	--	1
""	divorced woman takes a job as an assistant to a famous reclusive novelist with a		
This	July 5, 2009	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LIBERTY AND TYRANNY, by Mark R. Levin. (Threshold Editions, $25.) A	1	13
""	conservative manifesto from a talk-show host and president of Landmark Legal		
""	Foundation.		
""			
2	HORSE SOLDIERS, by Doug Stanton. (Scribner, $28.) A small group of Special	2	6
""	Forces soldiers fought the Taliban on horseback shortly after 9/11.		
""			
3	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	3	31
""	succeed, from the author of “Blink.”		
""			
4	A BOLD FRESH PIECE OF HUMANITY, by Bill O’Reilly. (Broadway, $26.) The	6	36
""	Fox News commentator on his upbringing and career.		
""			
5	RENEGADE, by Richard Wolffe. (Crown, $26.) The rise of Barack Obama, based	4	3
""	on the author’s coverage of the campaign and on a dozen interviews.		
""			
6	HOME GAME, by Michael Lewis. (Norton, $23.95.) A reluctant father cottons to	8	3
""	his offspring.		
""			
7	THE LAST BEST HOPE, by Joe Scarborough. (Crown Forum, $26.) Advice for the	7	2
""	Republicans and for America, from the host of MSNBC’s “Morning Joe,” a former		
""	congressman.		
""			
8	ARE YOU KIDDING ME?, by Rocco Mediate and John Feinstein. (Little, Brown,	--	1
""	$26.99.) Mediate’s lively competition with Tiger Woods at the 2008 U.S. Open.		
""			
9	THE YANKEE YEARS, by Joe Torre and Tom Verducci. (Doubleday, $26.95.) The	--	14
""	former Yankee manager (1996-2007) on his years with the team.		
""			
10	CRAZY FOR THE STORM, by Norman Ollestad. (Ecco, $25.99.) An 11-year-old	--	1
""	survives the plane crash that killed his father and hikes down a mountain alone in		
""	a blizzard.		
""			
11	PRAIRIE TALE, by Melissa Gilbert. (Simon Spotlight Entertainment, $26.)	5	2
""	"Overcoming substance abuse and bad relationships, by the star of ""Little House"		
""	"on the Prairie."""		
""			
12	THE END OF OVEREATING, by David A. Kessler. (Rodale, $25.95.) How eating	--	7
""	sugar, fat and salt affects our minds and bodies and encourages overindulgence.		
""			
13	SATCHEL, by Larry Tye. (Random House, $26.) A biography of the great Negro	15	2
""	League pitcher.		
""			
14	ALWAYS LOOKING UP, by Michael J. Fox. (Hyperion, $25.99.) Fox’s last 10	9	12
""	years; his struggles with Parkinson’s disease and his work as an activist through		
""	his foundation.		
