This	May 8, 2005	Last	Weeks
Week	Fiction	Week	On List
""			
1	TRUE BELIEVER, by Nicholas Sparks. (Warner, $24.95.) A hip young New Yorker	1	2
""	who writes a column for Scientific American finds love with a beautiful librarian		
""	who lives in a small town in North Carolina.		
""			
2	THE MERMAID CHAIR, by Sue Monk Kidd. (Viking, $24.95.) On Egret Island, off	2	3
""	the coast of South Carolina, a married woman is strongly attracted to a monk who		
""	is just months away from taking his final vows.		
""			
3	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	5	110
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
4	REVENGE OF THE SITH, by Matthew Stover. (Lucas/Del Rey/Ballantine, $25.95.)	3	4
""	"A new ""Star Wars"" novel, featuring Anakin Skywalker and Obi-Wan Kenobi."		
""			
5	NO PLACE LIKE HOME, by Mary Higgins Clark. (Simon & Schuster, $25.95.) A	4	3
""	woman who is trying to conceal her past becomes the target of a killer.		
""			
6	IN THE COMPANY OF CHEERFUL LADIES, by Alexander McCall Smith.	--	1
""	(Pantheon, $19.95.) The sixth novel in the No. 1 Ladies' Detective Agency series,		
""	featuring Mma Ramotswe.		
""			
7	SATURDAY, by Ian McEwan. (Nan A. Talese/Doubleday, $26.) A day in the life of	8	5
""	a successful London neurosurgeon, troubled by 9/11 and the impending war in		
""	Iraq, who comes face to face with senseless violence.		
""			
8	A STROKE OF MIDNIGHT, by Laurell K. Hamilton. (Ballantine, $23.95.) Meredith	6	2
""	Gentry, a private investigator with supernatural powers, confronts a variety of new		
""	enemies.		
""			
9	YA-YAS IN BLOOM, by Rebecca Wells. (HarperCollins, $24.95.) The further	9	4
""	adventures of members of the Ya-Ya sisterhood.		
""			
10	TWO-DOLLAR BILL, by Stuart Woods. (Putnam, $25.95.) Stone Barrington, a	7	2
""	New York cop turned lawyer, gets caught up in a murder investigation.		
""			
11	GILEAD, by Marilynne Robinson. (Farrar, Straus & Giroux, $23.) A story of fathers	--	4
""	and sons that reaches back to the abolitionist movement and into the 1950's,		
""	narrated by a 76-year-old Iowa pastor who is dying.		
""			
12	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	11	83
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
13	WITH NO ONE AS WITNESS, by Elizabeth George. (HarperCollins, $26.95.)	13	6
""	Detective Inspector Thomas Lynley and his colleagues hunt for a serial killer.		
""			
14	THE BROKER, by John Grisham. (Doubleday, $27.95.) The C.I.A. arranges a	12	15
This	May 8, 2005	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MY LIFE SO FAR, by Jane Fonda. (Random House, $26.95.) The autobiography of	1	3
""	the Academy Award-winning actress, antiwar activist and fitness guru.		
""			
2	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50.)	3	3
""	A columnist for The New York Times analyzes 21st-century economics and foreign		
""	policy and presents an overview of globalization trends.		
""			
3	"BLINK, by Malcolm Gladwell. (Little, Brown, $25.95.) The author of ""The Tipping"	2	15
""	"Point"" explores the importance of hunch and instinct to the workings of the mind."		
""			
4	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $25.95.) A	5	2
""	maverick scholar applies economic thinking to everything from sumo wrestlers who		
""	cheat to legalized abortion and the falling crime rate.		
""			
5	ON BULL----, by Harry G. Frankfurt. (Princeton University, $9.95.) A philosopher	4	6
""	"attempts a theoretical understanding of a ""vast and amorphous"" phenomenon."		
""			
6	THREE NIGHTS IN AUGUST, by Buzz Bissinger. (Houghton Mifflin, $25.) A three-	8	4
""	game series in 2003 between the Cubs and the Cardinals, as seen through the		
""	eyes of Tony La Russa, the St. Louis manager.		
""			
7	LIBERALISM IS A MENTAL DISORDER, by Michael Savage. (Nelson	6	2
""	Current/Thomas Nelson, $25.99.) The syndicated radio talk show host attacks the		
""	"""insanities and inanities of extreme leftist thought."""		
""			
8	ONE SOLDIER'S STORY, by Bob Dole. (HarperCollins, $25.95.) The former United	7	2
""	States senator and presidential candidate recalls his service in World War II.		
""			
9	GARLIC AND SAPPHIRES, by Ruth Reichl. (Penguin, $24.95.) The editor in chief	9	2
""	of Gourmet relives her days as the restaurant critic of The New York Times.		
""			
10	ASSASSINATION VACATION, by Sarah Vowell. (Simon & Schuster, $21.) A guide	--	1
""	to three presidential murders — of Lincoln, Garfield and McKinley — and the ways		
""	they have been used by popular culture.		
""			
11	UNDER AND ALONE, by William Queen. (Random House, $24.95.) A former	--	1
""	undercover agent for the Bureau of Alcohol, Tobacco and Firearms recounts his		
""	experiences with a Southern California motorcycle gang.		
""			
12	AMERICA (THE BOOK), by Jon Stewart, Ben Karlin and David Javerbaum.	--	30
""	"(Warner, $24.95.) ""The Daily Show"" offers an illustrated parody of a civics textbook."		
""			
13	COLLAPSE, by Jared Diamond. (Viking, $29.95.) A historical investigation, by the	13	17
""	"author of ""Guns, Germs, and Steel,"" into why some societies succeed while others"		
""	fail.		
""			
14	A DEADLY GAME, by Catherine Crier with Cole Thompson.	10	7
""	(ReganBooks/HarperCollins, $27.95.) A former judge and current Court TV analyst		
