This	December 27, 2015	Last	Weeks
Week	Fiction	Week	On List
""			
1	ROGUE LAWYER, by John Grisham. (Doubleday.) The attorney Sebastian Rudd is	1	8
""	a “lone gunman” who hates injustice and the system and defends unpopular clients.		
""			
2	CROSS JUSTICE, by James Patterson. (Little, Brown.) Detective Alex Cross returns	2	3
""	to Starksville, N.C., his hometown, for the first time in 35 years, to help a cousin who		
""	has been accused of murder.		
""			
3	SEE ME, by Nicholas Sparks. (Grand Central.) A couple in love are threatened by	6	9
""	secrets from the past.		
""			
4	THE BAZAAR OF BAD DREAMS, by Stephen King. (Scribner.) Twenty stories,	4	6
""	some never before published.		
""			
5	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	8	84
""	blind French girl and a gadget-obsessed German boy before and during World War		
""	II.		
""			
6	THE GUILTY, by David Baldacci. (Grand Central.) The government hit man Will	5	4
""	Robie investigates murder charges against his estranged father in their Mississippi		
""	hometown.		
""			
7	TOM CLANCY: COMMANDER IN CHIEF, by Mark Greaney. (Putnam.) President	3	2
""	Jack Ryan detects a pattern in outbreaks of violence around the world that point to		
""	the Russian president, but he must unite the Western allies before he can take		
""	action. Clancy died in 2013.		
""			
8	THE GIRL ON THE TRAIN, by Paula Hawkins. (Riverhead.) A psychological thriller	10	48
""	set in the environs of London.		
""			
9	THE MAGIC STRINGS OF FRANKIE PRESTO, by Mitch Albom. (Harper.) A	9	5
""	mystical tale of a guitar genius’s journey through 20th-century music.		
""			
10	TRICKY TWENTY-TWO, by Janet Evanovich. (Bantam.) The New Jersey bounty	7	4
""	hunter Stephanie Plum pursues a fraternity member arrested for beating up a		
""	college dean and investigates a murder.		
""			
11	GO SET A WATCHMAN, by Harper Lee. (Harper.) In the mid-1950s, a grown-up	11	21
""	Jean Louise Finch returns home to find that her adored father is not as perfect as		
""	she believed.		
""			
12	ASHLEY BELL, by Dean Koontz. (Bantam.) A young Southern California writer who	--	1
""	survived a fatal diagnosis sets out to find a woman she has been told she must		
""	save, overcoming many obstacles in the process.		
""			
13	THE NIGHTINGALE, by Kristin Hannah. (St. Martin's.) Two sisters in World War II	13	41
""	France: one struggling to survive in the countryside, the other joining the Resistance		
""	in Paris.		
This	December 27, 2015	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	KILLING REAGAN, by Bill O'Reilly and Martin Dugard. (Holt.) The host of “The	2	12
""	O’Reilly Factor” recounts the events surrounding the attempted assassination of		
""	President Reagan in 1981.		
""			
2	THOMAS JEFFERSON AND THE TRIPOLI PIRATES, by Brian Kilmeade and	3	6
""	Don Yaeger. (Sentinel.) The war against the Barbary pirates in 1801.		
""			
3	HUMANS OF NEW YORK STORIES, by Brandon Stanton. (St. Martin's.)	1	9
""	Photographs and interviews from the creator of the blog and the book “Humans of		
""	New York.”		
""			
4	BETWEEN THE WORLD AND ME, by Ta-Nehisi Coates. (Spiegel & Grau.) A	4	22
""	meditation on race in America as well as a personal story by the Atlantic's national		
""	correspondent.		
""			
5	DESTINY AND POWER, by Jon Meacham. (Random House.) A biography of	5	5
""	George H.W. Bush.		
""			
6	WHAT IF?, by Randall Munroe. (Houghton Mifflin Harcourt.) Scientific (but often	8	39
""	humorous) answers to hypothetical questions, based in part on the author’s		
""	website, xkcd.com.		
""			
7	THE WRIGHT BROTHERS, by David McCullough. (Simon & Schuster.) The story	12	27
""	of the bicycle mechanics from Ohio who ushered in the age of flight.		
""			
8	WHY NOT ME?, by Mindy Kaling. (Crown Archetype.) More personal essays from	6	12
""	the comedian and actress.		
""			
9	THE WITCHES, by Stacy Schiff. (Little, Brown.) An account of the Salem witch	10	7
""	trials of 1692.		
""			
10	CRIPPLED AMERICA, by Donald J. Trump. (Threshold Editions.) The real estate	14	6
""	developer and candidate for the Republican presidential nomination shares his		
""	ideas for making America great again.		
""			
11	BOYS IN THE TREES, by Carly Simon. (Flatiron.) A memoir by the singer.	7	3
""			
12	NOTORIOUS RBG, by Irin Carmon and Shana Knizhnik. (Dey Street.) A	--	4
""	celebration of the life and career of Supreme Court Justice Ruth Bader Ginsburg.		
""			
13	TROUBLEMAKER, by Leah Remini and Rebecca Paley. (Ballantine.) The actress	11	6
""	describes her life in Scientology and the aftermath of her break with the church in		
""	2013.		
""			
14	DEAD WAKE, by Erik Larson. (Crown.) The last voyage of the Lusitania, the	--	30
""	passenger liner notoriously sunk by a German torpedo in 1915.		
