This	July 27, 2014	Last	Weeks
Week	Fiction	Week	On List
""			
1	ACT OF WAR, by Brad Thor. (Emily Bestler/Atria.) The counterterrorism operative	--	1
""	Scot Harvath undertakes two dangerous missions as America faces an imminent		
""	attack.		
""			
2	POWER PLAY, by Catherine Coulter. (Putnam.) The F.B.I. agents Dillon Savich	--	1
""	and Lacey Sherlock are out to discover who is trying to kill the ambassador to		
""	Britain.		
""			
3	CALIFORNIA, by Edan Lepucki. (Little, Brown.) In an apocalyptic future, a couple	--	1
""	seek a stable community as they prepare for the birth of their baby.		
""			
4	INVISIBLE, by James Patterson and David Ellis. (Little, Brown.) A former F.B.I.	1	3
""	researcher finds a link between scores of apparently unconnected unsolved cases.		
""			
5	THE SILKWORM, by Robert Galbraith. (Mulholland/Little, Brown.) The private	2	4
""	detective Cormoran Strike in literary London; by J. K. Rowling, writing		
""	pseudonymously.		
""			
6	TOP SECRET TWENTY-ONE, by Janet Evanovich. (Bantam.) The New Jersey	3	4
""	bounty hunter Stephanie Plum pursues a dealer who sells more than used cars.		
""			
7	THE GOLDFINCH, by Donna Tartt. (Little, Brown.)  A painting smuggled out of the	6	38
""	Metropolitan Museum of Art after a bombing becomes a boy’s prize, guilt and		
""	burden.		
""			
8	MR. MERCEDES, by Stephen King. (Scribner.) A driver plows into a crowd, killing	4	6
""	eight. The killer then taunts a suicidal ex-cop, who must stop another, deadlier		
""	attack.		
""			
9	WRITTEN IN MY OWN HEART'S BLOOD, by Diana Gabaldon. (Delacorte.) Jamie	7	5
""	Fraser and his family face challenges in the 18th and 20th centuries.		
""			
10	LANDLINE, by Rainbow Rowell. (St. Martin's.) A woman in a troubled marriage	--	1
""	finds a way to communicate with her husband in the past.		
""			
11	ALL FALL DOWN, by Jennifer Weiner. (Atria.) A woman becomes addicted to pain	8	4
""	medication.		
""			
12	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	9	10
""	blind French girl and a gadget-obsessed German boy before and during World War		
""	II.		
""			
13	THE GIRLS OF AUGUST, by Anne Rivers Siddons. (Grand Central.) Four friends	--	1
""	who vacation together are shaken by surprising discoveries.		
""			
14	THE VACATIONERS, by Emma Straub. (Riverhead.) An Upper West Side couple,	10	5
""	their children and their friends confront life’s changes during two weeks in Mallorca.		
This	July 27, 2014	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	UNBROKEN, by Laura Hillenbrand. (Random House.) An Olympic runner’s story	3	177
""	of survival as a prisoner of the Japanese in World War II.		
""			
2	AMERICA, by Dinesh D'Souza. (Regnery.) A defense of America against the view	--	1
""	that its power in the world should be diminished; also a documentary film.		
""			
3	BLOOD FEUD, by Edward Klein. (Regnery.) A journalist describes animosity	1	3
""	behind the alliance between the Clinton and Obama families.		
""			
4	HARD CHOICES, by Hillary Rodham Clinton. (Simon & Schuster.) Clinton’s	2	5
""	memoir focuses on her years as secretary of state and her views about the		
""	American role in the world.		
""			
5	ONE NATION, by Ben Carson with Candy Carson. (Sentinel.) Carson, a retired	4	8
""	pediatric neurosurgeon, now a Fox News contributor, offers solutions to problems		
""	in health and education based on capitalism, not government.		
""			
6	CAPITAL IN THE TWENTY-FIRST CENTURY, by Thomas Piketty.	5	14
""	(Belknap/Harvard University.) A French economist’s analysis of centuries of		
""	economic history predicts worsening inequality and proposes solutions.		
""			
7	DAVID AND GOLIATH, by Malcolm Gladwell. (Little, Brown.) How disadvantages	10	39
""	can work in our favor.		
""			
8	THINK LIKE A FREAK, by Steven D. Levitt and Stephen J. Dubner.	6	9
""	(Morrow/HarperCollins.) How to solve problems creatively, from the authors of		
""	“Freakonomics.”		
""			
9	I AM MALALA, by Malala Yousafzai with Christina Lamb. (Little, Brown.) The	8	29
""	experience of the Pakistani girl who advocated for women’s education and was		
""	shot by the Taliban.		
""			
10	DIARY OF A MAD DIVA, by Joan Rivers. (Berkley.) Humorous reflections about	7	2
""	life, pop culture and celebrities.		
""			
11	FLASH BOYS, by Michael Lewis. (Norton.) The world of high-frequency computer-	9	15
""	"driven trading; from the author of ""Liar's Poker."""		
""			
12	LEAN IN, by Sheryl Sandberg with Nell Scovell. (Knopf.) The chief operating	11	67
""	officer of Facebook urges women to pursue their careers without ambivalence.		
""			
13	"KILLING JESUS, by Bill O'Reilly and Martin Dugard. (Holt.) The host of ""The"	15	37
""	"O'Reilly Factor"" recounts the events leading up to Jesus’ execution."		
""			
14	THRIVE, by Arianna Huffington. (Harmony.) Personal well-being as the	--	11
""	indispensable third measure — with money and power — of success.		
