This	December 17, 2006	Last	Weeks
Week	Fiction	Week	On List
""			
1	CROSS, by James Patterson. (Little, Brown, $27.99.) Alex Cross, retired from the	1	3
""	F.B.I., has a chance to track a rapist who may have murdered his wife.		
""			
2	NEXT, by Michael Crichton. (HarperCollins, $27.95.) The author of “Jurassic Park”	--	1
""	describes a not-too-distant future when genetic engineering runs amok.		
""			
3	FOR ONE MORE DAY, by Mitch Albom. (Hyperion, $21.95.) A troubled man gets a	2	10
""	last chance to reconnect and restore his relationship with his dead mother.		
""			
4	DEAR JOHN, by Nicholas Sparks. (Warner, $24.99.) An unlikely romance between	3	5
""	a soldier and an idealistic young woman is tested in the aftermath of 9/11.		
""			
5	TREASURE OF KHAN, by Clive Cussler and Dirk Cussler. (Putnam, $27.95.) In	--	1
""	his 19th adventure, Dirk Pitt confronts a murderous Mongolian tycoon who		
""	manipulates the oil market and knows the secret of Genghis Khan .		
""			
6	BROTHER ODD, by Dean Koontz. (Bantam, $27.) With his ability to see the spirits	--	1
""	of the dead, Odd Thomas, a character in two previous novels by Koontz, heads off		
""	a catastrophe at a monastery.		
""			
7	WILD FIRE, by Nelson DeMille. (Warner, $26.99.) Detective John Corey and his	7	4
""	wife, an F.B.I. agent, help to foil a nuclear plot against the United States.		
""			
8	NATURE GIRL, by Carl Hiaasen. (Knopf, $25.95.) A single mother takes revenge	5	3
""	on her lecherous ex-boss and an annoying telemarketer in the Florida Keys.		
""			
9	THE SHAPE SHIFTER, by Tony Hillerman. (HarperCollins, $26.95.) Lt. Joe	4	2
""	Leaphorn, a tribal detective, tracks down an antique Navajo rug with a complicated		
""	history.		
""			
10	LISEY'S STORY, by Stephen King. (Scribner, $28.) A widow's journey through	6	6
""	grief after the death of her husband, a famous novelist with terrible memories.		
""			
11	SANTA CRUISE, by Mary Higgins Clark and Carol Higgins Clark. (Scribner, $22.)	8	3
""	Passengers on a Christmas cruise for charity, including an amateur sleuth,		
""	manage to foil two escaping felons.		
""			
12	THE COLLECTORS, by David Baldacci. (Warner, $26.99.) The members of the	9	7
""	Camel Club reunite to solve a murder at the Library of Congress.		
""			
13	H.R.H., by Danielle Steel. (Delacorte, $27.) An American-educated European	12	5
""	princess faces unexpected challenges when she works at an African Red Cross		
""	camp.		
""			
14	FIRST IMPRESSIONS, by Nora Roberts. (Silhouette, $17.95.) Seeking peace, a	11	6
""	wealthy businessman retreats to a small town, but his lovely and charitable		
""	neighbor won't stay away; reprint of a 1984 novel.		
This	December 17, 2006	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE INNOCENT MAN, by John Grisham. (Doubleday, $28.95.) Grisham's first	1	8
""	nonfiction book concerns a man sentenced to death for a crime he did not commit.		
""			
2	THE AUDACITY OF HOPE, by Barack Obama. (Crown, $25.) The Illinois junior	2	7
""	senator proposes that Americans move beyond their political divisions.		
""			
3	"CULTURE WARRIOR, by Bill O'Reilly. (Broadway, $26.) The host of ""The O'Reilly"	3	10
""	"Factor"" describes a culture war between traditionalists and secular-progressives."		
""			
4	MARLEY & ME, by John Grogan. (Morrow, $21.95.) A newspaper columnist and	4	59
""	his wife learn some life lessons from their neurotic dog.		
""			
5	I FEEL BAD ABOUT MY NECK, by Nora Ephron. (Knopf, $19.95.) A witty look at	6	18
""	"aging from a novelist and screenwriter (""When Harry Met Sally"")."		
""			
6	THE GOD DELUSION, by Richard Dawkins. Houghton Mifflin, $27.) An Oxford	5	11
""	scientist asserts that belief in God is irrational and that religion has done great		
""	harm in the world.		
""			
7	PALESTINE PEACE NOT APARTHEID, by Jimmy Carter. (Simon & Schuster,	--	2
""	$27.) The former president calls for revitalizing the peace process.		
""			
8	I LIKE YOU, by Amy Sedaris. (Warner, $27.99.) The actress's wacky approach to	10	7
""	entertaining.		
""			
9	THE MR. AND MRS. HAPPY HANDBOOK, by Steve Doocy. (Morrow, $23.95.)	7	7
""	Humorous observations on marriage and family life.		
""			
10	THE LIFE AND TIMES OF THE THUNDERBOLT KID, by Bill Bryson. (Broadway,	16	7
""	"$25.) A memoir of growing up in mid-America at midcentury by the author of ""A"		
""	"Short History of Nearly Everything."""		
""			
11	"STATE OF DENIAL, by Bob Woodward. (Simon & Schuster, $30.) The third ""Bush"	8	10
""	"at War"" volume by the longtime Washington Post reporter and editor describes a"		
""	dysfunctional administration's inept conduct of the invasion and occupation of Iraq.		
""			
12	THUNDERSTRUCK, by Erik Larson. (Crown, $25.95.) Intertwined stories of early-	9	6
""	20th-century murder and scientific intrigue intersect in a sea chase on the North		
""	"Atlantic; from the author of ""The Devil in the White City."""		
""			
13	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50;	15	87
""	updated and expanded edition, $30.) A columnist for The Times analyzes 21st-		
""	century economics and foreign policy.		
""			
14	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $27.95.)	14	82
""	A maverick scholar and a journalist apply economic theory to everything from		
""	cheating suomo wrestlers to the falling crime rate.		
