This	July 27, 2003	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	2	17
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
2	JOHNNY ANGEL, by Danielle Steel. (Delacorte, $19.95.) A woman sees visions of	1	2
""	her son, a teenager who recently died in a car crash on prom night.		
""			
3	THE LAKE HOUSE, by James Patterson. (Little, Brown, $27.95.) Six children	3	5
""	living in the Rocky Mountains are forced to flee a dangerous, evil force.		
""			
4	WHITE DEATH, by Clive Cussler with Paul Kemprecos. (Putnam, $26.95.) While	4	4
""	attempting to rescue a ship full of trapped men, Kurt Austin and a colleague		
""	uncover a sinister corporation's plot to control the world's oceans.		
""			
5	THE LOVELY BONES, by Alice Sebold. (Little, Brown, $21.95.) A 14-year-old girl	7	55
""	looks down from heaven as she describes what happens in the aftermath of her		
""	kidnapping and murder.		
""			
6	THE DEVIL WEARS PRADA, by Lauren Weisberger. (Doubleday, $21.95.) A	8	13
""	young woman acquires a job at a fashion magazine, along with the boss from hell.		
""			
7	TRADING UP, by Candace Bushnell. (Hyperion, $24.95.) A lingerie model and	5	2
""	social climber, unhappily married to a cable television executive, becomes		
""	entangled in movie business double-dealing.		
""			
8	BARE BONES, by Kathy Reichs. (Scribner, $25.) Hoping to get away on vacation,	9	2
""	the forensic anthropologist Temperance Brennan is summoned to identify a		
""	shocking number of human and animal remains.		
""			
9	LUCIA, LUCIA, by Adriana Trigiani. (Random House, $24.95.) In New York City in	--	1
""	1950, the ambitious daughter of an Italian grocer from Greenwich Village		
""	discovers the good and the bad about life uptown.		
""			
10	THE GUARDIAN, by Nicholas Sparks. (Warner, $24.95.) While trying to choose	11	14
""	between two suitors, a young widow realizes that her life is in danger.		
""			
11	ISLE OF PALMS, by Dorothea Benton Frank. (Berkley, $22.95.) The adventures	--	2
""	of an eccentric clan in the Lowcountry of South Carolina.		
""			
12	THE KING OF TORTS, by John Grisham. (Doubleday, $27.95.) A public defender	15	23
""	in Washington happens upon a frightening conspiracy involving one of the largest		
""	pharmaceutical companies in the world.		
""			
13	A MAN TO CALL MY OWN, by Johanna Lindsey. (Atria, $25.) In the 1870's, twin	10	2
""	sisters from New England become rivals for a Texas cowboy's affections.		
""			
14	THE DOGS OF BABEL, by Carolyn Parkhurst. (Little, Brown, $21.95.) A linguist	13	5
This	July 27, 2003	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LIVING HISTORY, by Hillary Rodham Clinton. (Simon & Schuster, $28.) A memoir	1	5
""	by the junior senator from New York and former first lady.		
""			
2	BENJAMIN FRANKLIN, by Walter Isaacson. (Simon & Schuster, $30.) A	3	2
""	biography of the scientist, inventor, writer and Revolutionary statesman.		
""			
3	KATE REMEMBERED, by A. Scott Berg. (Putnam, $25.95.) Memories from a	--	1
""	writer who was a close friend of Katharine Hepburn's in the last 20 years of her		
""	life.		
""			
4	TREASON, by Ann Coulter. (Crown Forum, $26.95.) The lawyer and pundit	2	3
""	"dissects ""liberal treachery from the cold war to the war on terrorism."""		
""			
5	THE KENNEDY CURSE, by Edward Klein. (St. Martin's, $24.95.) A retelling of the	--	1
""	"tragedies that have befallen ""America's first family."""		
""			
6	WHAT BECOMES OF THE BROKENHEARTED, by E. Lynn Harris. (Doubleday,	--	1
""	$22.95.) From a childhood in Arkansas to life as a best-selling author: the memoir		
""	of a novelist.		
""			
7	A SHORT HISTORY OF NEARLY EVERYTHING, by Bill Bryson. (Broadway,	4	10
""	$27.50.) A guided tour of the sciences and what they tell us about the physical		
""	world.		
""			
8	MONEYBALL, by Michael Lewis. (Norton, $24.95.) How Billy Beane, the general	5	9
""	manager of the Oakland Athletics, produces a successful team despite having one		
""	of the smallest payrolls in baseball.		
""			
9	BEYOND BELIEF, by Elaine Pagels. (Random House, $24.95.) The author of	6	8
""	"""The Gnostic Gospels"" examines early Christianity through the Gospel of Thomas."		
""			
10	WHO'S YOUR CADDY? by Rick Reilly. (Doubleday, $24.95.) A sportswriter	10	9
""	recounts his experiences caddying for (among others) Jack Nicklaus, David Duval,		
""	Bob Newhart and Deepak Chopra.		
""			
11	INVISIBLE EDEN, by Maria Flook. (Broadway, $24.95.) A novelist explores the life	7	3
""	and death of Christa Worthington, a former fashion writer who was murdered on		
""	Cape Cod in January 2002.		
""			
12	ABSOLUTELY AMERICAN, by David Lipsky. (Houghton Mifflin, $25.) A journalist's	--	1
""	account of four years in the life of a cadet class at West Point.		
""			
13	THE TEAMMATES, by David Halberstam. (Hyperion, $22.95.) The story of a	8	10
""	friendship among four men who played for the Red Sox in the 1940's: Ted		
""	Williams, Dom DiMaggio, Johnny Pesky and Bobby Doerr.		
""			
14	DERELICTION OF DUTY, by Robert (Buzz) Patterson. (Regnery, $27.95.) A	9	17
