This	April 14, 2002	Last	Weeks
Week	Fiction	Week	On List
""			
1	EVERYTHING'S EVENTUAL, by Stephen King. (Scribner, $28.) A collection of 14	1	2
""	"""dark tales"" about the strange and the supernatural."		
""			
2	THE SUMMONS, by John Grisham. (Doubleday, $27.95.) A law professor who	3	8
""	has been called home to Mississippi by his father, a dying judge, discovers more		
""	than $3 million in cash in the old man's study.		
""			
3	2ND CHANCE, by James Patterson with Andrew Gross. (Little, Brown, $26.95.)	2	4
""	The members of the Women's Murder Club -- a detective, a medical examiner, a		
""	prosecutor and a reporter -- search for a killer.		
""			
4	THE NANNY DIARIES, by Emma McLaughlin and Nicola Kraus. (St. Martin's,	4	4
""	$24.95.) A satirical look at rich and powerful New Yorkers through the eyes of an		
""	Upper East Side nanny.		
""			
5	BODY OF LIES, by Iris Johansen. (Bantam, $24.95.) A United States senator	--	1
""	summons the forensic sculptor Eve Duncan to Baton Rouge, LA., for the purpose		
""	of identifying the remains of a murder victim.		
""			
6	WIDOW'S WALK, by Robert B. Parker. (Putnam, $24.95.) The lawyer for a sexy	5	2
""	young woman whose much older millionaire husband has been shot to death hires		
""	the Boston private eye Spenser to investigate.		
""			
7	THE COTTAGE, by Danielle Steel. (Delacorte, $26.95.) An aging, virtually	6	5
""	penniless Hollywood star decides to rent out part of his house.		
""			
8	ATONEMENT, by Ian McEwan. (Nan A. Talese/ Doubleday, $26.) A chronicle of	7	3
""	the disintegration of an English family's idyllic life.		
""			
9	THE STONE MONKEY, by Jeffery Deaver. (Simon & Schuster, $25.) A	8	3
""	quadriplegic forensics genius tries to capture a notorious smuggler of human		
""	beings.		
""			
10	A CARESS OF TWILIGHT, by Laurell K. Hamilton. (Ballantine, $23.95.) The	--	1
""	further adventures of Merry Gentry, a private investigator with supernatural		
""	powers.		
""			
11	THE PURSUIT, by Johanna Lindsey. (Morrow, $25.95.) A Scotsman falls in love	10	2
""	with a beautiful woman whose family is determined to destroy him.		
""			
12	THE ENGLISH ASSASSIN, by Daniel Silva. (Putnam, $25.95.) An art restorer who	11	4
""	doubles as an Israeli spy becomes entangled in a series of murders.		
""			
13	UP COUNTRY, by Nelson DeMille. (Warner, $26.95.) A Vietnam veteran	9	9
""	investigates the mysterious death of an Army lieutenant three decades earlier.		
""			
14	HOPE THROUGH HEARTSONGS, written and illustrated by Mattie J. T.	--	1
This	April 14, 2002	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	STUPID WHITE MEN, by Michael Moore. (ReganBooks/ HarperCollins, $24.95.)	1	6
""	"The man behind ""Roger & Me"" takes aim at Republicans and Democrats,"		
""	"corporate America and our ""nation of idiots."""		
""			
2	KNIGHT: My Story, by Bob Knight with Bob Hammel. (Thomas Dunne/St. Martin's,	--	1
""	$25.95.) The autobiography of the man who was the basketball coach at Indiana		
""	University for decades and is now at Texas Tech.		
""			
3	A MIND AT A TIME, by Mel Levine. (Simon & Schuster, $26.) A professor of	--	1
""	pediatrics examines the learning patterns of children and the various ways in		
""	which parents and other adults can help them succeed.		
""			
4	REPORT FROM GROUND ZERO, by Dennis Smith. (Viking, $24.95.) The author	2	2
""	"of ""Report From Engine Co. 82"" provides accounts of the attack on the World"		
""	Trade Center and the rescue efforts that followed.		
""			
5	BIAS, by Bernard Goldberg. (Regnery, $27.95.) A television journalist who worked	3	17
""	"at CBS for many years reports on ""how the media distort the news."""		
""			
6	SHAKEDOWN, by Kenneth R. Timmerman. (Regnery, $29.95.) A journalist's	5	4
""	"""investigative biography"" of the Rev. Jesse Jackson."		
""			
7	"BLINDED BY THE RIGHT, by David Brock. (Crown, $25.95.) The author of ""The"	4	3
""	"Real Anita Hill"" and ""The Seduction of Hillary Rodham"" recounts his break with the"		
""	conservative movement.		
""			
8	THE NATURAL, by Joe Klein. (Doubleday, $22.95.) A journalist and novelist	--	1
""	"explores ""the misunderstood presidency of Bill Clinton."""		
""			
9	LOVE, GREG & LAUREN, by Greg Manning. (Bantam, $24.95.) The journal of a	6	3
""	man whose wife, a senior vice president at Cantor Fitzgerald, suffered burns over		
""	82.5 percent of her body on Sept. 11.		
""			
10	DRIVER #8, by Dale Earnhardt Jr. with Jade Gurss. (Warner, $23.95.) The race	8	10
""	car driver's account of his rookie year on the Nascar circuit.		
""			
11	ONE NATION, by the editors of Life magazine. (Little, Brown, $29.95.)	7	20
""	Photographs and essays dealing with the events of Sept. 11.		
""			
12	"NIGGER, by Randall Kennedy. (Pantheon, $22.) A law professor explores ""the"	--	4
""	"strange career of a troublesome word."""		
""			
13	JOHN ADAMS, by David McCullough. (Simon & Schuster, $35.) A biography of	12	44
""	the country's first vice president and second president.		
""			
14	THE DEATH OF THE WEST, by Patrick J. Buchanan. (Thomas Dunne/St.	10	12
""	Martin's, $25.95.) The right-wing pundit and former presidential candidate argues		
