This	June 10, 2007	Last	Weeks
Week	Fiction	Week	On List
""			
1	A THOUSAND SPLENDID SUNS, by Khaled Hosseini. (Riverhead, $25.95.) A	--	1
""	friendship between two women in Afghanistan against the backdrop of 30 years of		
""	war; from the author of “The Kite Runner.”		
""			
2	THE OVERLOOK, by Michael Connelly. (Little, Brown, $21.99.) The Los Angeles	--	1
""	detective Harry Bosch tangles with the F.B.I. and Homeland Security as he tries to		
""	solve the case of a murdered physicist with access to radioactive materials.		
""			
3	THE 6TH TARGET, by James Patterson and Maxine Paetro. (Little, Brown,	1	3
""	$27.99.) In San Francisco, children are disappearing, and Detective Lindsay Boxer		
""	and the Women’s Murder Club investigate.		
""			
4	INVISIBLE PREY, by John Sandford. (Putnam, $26.95.) The Minneapolis	3	2
""	detective Lucas Davenport finds connections between the murder of several		
""	elderly residents and a political scandal.		
""			
5	BAD LUCK AND TROUBLE, by Lee Child. (Delacorte, $26.) Jack Reacher must	2	2
""	discover who is hunting down members of a team of former military investigators.		
""			
6	THE CHILDREN OF HÚRIN, by J. R. R. Tolkien. Edited by Christopher Tolkien.	6	6
""	Illustrated by Alan Lee. (Houghton Mifflin, $26.) In Middle-earth, an evil lord wants		
""	to destroy his rival’s children.		
""			
7	THE YIDDISH POLICEMEN’S UNION, by Michael Chabon. (HarperCollins,	4	4
""	$26.95.) A detective investigates a neighbor’s murder in a Jewish settlement in		
""	Alaska.		
""			
8	SIMPLE GENIUS, by David Baldacci. (Warner, $26.99.) Two former Secret	5	5
""	Service agents investigate a scientist’s murder while one battles her own demons.		
""			
9	RANT, by Chuck Palahniuk. (Doubleday, $24.95.) The “oral biography” of a serial	8	4
""	killer.		
""			
10	THE QUEST, by Wilbur Smith. (Thomas Dunne, $27.95.) In ancient Egypt, a	14	2
""	magus searches for the cause of a series of plagues.		
""			
11	THE WOODS, by Harlan Coben. (Dutton, $26.95.) A prosecutor must confront	9	6
""	family secrets when new evidence surfaces about a murder and disappearance at		
""	a summer camp 20 years earlier.		
""			
12	NINETEEN MINUTES, by Jodi Picoult. (Atria, $26.95.) The aftermath of a high	10	12
""	school shooting reveals the fault lines in a small New Hampshire town.		
""			
13	PEARL HARBOR, by Newt Gingrich and William R. Forstchen. (Thomas Dunne,	7	2
""	$25.95.) The buildup to the historic attack, with an alternative ending.		
""			
14	THE GOOD HUSBAND OF ZEBRA DRIVE, by Alexander McCall Smith.	13	6
This	June 10, 2007	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE ASSAULT ON REASON, by Al Gore. (Penguin Press, $25.95.) How the Bush	--	1
""	administration has degraded the political environment through secrecy, fear and		
""	the rejection of fact-based reasoning.		
""			
2	THE REAGAN DIARIES, by Ronald Reagan. Edited by Douglas Brinkley.	--	1
""	(HarperCollins, $35.) Selections from the 40th president’s daily White House		
""	diaries.		
""			
3	EINSTEIN, by Walter Isaacson. (Simon & Schuster, $32.) A biography based on	2	7
""	newly released personal letters.		
""			
4	GOD IS NOT GREAT, by Christopher Hitchens. (Twelve, $24.99.) Religion as a	1	4
""	malignant force in the world.		
""			
5	PRESIDENTIAL COURAGE, by Michael Beschloss. (Simon & Schuster, $28.)	7	3
""	Profiles of nine presidents who had the courage to make unpopular decisions.		
""			
6	A LONG WAY GONE, by Ishmael Beah. (Sarah Crichton/Farrar, Straus & Giroux,	5	15
""	$22.) A former child soldier from Sierra Leone describes his drug-crazed killing		
""	spree and his return to humanity.		
""			
7	JESUS OF NAZARETH, by Benedict XVI. (Doubleday, $24.95.) The pope	6	2
""	discusses Jesus’ identity as revealed in the Gospels.		
""			
8	ANIMAL, VEGETABLE, MIRACLE, by Barbara Kingsolver with Steven L. Hopp	3	4
""	and Camille Kingsolver. (HarperCollins, $26.95.) The novelist and her family		
""	spend a year eating homegrown or local food.		
""			
9	WHERE HAVE ALL THE LEADERS GONE?, by Lee Iacocca. (Scribner, $25.) The	9	6
""	former C.E.O. of Chrysler protests the lack of political and business leadership on		
""	issues like health care and energy policy.		
""			
10	RICKLES’ BOOK, by Don Rickles with David Ritz. (Simon & Schuster, $24.) A	15	2
""	memoir by the insult comedian.		
""			
11	THE BLACK SWAN, by Nassim Nicholas Taleb. (Random House, $26.95.) The	13	5
""	role of the unexpected.		
""			
12	AT THE CENTER OF THE STORM, by George Tenet. (HarperCollins, $30.) The	8	4
""	former director of the Central Intelligence Agency looks back on his career.		
""			
13	PLATO AND A PLATYPUS WALK INTO A BAR, by Thomas Cathcart and Daniel	4	2
""	Klein. (Abrams Image, $18.95.) A humorous tour of philosophical traditions.		
""			
14	TALES FROM Q SCHOOL, by John Feinstein. (Little, Brown, $26.99.) Inside the	10	3
""	2005 PGA Tour Qualifying Tournament, from the author of “A Good Walk Spoiled.”		
