This	March 29, 2009	Last	Weeks
Week	Fiction	Week	On List
""			
1	HANDLE WITH CARE, by Jodi Picoult. (Atria, $27.95.) A woman whose daughter	1	2
""	has a dangerous birth defect must decide whether to sue her obstetrician, an old		
""	friend.		
""			
2	CORSAIR, by Clive Cussler and Jack Du Brul. (Putnam, $27.95.) Juan Cabrillo	--	1
""	and the crew of the Oregon search for a missing secretary of state whose plane		
""	has been shot down.		
""			
3	THE ASSOCIATE, by John Grisham. (Doubleday, $27.95.) An idealistic law-	2	7
""	school graduate is forced to take a job at a large, brutalizing law firm.		
""			
4	THE HOST, by Stephenie Meyer. (Little, Brown, $25.99.) One woman won’t	6	44
""	surrender to the aliens who have taken control.		
""			
5	RUN FOR YOUR LIFE, by James Patterson and Michael Ledwidge. (Little, Brown,	4	6
""	$27.99.) A New York detective raising 10 children alone must stop a killer.		
""			
6	PROMISES IN DEATH, by J. D. Robb. (Putnam, $26.95.) Lt. Eve Dallas	3	3
""	investigates a colleague’s murder; by Nora Roberts, writing pseudonymously.		
""			
7	DEAD SILENCE, by Randy Wayne White. (Putnam, $25.95.) Doc Ford searches	--	1
""	for a kidnapped boy.		
""			
8	HEART AND SOUL, by Maeve Binchy. (Knopf, $26.95.) A doctor establishes a	8	4
""	heart clinic in a Dublin neighborhood.		
""			
9	ONE DAY AT A TIME, by Danielle Steel. (Delacorte, $27.) A mother and her two	5	3
""	daughters in a Hollywood family find very different kinds of love.		
""			
10	NIGHT AND DAY, by Robert B. Parker. (Putnam, $25.95.) Jesse Stone, the police	7	3
""	chief of Paradise, Mass., must catch a voyeur who forces women to strip at		
""	gunpoint.		
""			
11	THE GUERNSEY LITERARY AND POTATO PEEL PIE SOCIETY, by Mary Ann	10	26
""	Shaffer and Annie Barrows. (Dial, $22.) A journalist travels to the island of		
""	Guernsey to meet residents who resisted the Nazi occupation.		
""			
12	WHITE WITCH, BLACK CURSE, by Kim Harrison. (Eos/William Morrow, $25.99.)	9	3
""	A witch who is also a bounty hunter avenges her lover’s murder; Book 7 of the		
""	Hollows series.		
""			
13	PATHS OF GLORY, by Jeffrey Archer. (St. Martin’s, $27.95.) Did George Mallory,	13	2
""	who died climbing Mt. Everest in 1924, reach the summit?		
""			
14	TERMINAL FREEZE, by Lincoln Child. (Doubleday, $24.95.) Scientists discover	11	3
""	an ancient creature frozen in an Arctic cave and thaw it despite the villagers’		
""	warnings.		
This	March 29, 2009	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	1	17
""	succeed, from the author of “Blink.”		
""			
2	HOUSE OF CARDS, by William D. Cohan. (Doubleday, $27.95.) The fall of Bear	--	1
""	Stearns and the beginning of the Wall Street collapse.		
""			
3	THE YANKEE YEARS, by Joe Torre and Tom Verducci. (Doubleday, $26.95.) The	2	6
""	former Yankee manager (1996-2007) on his years with the team.		
""			
4	OUT OF CAPTIVITY, by Marc Gonsalves, Keith Stansell, Tom Howes and Gary	3	3
""	Brozek. (William Morrow, $26.99.) Three contractors escape from Colombian		
""	guerrillas.		
""			
5	DEWEY, by Vicki Myron with Bret Witter. (Grand Central, $19.99.) The kitten left	5	26
""	freezing in the returned-book slot of an Iowa public library and his rise to fame.		
""			
6	THE LOST CITY OF Z, by David Grann. (Doubleday, $27.50.) A New Yorker	4	3
""	writer searches for a British explorer who disappeared 80 years ago in the		
""	Amazon.		
""			
7	A LION CALLED CHRISTIAN, by Anthony Bourke and John Rendall. (Broadway,	--	1
""	$21.95.) Two men buy a pet lion cub in London, bring him to Africa when he is		
""	grown, and later have a heartwarming reunion; an update of a 1971 book.		
""			
8	A BOLD FRESH PIECE OF HUMANITY, by Bill O’Reilly. (Broadway, $26.) The	7	22
""	Fox News commentator on his upbringing and career.		
""			
9	MY BOOKY WOOK, by Russell Brand. (Collins, $25.99.) A memoir of sex, drugs	--	1
""	and stand-up from a British comedian and actor.		
""			
10	THE UNFORGIVING MINUTE, by Craig M. Mullaney. (Penguin Press, $28.95.) A	--	1
""	soldier’s coming of age at West Point, Ranger School, Oxford (as a Rhodes		
""	scholar) and in battle in Afghanistan.		
""			
11	INSIDE THE REVOLUTION, by Joel C. Rosenberg. (Tyndale, $24.99.) The power	--	1
""	of three groups in the Middle East: Islamic radicals, moderate reformers and		
""	Muslims who are becoming Christians.		
""			
12	MELTDOWN, by Thomas E. Woods Jr. (Regnery, $27.95.) A free-market look at	14	5
""	the stock-market collapse.		
""			
13	ARE YOU THERE, VODKA? IT’S ME, CHELSEA, by Chelsea Handler. (Simon	6	32
""	Spotlight Entertainment, $24.95.) Humorous personal essays from the stand-up		
""	comedian.		
""			
14	JESUS, INTERRUPTED, by Bart D. Ehrman. (HarperOne, $25.99.) What scholars	8	2
""	have discovered about what the New Testament teaches.		
