This	September 21, 2008	Last	Weeks
Week	Fiction	Week	On List
""			
1	DARK CURSE, by Christine Feehan. (Berkley, $24.95.) Lara Callandine, an expert	--	1
""	in the field of ice-cave study, joins with Nicholas De La Cruz to search for the truth		
""	about their pasts; a Carpathian novel.		
""			
2	THE BOOK OF LIES, by Brad Meltzer. (Grand Central, $25.99.) The murder of the	--	1
""	father of Superman’s creator, Jerry Siegel, is linked to the biblical story of Cain and		
""	Abel.		
""			
3	AMERICAN WIFE, by Curtis Sittenfeld. (Random House, $26.) A pretty librarian	--	1
""	marries the alcoholic son of a wealthy political family who somehow becomes		
""	president.		
""			
4	DEVIL BONES, by Kathy Reichs. (Scribner, $25.95.) In the 11th Temperance	1	2
""	Brennan mystery, the forensic anthropologist must identify two victims of voodoo		
""	and devil worship.		
""			
5	THE GUERNSEY LITERARY AND POTATO PEEL PIE SOCIETY, by Mary Ann	3	6
""	Shaffer and Annie Barrows. (Dial, $22.) After World War II, a journalist travels to		
""	the island of Guernsey to meet residents who resisted the Nazi occupation.		
""			
6	THE HOST, by Stephenie Meyer. (Little, Brown, $25.99.) Aliens have taken control	5	18
""	of the minds and bodies of most humans, but one woman won’t surrender.		
""			
7	THE GYPSY MORPH, by Terry Brooks. (Del Rey/ Ballantine, $27.) In the third	2	2
""	volume of the Genesis of Shannara series, champions of the Word and the Void		
""	clash.		
""			
8	SILKS, by Dick Francis and Felix Francis. (Putnam, $25.95.) A British defense	4	2
""	lawyer and amateur jockey reluctantly represents another jockey who seems to be		
""	guilty of murder.		
""			
9	THE STORY OF EDGAR SAWTELLE, by David Wroblewski. (Ecco, $25.95.) A	6	13
""	mute takes refuge with three dogs in the Wisconsin woods after his father’s murder.		
""			
10	SMOKE SCREEN, by Sandra Brown. (Simon & Schuster, $26.95.) Scandalous	8	4
""	deaths thwart the investigation of a fatal fire at police headquarters in Charleston,		
""	S.C.		
""			
11	THE BOURNE SANCTION, by Eric Van Lustbader. (Grand Central, $25.99.)	7	6
""	Robert Ludlum’s character Jason Bourne pursues the leader of a Muslim terrorist		
""	group.		
""			
12	THE FORCE UNLEASHED, by Sean Williams. (Del Rey, $26.) An apprentice to	9	3
""	Darth Vader is dispatched to kill the last of his master’s enemies; a “Star Wars”		
""	novel.		
""			
13	HOME, by Marilynne Robinson. (Farrar, Straus & Giroux, $25.) The events of the	--	1
This	September 21, 2008	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	STORI TELLING, by Tori Spelling with Hilary Liftin. (Simon Spotlight	1	15
""	Entertainment, $24.95.) The actress’s memoir.		
""			
2	THE OBAMA NATION, by Jerome R. Corsi. (Threshold, $28.) The Democratic	2	6
""	candidate as an extreme leftist, from a co-author of “Unfit for Command: Swift		
""	Boat Veterans Speak Out Against John Kerry.”		
""			
3	ARE YOU THERE, VODKA? IT’S ME, CHELSEA, by Chelsea Handler. (Simon	3	20
""	Spotlight Entertainment, $24.95.) Humorous personal essays from the stand-up		
""	comedian.		
""			
4	WHEN YOU ARE ENGULFED IN FLAMES, by David Sedaris. (Little, Brown,	4	14
""	$25.99.) The humorist’s latest essays.		
""			
5	THE CASE AGAINST BARACK OBAMA, by David Freddoso. (Regnery, $27.95.)	5	5
""	The Democratic candidate as a calculating extreme leftist.		
""			
6	THE LIMITS OF POWER, by Andrew Bacevich. (Metropolitan/Holt, $24.) A retired	8	4
""	Army colonel argues that Americans themselves are responsible for the country’s		
""	woes.		
""			
7	FLEECED, by Dick Morris and Eileen McGann. (Harper, $26.95.) Americans are	7	11
""	fleeced by government, business, labor unions and lobbyists.		
""			
8	THE FIRST BILLION IS THE HARDEST, by T. Boone Pickens. (Crown Business,	--	1
""	$26.95.) An account of Pickens’s career and his views about energy policy.		
""			
9	FAITH OF MY FATHERS, by John McCain with Mark Salter. (Random House,	--	25
""	$25.) A family memoir by the Arizona senator and Republican presidential		
""	candidate.		
""			
10	THE REVOLUTION, by Ron Paul. (Grand Central, $21.) A libertarian manifesto	--	10
""	from the Texas congressman		
""			
11	THE WAY OF THE WORLD, by Ron Suskind. (Harper, 27.95.) How the Bush	6	5
""	administration manipulated evidence about Iraq in its rush to war and other post-		
""	9/11 issues.		
""			
12	THE POST-AMERICAN WORLD, by Fareed Zakaria. (Norton, $25.95.) The rise of	9	19
""	China and India and the global distribution of power.		
""			
13	SARAH, by Kaylene Johnson. (Epicenter, $19.95.) The career of Sarah Palin, the	--	1
""	Alaska governor and Republican vice presidential nominee.		
""			
14	TRAFFIC, by Tom Vanderbilt. (Knopf, $24.95.) Why we drive the way we do.	11	5
""			
15	THE HOUSE AT SUGAR BEACH, by Helene Cooper. (Simon & Schuster, $25.) A	--	1
