This	February 21, 2016	Last	Weeks
Week	Fiction	Week	On List
""			
1	BROTHERHOOD IN DEATH, by J. D. Robb. (Berkley.) Lt. Eve Dallas of the	--	1
""	N.Y.P.D. helps a friend and her husband solve a mystery involving politics and real		
""	estate; by Nora Roberts, writing pseudonymously.		
""			
2	NYPD RED 4, by James Patterson and Marshall Karp. (Little, Brown.) Detective	1	2
""	Zach Gordon and his partner, members of an elite task force that protects the rich		
""	and famous, pursue a cold-blooded killer.		
""			
3	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	4	92
""	blind French girl and a gadget-obsessed German boy before and during World War		
""	II.		
""			
4	MY NAME IS LUCY BARTON, by Elizabeth Strout. (Random House.) A woman	3	4
""	struggles with memories of her impoverished and disturbing childhood and its effect		
""	on the present as she attempts to reconcile with her mother.		
""			
5	THE GIRL ON THE TRAIN, by Paula Hawkins. (Riverhead.) A psychological thriller	5	56
""	set in the environs of London.		
""			
6	BREAKDOWN, by Jonathan Kellerman. (Ballantine.) The psychologist Alex	--	1
""	Delaware and the L.A.P.D. Lt. Milo Sturgis search for the missing son of a troubled		
""	actress.		
""			
7	THE NIGHTINGALE, by Kristin Hannah. (St. Martin's.) Two sisters in World War II	7	49
""	France: one struggling to survive in the countryside, the other joining the Resistance		
""	in Paris.		
""			
8	BLUE, by Danielle Steel. (Delacorte.) A woman whose life has been shattered	2	3
""	befriends a homeless boy.		
""			
9	ROGUE LAWYER, by John Grisham. (Doubleday.) The attorney Sebastian Rudd is	10	16
""	a “lone gunman” who hates injustice and the system and defends unpopular clients.		
""			
10	THE FORCE AWAKENS, by Alan Dean Foster. (Del Rey.) A new threat arises; an	8	5
""	adaptation of the screenplay of the new “Star Wars” movie.		
""			
11	THE SWANS OF FIFTH AVENUE, by Melanie Benjamin. (Delacorte.) A novel based	9	2
""	on the friendship between Truman Capote and Babe Paley and her coterie, which		
""	began in the 1950s and ended 20 years later in scandal.		
""			
12	FATES AND FURIES, by Lauren Groff. (Riverhead.) A marriage viewed from two	11	9
""	perspectives.		
""			
13	THE BANDS OF MOURNING, by Brandon Sanderson. (Tor/Tom Doherty.) A sequel	6	2
""	to “Shadows of Self”; a Mistborn novel.		
""			
14	SCANDALOUS BEHAVIOR, by Stuart Woods. (Putnam.) Stone Barrington's hopes	13	4
This	February 21, 2016	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	WHEN BREATH BECOMES AIR, by Paul Kalanithi. (Random House.) A memoir	1	4
""	by a physician who received a diagnosis of Stage IV lung cancer at the age of 36.		
""			
2	ORIGINALS, by Adam Grant. (Viking.) A Wharton School professor argues that	--	1
""	innovators are made, not born, and offers suggestions for how to become one.		
""			
3	BETWEEN THE WORLD AND ME, by Ta-Nehisi Coates. (Spiegel & Grau.) A	3	30
""	meditation on race in America; winner of the National Book Award.		
""			
4	THE NAME OF GOD IS MERCY, by Pope Francis with Andrea Tornielli. (Random	5	4
""	House.) In a conversation with a Vatican reporter, the pontiff explores the		
""	cornerstone of his faith.		
""			
5	THE ROAD TO LITTLE DRIBBLING, by Bill Bryson. (Doubleday.) An American	4	3
""	expatriate travels around his adopted country, Britain.		
""			
6	DARK MONEY, by Jane Mayer. (Doubleday.) An account of how the Koch	2	3
""	brothers and other super-wealthy donors deployed their money to change		
""	American politics.		
""			
7	BEING MORTAL, by Atul Gawande. (Metropolitan/Holt.) The surgeon and New	8	60
""	Yorker writer considers how doctors fail patients at the end of life and how they		
""	can do better.		
""			
8	KILLING REAGAN, by Bill O'Reilly and Martin Dugard. (Holt.) The host of “The	7	20
""	O’Reilly Factor” recounts the events surrounding the attempted assassination of		
""	President Reagan in 1981.		
""			
9	THOMAS JEFFERSON AND THE TRIPOLI PIRATES, by Brian Kilmeade and	6	14
""	Don Yaeger. (Sentinel.) The war against the Barbary pirates in 1801.		
""			
10	THE WRIGHT BROTHERS, by David McCullough. (Simon & Schuster.) The story	9	35
""	of the bicycle mechanics from Ohio who ushered in the age of flight.		
""			
11	ON MY OWN, by Diane Rehm. (Knopf.) The NPR radio host describes her	--	1
""	husband's death from Parkinson's in 2014 after 54 years of marriage, and her		
""	struggle to make a life for herself.		
""			
12	MODERN ROMANCE, by Aziz Ansari with Eric Klinenberg. (Penguin Press.) The	11	24
""	comedian enlists a sociologist to help him understand today’s dating scene.		
""			
13	GRATITUDE, by Oliver Sacks. (Knopf.) Four essays about living a good life and	12	8
""	facing mortality by the neurologist and author, who died last August.		
""			
14	H IS FOR HAWK, by Helen Macdonald. (Grove.) A grief-stricken British woman	13	17
""	decides to raise a goshawk, a fierce bird that is notoriously difficult to tame.		
