This	January 16, 2000	Last	Weeks
Week	Fiction	Week	On List
""			
1	HARRY POTTER AND THE CHAMBER OF SECRETS, by J. K. Rowling.	1	31
""	(Levine/Scholastic, $17.95.) A British boy finds trouble when he returns to a		
""	witchcraft school.		
""			
2	HARRY POTTER AND THE PRISONER OF AZKABAN, by J. K. Rowling.	2	17
""	(Levine/Scholastic, $19.95.) A British boy's life at a school for witchcraft is		
""	threatened.		
""			
3	HARRY POTTER AND THE SORCERER'S STONE, by J. K. Rowling.	3	56
""	(Levine/Scholastic, $16.95.) A British boy finds his fortune attending a school for		
""	witchcraft.		
""			
4	ATLANTIS FOUND, by Clive Cussler. (Putnam, $26.95.) Dirk Pitt leads a team	5	4
""	coping with an ancient maritime wreck that even now could destroy the earth.		
""			
5	TIMELINE, by Michael Crichton. (Knopf, $26.95.) Using the latest computer	4	7
""	technology, a group of historians travels back to 14th-century feudal France.		
""			
6	FALSE MEMORY, by Dean Koontz. (Bantam, $26.95.) A woman and her husband	--	1
""	scour the past for clues after she is gripped by an inexplicable fear of her own		
""	image.		
""			
7	A WALK TO REMEMBER, by Nicholas Sparks. (Warner, $19.95.) In 1958, a high	8	13
""	school senior in North Carolina finds love with the daughter of a Baptist minister.		
""			
8	MONSTER, by Jonathan Kellerman. (Random House, $25.95.) Dr. Alex Delaware	12	4
""	undertakes to discover how an inmate of a mental hospital can correctly predict		
""	brutal murders on the streets of Los Angeles.		
""			
9	SAVING FAITH, by David Baldacci. (Warner, $26.95.) A man and a woman get	10	8
""	caught in machinations of the F.B.I. involving corrupt forces in Washington.		
""			
10	IRRESISTIBLE FORCES, by Danielle Steel. (Delacorte, $26.95.) The marriage of	7	9
""	a professional couple is strained by their having to live a continent apart.		
""			
11	POP GOES THE WEASEL, by James Patterson. (Little, Brown, $26.95.) The lives	9	11
""	of Alex Cross and his fiancee are imperiled as he pursues a serial killer.		
""			
12	SOFT FOCUS, by Jayne Ann Krentz. (Putnam, $23.95.) A woman must juggle	--	1
""	romantic and financial entanglements when she sets out to save her business		
""	partner from industrial sabotage.		
""			
13	PERSONAL INJURIES, by Scott Turow. (Farrar, Straus & Giroux, $27.) A crooked	11	14
""	lawyer joins forces with an F.B.I. agent who has secrets of her own.		
""			
14	HUNTING BADGER, by Tony Hillerman. (HarperCollins, $26.) Two Navajo	13	8
""	lawmen search for the truth behind a murder and the F.B.I.'s investigation of it.		
This	January 16, 2000	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	1	117
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
2	THE GREATEST GENERATION SPEAKS, by Tom Brokaw. (Random House,	3	5
""	$19.95.) What the people who fought in World War II confided in letters to the		
""	author.		
""			
3	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	2	57
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
4	'TIS, by Frank McCourt. (Scribner, $26.) An Irish immigrant gets used to life in	5	15
""	America: the second volume of a memoir.		
""			
5	HAVE A NICE DAY! by Mick Foley. (ReganBooks/ HarperCollins, $25.) The	6	11
""	autobiography of a professional wrestler known as Mankind.		
""			
6	WHEN PRIDE STILL MATTERED, by David Maraniss. (Simon & Schuster, $26.)	9	15
""	The life of the football coach Vince Lombardi.		
""			
7	LIFE: Our Century in Pictures, edited by Richard B. Stolley and Tony Chiu.	4	9
""	(Bulfinch/Little, Brown, $60.) An album of photographs from Life magazine, plus		
""	essays on the past century.		
""			
8	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	12	51
""	$22.95.) What Buddhism and common sense tell us about everyday problems.		
""			
9	THE CENTURY, by Peter Jennings and Todd Brewster. (Doubleday, $60.) An	8	45
""	account of the 20th century, with photographs and first-person narratives.		
""			
10	AND THE CROWD GOES WILD, by Joe Garner. (Sourcebooks, $49.95.)	7	8
""	Memorable sports events recalled in words and photographs and on two CD's		
""	narrated by Bob Costas.		
""			
11	PEOPLE OF THE CENTURY. (Simon & Schuster, $35.) A selection of the 20th	10	2
""	century's 100 most influential people by Time/CBS News, with essays on each.		
""			
12	GALILEO'S DAUGHTER, by Dava Sobel. (Walker, $27.) The life and trials of	14	11
""	Galileo Galilei, as seen through the letters of his cloistered, illegitimate daughter.		
""			
13	FAITH OF MY FATHERS, by John McCain with Mark Salter. (Random House,	16	17
""	$25.) A family memoir by the United States senator and former P.O.W.		
""			
14	A MAN NAMED DAVE, by Dave Pelzer. (Dutton, $19.95.) The concluding volume	--	8
""	"of a memoir that began with ""A Child Called 'It' ""and ""The Lost Boy."""		
""			
15	THE NEW NEW THING, by Michael Lewis. (Norton, $25.95.) The story of Jim	--	6
