This	July 11, 2004	Last	Weeks
Week	Fiction	Week	On List
""			
1	TEN BIG ONES, by Janet Evanovich. (St. Martin's, $25.95.) A Trenton street gang	--	1
""	puts out a hit on the bounty hunter Stephanie Plum.		
""			
2	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	1	67
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
3	THE RULE OF FOUR, by Ian Caldwell and Dustin Thomason. (Dial, $24.) Two	3	7
""	Princeton students who are trying to unravel the mysteries of a Renaissance text		
""	become ensnared in murderous intrigue.		
""			
4	SONG OF SUSANNAH, by Stephen King. (Donald M. Grant/Scribner, $30.) The	2	3
""	"sixth volume of ""The Dark Tower,"" a series about time travel and a heroic quest."		
""			
5	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	4	40
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
6	ANGELS & DEMONS, by Dan Brown. (Atria, $17.95.) A Harvard scholar tries to	5	26
""	save the Vatican from the machinations of an underground society.		
""			
7	BLOWOUT, by Catherine Coulter. (Putnam, $25.95.) Dillon Savich and Lacey	6	2
""	Sherlock, F.B.I. agents who are also husband and wife, investigate the murders of		
""	a Supreme Court justice and two of his law clerks.		
""			
8	THE BOURNE LEGACY, by Eric Van Lustbader. (St. Martin's, $25.95.) Continuing	--	1
""	the story of Robert Ludlum's character Jason Bourne, who is the target of an		
""	assassin and who the C.I.A. believes is a rogue agent.		
""			
9	THE JANE AUSTEN BOOK CLUB, by Karen Joy Fowler. (Marian Wood/Putnam,	9	8
""	$23.95.) The tale of six people who belong to a reading group in California.		
""			
10	BERGDORF BLONDES, by Plum Sykes. (Miramax/ Hyperion, $23.95.) The	14	12
""	romantic adventures of an upper-class Manhattan woman and her best friend as		
""	"they go hunting for ""P.H.'s"" (prospective husbands)."		
""			
11	OLIVIA JOULES AND THE OVERACTIVE IMAGINATION, by Helen Fielding.	12	3
""	(Viking, $24.95.) A style reporter turned international spy gets involved with an		
""	exotic man who may or may not be a terrorist.		
""			
12	MONDAY MOURNING, by Kathy Reichs. (Scribner, $25.) In Montreal, the forensic	10	2
""	anthropologist Temperance Brennan discovers the skeletons of three young		
""	women in the basement of a pizzeria.		
""			
13	MEMORIAL DAY, by Vince Flynn. (Atria, $25.95.) A counterterrorism expert	13	8
""	rushes to prevent an attack on American soil.		
This	July 11, 2004	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MY LIFE, by Bill Clinton. (Knopf, $35.) From Hope, Ark., to the White House: the	--	1
""	autobiography of the 42nd president.		
""			
2	DRESS YOUR FAMILY IN CORDUROY AND DENIM, by David Sedaris. (Little,	2	4
""	Brown, $24.95.) The humorist's latest collection of essays.		
""			
3	"BIG RUSS AND ME, by Tim Russert. (Miramax, $22.95.) The host of ""Meet the"	1	7
""	"Press"" remembers his father and the other important teachers in his life."		
""			
4	EATS, SHOOTS & LEAVES, by Lynne Truss. (Gotham, $17.50.) An	3	12
""	Englishwoman expounds on the use and misuse of punctuation marks.		
""			
5	FATHER JOE, by Tony Hendra. (Random House, $24.95.) A noted satirist recalls	4	6
""	his decades-long friendship with an English Benedictine monk.		
""			
6	PLAN OF ATTACK, by Bob Woodward. (Simon & Schuster, $28.) A behind-the-	5	10
""	scenes account of the Bush administration's decision making as it drew up plans		
""	to invade Iraq and overthrow Saddam Hussein.		
""			
7	MORE THAN MONEY, by Neil Cavuto. (ReganBooks/HarperCollins, $24.95.) A	9	4
""	financial journalist who has multiple sclerosis presents portraits of other people in		
""	business who have overcome obstacles.		
""			
8	ALEXANDER HAMILTON, by Ron Chernow. (Penguin Press, $35.) A biography of	6	9
""	the first Treasury secretary and chief author of The Federalist Papers.		
""			
9	ON THE DOWN LOW, by J. L. King with Karen Hunter. (Broadway, $21.95.)	10	10
""	Exploring the lives of ostensibly straight black men who have sex with men, and		
""	the health consequences for the black community.		
""			
10	THREE WEEKS WITH MY BROTHER, by Nicholas Sparks and Micah Sparks.	12	11
""	(Warner, $22.) The novelist and his sibling describe their trip around the world.		
""			
11	AGAINST ALL ENEMIES, by Richard A. Clarke. (Free Press, $27.) President	--	13
""	Bush's former counterterrorism coordinator criticizes the administration's handling		
""	of events before and after the 9/11 attacks.		
""			
12	SECRETS OF THE CODE, edited by Dan Burstein. (CDS Books/Squibnocket,	11	9
""	$21.95.) Essays by a variety of experts — theologians, art historians, scientists —		
""	"on themes relating to ""The Da Vinci Code."""		
""			
13	FOUNDING MOTHERS, by Cokie Roberts. (Morrow, $24.95.) The ABC News	13	11
""	commentator details the lives of the many women (Abigail Adams and Martha		
""	"Washington among them) who ""raised our nation."""		
""			
14	WORSE THAN WATERGATE, by John W. Dean. (Little, Brown, $22.95.) An	--	10
""	indictment of the Bush administration.		
