This	November 13, 2005	Last	Weeks
Week	Fiction	Week	On List
""			
1	PREDATOR, by Patricia Cornwell. (Putnam, $26.95.) On the trail of a possible	--	1
""	serial killer, Dr. Kay Scarpetta turns to a jailed psychopath for advice.		
""			
2	AT FIRST SIGHT, by Nicholas Sparks. (Warner, $24.95.) The young couple from	1	2
""	"""True Believer,"" who are now expecting a child, receive a disturbing message."		
""			
3	THE CAMEL CLUB, by David Baldacci. (Warner, $26.95.) A group of eccentric	--	1
""	conspiracy theorists stumbles across an actual plot reaching to the highest levels		
""	of government.		
""			
4	TOXIC BACHELORS, by Danielle Steel. (Delacorte, $27.) On a Mediterranean	--	1
""	vacation, three resolutely single friends meet three impressive women.		
""			
5	KNIFE OF DREAMS, by Robert Jordan. (Tor/Tom Doherty, $29.95.) Book 11 of	2	3
""	the Wheel of Time fantasy series.		
""			
6	THE LINCOLN LAWYER, by Michael Connelly. (Little, Brown, $26.95.) A Los	4	4
""	Angeles criminal defense attorney takes a case that proves more complicated and		
""	dangerous than he expected.		
""			
7	CONSENT TO KILL, by Vince Flynn. (Atria, $25.95.) A spy is the target of an	3	3
""	international conspiracy spawned by the father of a terrorist he killed.		
""			
8	SAVING FISH FROM DROWNING, by Amy Tan. (Putnam, $26.95.) The	9	2
""	misadventures and misunderstandings of 12 American tourists in China and		
""	Burma.		
""			
9	SON OF A WITCH, by Gregory Maguire. (ReganBooks/HarperCollins, $26.95.) Liir	7	5
""	"makes his way through the dangerous land of Oz; a sequel to ""Wicked."""		
""			
10	A WEDDING IN DECEMBER, by Anita Shreve. (Little, Brown, $25.95.) Seven	8	3
""	former schoolmates reunite for a wedding and remember the tragedy that drove		
""	them apart.		
""			
11	GABRIEL'S ANGEL, by Nora Roberts. (Silhouette, $17.95.) On a snowy night in	14	5
""	Colorado, a man saves a stranded pregnant woman and joins her custody battle		
""	after falling in love.		
""			
12	BLUE SMOKE, by Nora Roberts. (Putnam, $25.95.) An arson investigator whose	5	4
""	family suffered a fire when she was a child is menaced by a sociopath.		
""			
13	THE AMBLER WARNING, by Robert Ludlum. (St. Martin's, $25.95.) A former	6	2
""	clandestine operative escapes from a government psychiatric prison and tries to		
""	re-establish his identity.		
""			
14	A BREATH OF SNOW AND ASHES, by Diana Gabaldon. (Delacorte, $28.) In	10	5
""	1772, the British governor of North Carolina asks Jamie to support the king, but		
""	Jamie's time-traveling wife assures him independence is inevitable; an Outlander		
This	November 13, 2005	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE TRUTH (WITH JOKES), by Al Franken. (Dutton, $25.95.) A comic attack on	--	1
""	"the Bush administration from the author of ""Lies (and the Lying Liars Who Tell"		
""	"Them)."""		
""			
2	THE YEAR OF MAGICAL THINKING, by Joan Didion. (Knopf, $23.95.) The	2	4
""	author's attempts to come to terms with the death of her husband and the grave		
""	illness of their only daughter.		
""			
3	TEAM OF RIVALS, by Doris Kearns Goodwin. (Simon & Schuster, $35.) The	--	1
""	political genius of Abraham Lincoln, revealed in his relationship with his cabinet,		
""	"from the author of ""No Ordinary Time."""		
""			
4	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50.)	1	30
""	A columnist for The New York Times analyzes 21st-century economics and		
""	foreign policy and presents an overview of globalization trends.		
""			
5	DRIVEN FROM WITHIN, by Michael Jordan, edited by Mark Vancil. (Atria, $35.)	--	1
""	The basketball legend and businessman reflects on his career and the values that		
""	helped him succeed, in stories, drawings and photographs.		
""			
6	THE CITY OF FALLING ANGELS, by John Berendt. (Penguin, $25.95.) The	3	5
""	"author of ""Midnight in the Garden of Good and Evil"" investigates a fire in Venice."		
""			
7	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $25.95.)	4	29
""	A maverick scholar applies economic thinking to everything from sumo wrestlers		
""	who cheat to legalized abortion and the falling crime rate.		
""			
8	DEAN AND ME (A LOVE STORY), by Jerry Lewis and James Kaplan.	--	1
""	(Doubleday, $26.95.) The funnier half of Martin and Lewis remembers his time		
""	"with the man he calls ""my partner."""		
""			
9	MY FBI, by Louis J. Freeh with Howard Means. (St. Martin's, $25.95.) The director	5	3
""	of the F.B.I. from 1993 to 2001 describes his career.		
""			
10	1776, by David McCullough. (Simon & Schuster, $32.) An account of America's	6	23
""	founding year by the Pulitzer Prize-winning author, focusing on the inexperienced		
""	George Washington and heroic citizen soldiers.		
""			
11	"BLINK, by Malcolm Gladwell. (Little, Brown, $25.95.) The author of ""The Tipping"	7	42
""	"Point"" explores the importance of hunch and instinct to the workings of the mind."		
""			
12	MY FRIEND LEONARD, by James Frey. (Riverhead, $24.95.) The author of the	--	4
""	"addiction memoir ""A Million Little Pieces"" remembers a helpful mobster friend."		
""			
13	A MAN WITHOUT A COUNTRY, by Kurt Vonnegut. (Seven Stories, $23.95.)	9	5
""	"Autobiographical essays and observations from the author of ""Slaughterhouse-"		
""	"Five."""		
