This	September 26, 2004	Last	Weeks
Week	Fiction	Week	On List
""			
1	TRACE, by Patricia Cornwell. (Putnam, $26.95.) The inept man who replaced Dr.	--	1
""	Kay Scarpetta as chief medical examiner of Virginia asks for her help in		
""	investigating the unexplained death of a 14-year-old girl.		
""			
2	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	1	78
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
3	JONATHAN STRANGE & MR. NORRELL, by Susanna Clarke. (Bloomsbury,	9	2
""	$27.95.) A literary fantasy involving a Yorkshire magician and the Napoleonic		
""	Wars.		
""			
4	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	3	51
""	An old man who died while trying to rescue a little girl from danger discovers that		
""	all will be explained to him in the afterlife.		
""			
5	MURDER LIST, by Julie Garwood. (Ballantine, $25.95.) An heiress becomes	2	2
""	entangled in a deadly plot that may have been hatched by a self-help guru.		
""			
6	ANGELS & DEMONS, by Dan Brown. (Atria, $17.95.) A Harvard scholar tries to	5	37
""	save the Vatican from the machinations of an underground society.		
""			
7	THE RULE OF FOUR, by Ian Caldwell and Dustin Thomason. (Dial, $24.) Two	6	18
""	Princeton students who are trying to unravel the mysteries of a Renaissance text		
""	become ensnared in murderous intrigue.		
""			
8	SKINNY DIP, by Carl Hiaasen. (Knopf, $24.95.) A woman enlists an ex-cop in a	8	9
""	plot to take revenge on her husband, a marine biologist who tried to kill her.		
""			
9	WHITE HOT, by Sandra Brown. (Simon & Schuster, $25.95.) Returning home	4	4
""	after her brother's mysterious death, a woman is embroiled in family intrigue.		
""			
10	HIGH DRUID OF SHANNARA: TANEQUIL, by Terry Brooks. (Del Rey/Ballantine,	7	2
""	$26.95.) The second volume in a fantasy series.		
""			
11	SAM'S LETTERS TO JENNIFER, by James Patterson. (Little, Brown, $24.95.) In	11	11
""	the house where she grew up, a woman finds a collection of letters addressed to		
""	her that will change her life forever.		
""			
12	DARK JUSTICE, by Jack Higgins. (Putnam, $25.95.) Working with his British	10	3
""	counterpart, an American intelligence agent must uncover the source of an		
""	international terror ring.		
""			
13	DUNE: The Battle of Corrin, by Brian Herbert and Kevin J. Anderson. (Tor/Tom	13	4
""	Doherty, $27.95.) A prequel to Frank Herbert's science fiction series.		
""			
14	THE SECRET ON ARARAT, by Tim LaHaye and Bob Phillips. (Bantam, $25.) In	12	2
This	September 26, 2004	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	UNFIT FOR COMMAND, by John E. O'Neill and Jerome R. Corsi. (Regnery,	1	5
""	$27.95.) A negative appraisal of John Kerry's conduct in Vietnam.		
""			
2	AMERICAN SOLDIER, by Tommy Franks with Malcolm McConnell.	2	6
""	(ReganBooks/HarperCollins, $27.95.) A memoir by the former head of the United		
""	States Central Command.		
""			
3	MY LIFE, by Bill Clinton. (Knopf, $35.) From Hope, Ark., to the White House: the	3	12
""	autobiography of the 42nd president.		
""			
4	SKYWRITING, by Jane Pauley. (Random House, $25.95.) A memoir by the	5	3
""	television personality chronicles her career, family life and recent struggle with		
""	bipolar disorder.		
""			
5	EATS, SHOOTS & LEAVES, by Lynne Truss. (Gotham, $17.50.) An	6	23
""	Englishwoman expounds on the use and misuse of punctuation marks.		
""			
6	BUSHWORLD, by Maureen Dowd. (Putnam, $25.95.) A journalist's assessment of	4	6
""	President Bush, based on her columns and articles in The New York Times.		
""			
7	CONFESSIONS OF AN HEIRESS, by Paris Hilton with Merle Ginsberg.	--	1
""	"(Fireside/Simon & Schuster, $22.) The celebrity jet-setter and star of ""The Simple"		
""	"Life"" tells what it's like to be young, rich and beautiful."		
""			
8	BETWEEN A ROCK AND A HARD PLACE, by Aron Ralston. (Atria, $26.) A	--	1
""	mountaineer describes a nightmarish experience in Utah and the extreme		
""	measure he took in order to save his life.		
""			
9	TREACHERY, by Bill Gertz. (Crown Forum, $25.95.) A defense and national	--	1
""	"security reporter for The Washington Times maintains that ""America's friends and"		
""	"foes are secretly arming our enemies."""		
""			
10	HOW TO MAKE LOVE LIKE A PORN STAR, by Jenna Jameson with Neil	7	4
""	Strauss. (ReganBooks/HarperCollins, $27.95.) A leading lady of adult movies		
""	describes her unusual life and work.		
""			
11	WHERE THE RIGHT WENT WRONG, by Patrick J. Buchanan. (Thomas Dunne/	14	2
""	St. Martin's, $24.95.) The former presidential candidate takes on members of the		
""	Bush administration and other conservatives.		
""			
12	DRESS YOUR FAMILY IN CORDUROY AND DENIM, by David Sedaris. (Little,	8	15
""	Brown, $24.95.) The humorist's latest collection of essays.		
""			
13	SHADOW DIVERS, by Robert Kurson. (Random House, $26.95.) The story of a	9	11
""	group of divers who in 1991, 60 miles off the coast of New Jersey, discovered the		
""	wreckage of a World War II-era German U-boat.		
