This	July 20, 2014	Last	Weeks
Week	Fiction	Week	On List
""			
1	INVISIBLE, by James Patterson and David Ellis. (Little, Brown.) A former F.B.I.	1	2
""	researcher finds a link between scores of apparently unconnected unsolved cases.		
""			
2	THE SILKWORM, by Robert Galbraith. (Mulholland/Little, Brown.) The private	3	3
""	detective Cormoran Strike in literary London; by J. K. Rowling, writing		
""	pseudonymously.		
""			
3	TOP SECRET TWENTY-ONE, by Janet Evanovich. (Bantam.) The New Jersey	2	3
""	bounty hunter Stephanie Plum pursues a dealer who sells more than used cars.		
""			
4	MR. MERCEDES, by Stephen King. (Scribner.) A driver plows into a crowd, killing	4	5
""	eight. The killer then taunts a suicidal ex-cop, who must stop another, deadlier		
""	attack.		
""			
5	THE CITY, by Dean Koontz. (Bantam.) A musician, part of a famous family, looks	--	1
""	back over the events of his life, beginning during his childhood in the 1960s.		
""			
6	THE GOLDFINCH, by Donna Tartt. (Little, Brown.)  A painting smuggled out of the	6	37
""	Metropolitan Museum of Art after a bombing becomes a boy’s prize, guilt and		
""	burden.		
""			
7	WRITTEN IN MY OWN HEART'S BLOOD, by Diana Gabaldon. (Delacorte.) Jamie	5	4
""	Fraser and his family face challenges in the 18th and 20th centuries.		
""			
8	ALL FALL DOWN, by Jennifer Weiner. (Atria.) A woman becomes addicted to pain	7	3
""	medication.		
""			
9	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	8	9
""	blind French girl and a gadget-obsessed German boy before and during World War		
""	II.		
""			
10	THE VACATIONERS, by Emma Straub. (Riverhead.) An Upper West Side couple,	10	4
""	their children and their friends confront life’s changes during two weeks in Mallorca.		
""			
11	ONE PLUS ONE, by Jojo Moyes. (Pamela Dorman/Viking.) An obnoxious tech	--	1
""	millionaire comes to the rescue of a single mom and her kids heading for a math		
""	contest that could change their lives.		
""			
12	WILLIAM SHAKESPEARE'S THE JEDI DOTH RETURN, by Ian Doescher. (Quirk	--	1
""	Books.) Jabba the Hutt, Ewoks and the redemption of Anakin Skywalker, all in		
""	iambic pentameter.		
""			
13	THE HURRICANE SISTERS, by Dorothea Benton Frank. (Morrow/HarperCollins.)	11	5
""	Three generations of women endure a stormy summer in South Carolina's		
""	Lowcountry.		
""			
14	THE MATCHMAKER, by Elin Hilderbrand. (Little, Brown.) A Nantucket resident’s life	12	4
This	July 20, 2014	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BLOOD FEUD, by Edward Klein. (Regnery.) A journalist describes animosity	2	2
""	behind the alliance between the Clinton and Obama families.		
""			
2	HARD CHOICES, by Hillary Rodham Clinton. (Simon & Schuster.) Clinton’s	1	4
""	memoir focuses on her years as secretary of state and her views about the		
""	American role in the world.		
""			
3	UNBROKEN, by Laura Hillenbrand. (Random House.) An Olympic runner’s story	5	176
""	of survival as a prisoner of the Japanese in World War II.		
""			
4	ONE NATION, by Ben Carson with Candy Carson. (Sentinel.) Carson, a retired	3	7
""	pediatric neurosurgeon, now a Fox News contributor, offers solutions to problems		
""	in health and education based on capitalism, not government.		
""			
5	CAPITAL IN THE TWENTY-FIRST CENTURY, by Thomas Piketty.	4	13
""	(Belknap/Harvard University.) A French economist’s analysis of centuries of		
""	economic history predicts worsening inequality and proposes solutions.		
""			
6	THINK LIKE A FREAK, by Steven D. Levitt and Stephen J. Dubner.	6	8
""	(Morrow/HarperCollins.) How to solve problems creatively, from the authors of		
""	“Freakonomics.”		
""			
7	DIARY OF A MAD DIVA, by Joan Rivers. (Berkley.) Humorous reflections about	--	1
""	life, pop culture and celebrities.		
""			
8	I AM MALALA, by Malala Yousafzai with Christina Lamb. (Little, Brown.) The	7	28
""	experience of the Pakistani girl who advocated for women’s education and was		
""	shot by the Taliban.		
""			
9	FLASH BOYS, by Michael Lewis. (Norton.) The world of high-frequency computer-	11	14
""	"driven trading; from the author of ""Liar's Poker."""		
""			
10	DAVID AND GOLIATH, by Malcolm Gladwell. (Little, Brown.) How disadvantages	13	38
""	can work in our favor.		
""			
11	LEAN IN, by Sheryl Sandberg with Nell Scovell. (Knopf.) The chief operating	12	66
""	officer of Facebook urges women to pursue their careers without ambivalence.		
""			
12	THE ROMANOV SISTERS, by Helen Rappaport. (St. Martin's.) The story of the	8	3
""	daughters of the last czar, who were executed in 1918.		
""			
13	THE CLOSER, by Mariano Rivera with Wayne Coffey. (Little, Brown.) A memoir	9	9
""	by the great Yankees pitcher.		
""			
14	HOW NOT TO BE WRONG, by Jordan Ellenberg. (Penguin Press.) A	15	3
""	mathematician shows how his discipline helps us think about problems of politics,		
""	medicine and commerce.		
