This	October 20, 2002	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE LOVELY BONES, by Alice Sebold. (Little, Brown, $21.95.) A 14-year-old girl	2	15
""	looks down from heaven as she describes what happens in the aftermath of her		
""	kidnapping and murder.		
""			
2	FROM A BUICK 8, by Stephen King. (Scribner, $28.) An abandoned 1954 Buick	1	2
""	Roadmaster turns out to be a conduit to another, evil dimension.		
""			
3	NIGHTS IN RODANTHE, by Nicholas Sparks. (Warner, $22.95.) After her	3	3
""	husband leaves her for someone younger, a 45-year-old woman finds romance in		
""	a small town on the North Carolina coast.		
""			
4	BLESSINGS, by Anna Quindlen. (Random House, $24.95.) When the young	4	3
""	caretaker of an estate finds a newborn girl in a box, his employer, an 80-year-old		
""	matriarch, decides to help him keep the baby.		
""			
5	THE MURDER BOOK, by Jonathan Kellerman. (Ballantine, $26.95.) The	--	1
""	psychologist-detective Alex Delaware helps a friend in the Los Angeles Police		
""	Department probe the long-ago murder of a young woman.		
""			
6	RED RABBIT, by Tom Clancy. (Putnam, $28.95.) In the early 1980's, when he is a	5	9
""	C.I.A. novice, Jack Ryan acts to thwart a Soviet plot against the pope.		
""			
7	THE NEW JEDI ORDER: DESTINY'S WAY, by Walter Jon Williams. (Lucas/Del	--	1
""	"Rey/Ballantine, $25.95.) A new ""Star Wars"" novel."		
""			
8	WAR OF HONOR, by David Weber. (Baen, $26.) A science fiction novel in which	--	1
""	interstellar war breaks out just when things seem relatively peaceful.		
""			
9	NO ONE TO TRUST, by Iris Johansen. (Bantam, $25.95.) A woman who was	--	1
""	trained as an assassin by the military is on the run from a ruthless killer.		
""			
10	TRICKY BUSINESS, by Dave Barry. (Putnam, $24.95.) Gamblers, murderers and	--	1
""	a classic-rock cover band come together on a Florida cruise ship.		
""			
11	KILLJOY, by Julie Garwood. (Ballantine, $25.95.) A crime analyst for the F.B.I.	6	3
""	tries to rescue her aunt from the clutches of a fiendishly brilliant killer.		
""			
12	DUNE: THE BUTLERIAN JIHAD, by Brian Herbert and Kevin J. Anderson.	7	3
""	(Tor/Tom Doherty, $27.95.) A prequel to Frank Herbert's science fiction series.		
""			
13	KENTUCKY SUNRISE, by Fern Michaels. (Kensington, $24.) An accomplished	--	1
""	horsewoman tries to produce another Derby winner from her family's stables.		
""			
14	SHRINK RAP, by Robert B. Parker. (Putnam, $24.95.) The private investigator	8	3
""	Sunny Randall is hired as a bodyguard to protect a best-selling author.		
""			
15	LULLABY, by Chuck Palahniuk. (Doubleday, $24.95.) A reporter sets out to	10	3
This	October 20, 2002	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LEADERSHIP, by Rudolph W. Giuliani with Ken Kurson. (Miramax/Hyperion,	--	1
""	$25.95.) The former mayor of New York discusses what it takes to be a leader and		
""	addresses subjects like the crime rate and 9/11.		
""			
2	LET'S ROLL! by Lisa Beamer with Ken Abraham. (Tyndale, $24.99.) A memoir by	1	7
""	the wife of Todd Beamer, one of the passengers on United Flight 93 on Sept. 11.		
""			
3	LONGITUDES AND ATTITUDES, by Thomas L. Friedman. (Farrar, Straus &	3	7
""	Giroux, $26.) Notes and reflections on Sept. 11, by a columnist for The Times.		
""			
4	LET FREEDOM RING, by Sean Hannity. (ReganBooks/ HarperCollins, $25.95.)	2	7
""	The conservative commentator surveys domestic and foreign issues after Sept.		
""	11.		
""			
5	ABRAHAM, by Bruce Feiler. (Morrow, $23.95.) Judaism, Christianity and Islam as	4	2
""	seen through the story of one man.		
""			
6	SANDY KOUFAX, by Jane Leavy. (HarperCollins, $23.95.) A biography of the	6	3
""	great pitcher for the Los Angeles Dodgers.		
""			
7	SLANDER, by Ann Coulter. (Crown, $25.95.) The lawyer and pundit enumerates	8	15
""	"""liberal lies about the American right."""		
""			
8	NOTHING IS IMPOSSIBLE, by Christopher Reeve. (Random House, $19.95.)	5	2
""	Meditations on overcoming hardships by the actor who was paralyzed after a		
""	horseback-riding accident seven years ago.		
""			
9	"BLUE LATITUDES, by Tony Horwitz. (Holt, $26.) The author of ""Confederates in"	--	1
""	"the Attic"" recreates Capt. James Cook's three voyages to the Pacific in the 18th"		
""	century.		
""			
10	THE BLANK SLATE, by Steven Pinker. (Viking, $27.95.) A critique of the idea that	14	2
""	we are shaped primarily by experience rather than by our genes.		
""			
11	A MIND AT A TIME, by Mel Levine. (Simon & Schuster, $26.) A professor of	7	28
""	pediatrics examines the learning patterns of children, and the various ways in		
""	which parents and other adults can help them succeed.		
""			
12	GOOD TO GREAT, by Jim Collins. (HarperBusiness, $27.50.) Why some	13	15
""	companies thrive and others do not.		
""			
13	LIVE FROM NEW YORK, by Tom Shales and James Andrew Miller. (Little, Brown,	--	1
""	"$25.95.) An oral history of ""Saturday Night Live."""		
""			
14	THE BITCH IN THE HOUSE, edited by Cathi Hanauer. (Morrow, $23.95.) Twenty-	10	2
""	"six essays by women writers about ""sex, solitude, work, motherhood and"		
""	"marriage."""		
