This	December 30, 2007	Last	Weeks
Week	Fiction	Week	On List
""			
1	“T” IS FOR TRESPASS, by Sue Grafton. (Putnam, $26.95.) Kinsey Millhone must	1	2
""	contend with a woman who has stolen a nurse’s identity in order to take		
""	advantage of Kinsey’s elderly neighbor.		
""			
2	DOUBLE CROSS, by James Patterson. (Little, Brown, $27.99.) Alex Cross and	4	5
""	his new girlfriend, a police detective, confront a Washington killer who boasts of		
""	his killings on his own Web site, as well as an old adversary.		
""			
3	A THOUSAND SPLENDID SUNS, by Khaled Hosseini. (Riverhead, $25.95.) A	5	30
""	friendship between two women in Afghanistan against the backdrop of 30 years of		
""	war.		
""			
4	THE DARKEST EVENING OF THE YEAR, by Dean Koontz. (Bantam, $27.) A	2	3
""	woman who rescues golden retrievers and one special dog she takes in are		
""	shadowed by an evil stranger.		
""			
5	FOR ONE MORE DAY, by Mitch Albom. (Hyperion, $21.95.) A troubled man gets	3	34
""	a last chance to reconnect and restore his relationship with his dead mother.		
""			
6	WORLD WITHOUT END, by Ken Follett. (Dutton, $35.) Love and intrigue in	6	10
""	Kingsbridge, the medieval English cathedral town at the center of Follett’s “Pillars		
""	of the Earth.”		
""			
7	PLAYING FOR PIZZA, by John Grisham. (Doubleday, $21.95.) An American third-	9	12
""	string quarterback joins the Italian National Football League’s Parma Panthers.		
""			
8	THE CHOICE, by Nicholas Sparks. (Grand Central, $24.99.) How a North Carolina	8	12
""	man’s choices play out in his life; from the author of “At First Sight.”		
""			
9	STONE COLD, by David Baldacci. (Grand Central, $26.99.) Members of	7	6
""	Washington’s Camel Club are being stalked to prevent them from uncovering		
""	government secrets.		
""			
10	HOME TO HOLLY SPRINGS, by Jan Karon. (Viking, $26.95.) The Mitford	10	7
""	character Father Tim returns to his native town to reconnect with family and		
""	friends.		
""			
11	BOOK OF THE DEAD, by Patricia Cornwell. (Putnam, $26.95.) The forensic	12	8
""	pathologist Kay Scarpetta opens a private practice in Charleston, S.C.		
""			
12	THE VENETIAN BETRAYAL, by Steve Berry. (Ballantine, $25.95.) A former	--	1
""	Justice Department operative turned bookseller must find the tomb of Alexander		
""	the Great before a Central Asian despot and her allies can get to it.		
""			
13	THE CHASE, by Clive Cussler. (Putnam, $26.95.) In the early 20th century, a	11	6
""	detective tracks a killer all over the West.		
This	December 30, 2007	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	I AM AMERICA (AND SO CAN YOU!), by Stephen Colbert, Richard Dahm, Paul	1	10
""	Dinello, Allison Silverman et al. (Grand Central, $26.99.) The wit and wisdom of		
""	the mock pundit of Comedy Central’s “Colbert Report.”		
""			
2	BOOM!, by Tom Brokaw. (Random House, $28.95.) The retired news anchor and	2	6
""	author of “The Greatest Generation” recalls and assesses the 1960s.		
""			
3	AN INCONVENIENT BOOK, by Glenn Beck and Kevin Balfe. (Threshold Editions,	4	4
""	$26.) The conservative TV and talk-radio host offers his solutions to problems		
""	including global warming, poverty and political correctness.		
""			
4	QUIET STRENGTH, by Tony Dungy with Nathan Whitaker. (Tyndale, $26.99.) A	8	23
""	memoir by the first black coach to win a Super Bowl (with the Indianapolis Colts in		
""	2007).		
""			
5	A FAMILY CHRISTMAS, edited by Caroline Kennedy. (Hyperion, $26.95.) Poetry,	9	2
""	prose and lyrics from a diverse group of authors.		
""			
6	BORN STANDING UP, by Steve Martin. (Scribner, $25.) Martin, now a writer and	3	4
""	actor, recalls his years as a stand-up comedian, from the early 1960s to 1981.		
""			
7	CLAPTON, by Eric Clapton. (Broadway Books, $26.) The great guitarist looks	5	10
""	back on his life and his music.		
""			
8	RESCUING SPRITE, by Mark R. Levin. (Pocket Books, $22.) A family’s love for	6	6
""	an older dog they adopted.		
""			
9	GOOD DOG. STAY., by Anna Quindlen. (Random House, $14.95.) Life lessons	7	4
""	from a black Lab.		
""			
10	THE NINE, by Jeffrey Toobin. (Doubleday, $27.95.) A portrait of the Supreme	11	10
""	Court since the Reagan administration focuses on the influence of its moderates.		
""			
11	THE AGE OF TURBULENCE, by Alan Greenspan. (Penguin Press, $35.) A	10	13
""	memoir by the longtime chairman of the Federal Reserve Board.		
""			
12	THE WAR, by Geoffrey C. Ward. (Knopf, $50.) A companion to the seven-part	14	11
""	PBS documentary, with hundreds of photographs.		
""			
13	MUSICOPHILIA, by Oliver Sacks. (Knopf, $26.) The neurologist and author of	13	9
""	“Awakenings” examines the interaction between music and the brain.		
""			
14	LONE SURVIVOR, by Marcus Luttrell with Patrick Robinson. (Little, Brown,	12	25
""	$24.99.) The only survivor of a Navy Seals operation in northern Afghanistan		
""	describes the battle, his comrades and his courageous escape.		
""			
15	AMERICAN CREATION, by Joseph J. Ellis. (Knopf, $26.95.) The triumphs and	15	7
