This	October 25, 2015	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE SURVIVOR, by Vince Flynn and Kyle Mills. (Emily Bestler/Atria.) The	--	1
""	counterterrorism operative Mitch Rapp must control the damage from a leak of C.I.A.		
""	documents. Mills finished the book for Flynn, who died in 2013.		
""			
2	A KNIGHT OF THE SEVEN KINGDOMS, by George R. R. Martin. (Bantam.) A	--	1
""	collection of three official prequels to “A Song of Ice and Fire.”		
""			
3	THE MURDER HOUSE, by James Patterson and David Ellis. (Little, Brown.) When	1	2
""	bodies are found at a Hamptons estate where a series of grisly murders once		
""	occurred, a local detective and former New York City cop investigates.		
""			
4	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	8	75
""	blind French girl and a gadget-obsessed German boy before and during World War		
""	II.		
""			
5	THE GIRL IN THE SPIDER'S WEB, by David Lagercrantz. (Knopf.) Mikael	2	6
""	Blomkvist and Lisbeth Salander are back in this continuation of Stieg Larsson’s		
""	Millennium series.		
""			
6	GO SET A WATCHMAN, by Harper Lee. (Harper.) In the mid-1950s, a grown-up	7	13
""	Jean Louise Finch returns home to find that her adored father is not as perfect as		
""	she believed.		
""			
7	MAKE ME, by Lee Child. (Delacorte.) In his 20th appearance, Jack Reacher takes	4	5
""	on a missing-persons case that takes him into the shadowy reaches of the Internet.		
""			
8	SHADOWS OF SELF, by Brandon Sanderson. (Tor/Tom Doherty.) In a follow-up to	--	1
""	“The Alloy of Love,” the Mistborn world is shaken by terrorism and assassination.		
""			
9	AFTER YOU, by Jojo Moyes. (Pamela Dorman/Viking.) In a sequel to “Me Before	3	2
""	You,” Louisa Clark tries to put her life back together after the death of Will Traynor,		
""	and joins a grief support group that may lead her to new love.		
""			
10	THE GIRL ON THE TRAIN, by Paula Hawkins. (Riverhead.) A psychological thriller	9	39
""	set in the environs of London.		
""			
11	COME RAIN OR COME SHINE, by Jan Karon. (Putnam.) Dooley, the adopted son	6	3
""	of the Mitford character Father Tim Kavanagh, marries his childhood sweetheart		
""			
12	THE SECRET CHORD, by Geraldine Brooks. (Viking.) A novel about the life of the	--	1
""	biblical King David.		
""			
13	SATURN RUN, by John Sandford and Ctein. (Putnam.) Americans and Chinese	--	1
""	compete to take control of what may be a spaceship approaching Saturn.		
""			
14	THE NIGHTINGALE, by Kristin Hannah. (St. Martin's.) Two sisters in World War II	11	36
""	France: one struggling to survive in the countryside, the other joining the Resistance		
This	October 25, 2015	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	KILLING REAGAN, by Bill O'Reilly and Martin Dugard. (Holt.) The host of “The	1	3
""	O’Reilly Factor” recounts the events surrounding the attempted assassination of		
""	President Reagan in 1981.		
""			
2	A MORE PERFECT UNION, by Ben Carson with Candy Carson. (Sentinel.) A	--	1
""	discussion of the Constitution by the candidate for the Republican presidential		
""	nomination.		
""			
3	M TRAIN, by Patti Smith. (Knopf.) A meditation on art, loss and the past by the	--	1
""	musician and author of “Just Kids.”		
""			
4	A COMMON STRUGGLE, by Patrick J. Kennedy and Stephen J. Fried. (Blue	--	1
""	Rider.) The former Rhode Island representative, the son of Senator Ted Kennedy,		
""	describes his troubles with bipolar disorder and addiction and his subsequent		
""	advocacy for mental health care and research.		
""			
5	WHY NOT ME?, by Mindy Kaling. (Crown Archetype.) More personal essays from	2	4
""	the comedian and actress.		
""			
6	ROSEMARY, by Kate Clifford Larson. (Houghton Mifflin Harcourt.) The tragic story	--	1
""	of the Kennedys’ intellectually disabled oldest daughter.		
""			
7	BETWEEN THE WORLD AND ME, by Ta-Nehisi Coates. (Spiegel & Grau.) A	4	13
""	meditation on race in America as well as a personal story by the national		
""	correspondent of The Atlantic, framed as a letter to his teenage son.		
""			
8	THE COURAGE TO ACT, by Ben S. Bernanke. (Norton.) A history of the financial	--	1
""	crisis beginning in 2007, by a former chairman of the Federal Reserve.		
""			
9	FURIOUSLY HAPPY, by Jenny Lawson. (Flatiron.) A humorous treatment of the	3	3
""	author's life with depression and anxiety disorder.		
""			
10	BEING MORTAL, by Atul Gawande. (Metropolitan/Holt.) The surgeon and New	5	53
""	Yorker writer considers how doctors fail patients at the end of life and how they		
""	can do better.		
""			
11	THE WRIGHT BROTHERS, by David McCullough. (Simon & Schuster.) The story	6	23
""	of the bicycle mechanics from Ohio who ushered in the age of flight.		
""			
12	SAVING CAPITALISM, by Robert B. Reich. (Knopf.) The former secretary of labor	8	2
""	in the Clinton administration, now a professor of public policy, considers how to		
""	reverse income inequality.		
""			
13	SOUNDS LIKE ME, by Sara Bareilles. (Simon & Schuster.) A memoir by the	--	1
""	singer and songwriter.		
""			
14	FORTUNATE SON, by John Fogerty. (Little, Brown.) A memoir by the songwriter,	--	1
