This	August 21, 2005	Last	Weeks
Week	Fiction	Week	On List
""			
1	LIFEGUARD, by James Patterson and Andrew Gross. (Little, Brown, $26.95.)	1	4
""	Things go terribly awry when a lifeguard at a Florida resort agrees to take part in a		
""	$5 million heist.		
""			
2	THE HISTORIAN, by Elizabeth Kostova. (Little, Brown, $25.95.) A young woman's	2	8
""	quest to learn the truth about her father's life and her mother's death involves		
""	research into Vlad the Impaler and Dracula.		
""			
3	THE DA VINCI CODE, by Dan Brown. (Doubleday, $24.95.) The murder of a	3	125
""	curator at the Louvre leads to a trail of clues found in the work of Leonardo and to		
""	the discovery of a centuries-old secret society.		
""			
4	THE INTERRUPTION OF EVERYTHING, by Terry McMillan. (Viking, $25.95.) At	4	3
""	the age of 44, an unhappily married California woman discovers she's pregnant.		
""			
5	THE UNDOMESTIC GODDESS, by Sophie Kinsella. (Dial, $23.) At her wit's end,	7	3
""	a high-powered attorney decamps from London and winds up as an unqualified		
""	housekeeper in the middle of nowhere.		
""			
6	UNTIL I FIND YOU, by John Irving. (Random House, $27.95.) Tracing the	5	4
""	experiences of a movie star named Jack Burns, whose life has revolved around		
""	his relationships with older girls and older women.		
""			
7	THE MERMAID CHAIR, by Sue Monk Kidd. (Viking, $24.95.) On Egret Island, off	8	18
""	the coast of South Carolina, a married woman is strongly attracted to a monk who		
""	is just months away from taking his final vows.		
""			
8	DOUBLE TAP, by Steve Martini. (Putnam, $26.95.) The lawyer Paul Madriani	6	2
""	comes upon government secrets when he defends a soldier who is on trial for		
""	murder.		
""			
9	NO COUNTRY FOR OLD MEN, by Cormac McCarthy. (Knopf, $24.95.) Mayhem	9	3
""	ensues after a West Texas man stumbles upon $2 million in drug money — and		
""	decides to keep it.		
""			
10	MIRACLE, by Danielle Steel. (Delacorte, $20.) When a terrible storm hits Northern	11	6
""	California, the lives of three people are changed forever.		
""			
11	THE FIVE PEOPLE YOU MEET IN HEAVEN, by Mitch Albom. (Hyperion, $19.95.)	--	96
""	An old man who died trying to rescue a girl finds that all is explained in the		
""	afterlife.		
""			
12	LONG TIME GONE, by J. A. Jance. (Morrow, $24.95.) A homicide investigator for	10	2
""	the state of Washington probes a 50-year-old murder case.		
""			
13	CHILL OF FEAR, by Kay Hooper. (Bantam, $25.) Haunted by a murder that took	12	2
""	place 20 years earlier, an F.B.I. agent heads to Tennessee to try to solve it.		
This	August 21, 2005	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE FAIRTAX BOOK, by Neal Boortz and John Linder. (ReganBooks/	--	1
""	HarperCollins, $24.95.) A radio talk show host and a United States congressman		
""	call for the abolishment of the federal income tax and the I.R.S.		
""			
2	1776, by David McCullough. (Simon & Schuster, $32.) An account of America's	1	11
""	founding year by the Pulitzer Prize-winning author, focusing on the inexperienced		
""	George Washington and heroic citizen soldiers.		
""			
3	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $27.50.)	3	18
""	A columnist for The New York Times analyzes 21st-century economics and foreign		
""	policy and presents an overview of globalization trends.		
""			
4	100 PEOPLE WHO ARE SCREWING UP AMERICA, by Bernard Goldberg.	2	5
""	"(HarperCollins, $25.95.) The author of ""Bias"" takes aim at ""Hollywood blowhards,"""		
""	"""America bashers,"" rappers and others."		
""			
5	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $25.95.) A	4	17
""	maverick scholar applies economic thinking to everything from sumo wrestlers who		
""	cheat to legalized abortion and the falling crime rate.		
""			
6	"BLINK, by Malcolm Gladwell. (Little, Brown, $25.95.) The author of ""The Tipping"	5	30
""	"Point"" explores the importance of hunch and instinct to the workings of the mind."		
""			
7	CONFESSIONS OF A VIDEO VIXEN, by Karrine Steffans. (Amistad/	6	6
""	HarperCollins, $24.95.) A tell-all memoir by a dancer and actress who has		
""	appeared in many hip-hop videos.		
""			
8	NEW RULES, by Bill Maher. (Rodale, $24.95.) The comedian and onetime host of	10	2
""	"""Politically Incorrect"" takes on everyone from President Bush to Bob Dylan."		
""			
9	LANCE ARMSTRONG'S WAR, by Daniel Coyle. (HarperCollins, $25.95.) How the	7	7
""	great cyclist won his sixth Tour de France in 2004.		
""			
10	THE TRUTH ABOUT HILLARY, by Edward Klein. (Sentinel, $24.95.) An unflattering	11	7
""	portrait of Senator Hillary Rodham Clinton.		
""			
11	ON BULL----, by Harry G. Frankfurt. (Princeton University, $9.95.) A philosopher	9	21
""	"attempts a theoretical understanding of a ""vast and amorphous"" phenomenon."		
""			
12	THE SECRET MAN, by Bob Woodward. (Simon & Schuster, $23.) The longtime	8	5
""	reporter and editor for The Washington Post tells the story of Deep Throat and		
""	Watergate; with an afterword by Carl Bernstein.		
""			
13	AMERICA (THE BOOK), by Jon Stewart, Ben Karlin and David Javerbaum.	12	45
""	"(Warner, $24.95.) ""The Daily Show"" offers an illustrated parody of a civics textbook."		
""			
14	COLLAPSE, by Jared Diamond. (Viking, $29.95.) A historical investigation, by the	14	30
""	"author of ""Guns, Germs, and Steel,"" into why some societies succeed while others"		
