This	March 18, 2001	Last	Weeks
Week	Fiction	Week	On List
""			
1	A PAINTED HOUSE, by John Grisham. (Doubleday, $27.95.) The experiences of	1	4
""	a 7-year-old boy whose parents live and work in the cotton fields of Arkansas.		
""			
2	THE BONESETTER'S DAUGHTER, by Amy Tan. (Putnam, $25.95.) A Chinese-	2	2
""	American woman struggles to understand her family and herself.		
""			
3	A DAY LATE AND A DOLLAR SHORT, by Terry McMillan. (Viking, $25.95.) The	3	7
""	complicated lives of Viola Price and her estranged husband, who live in Las		
""	Vegas, and their four grown children.		
""			
4	EDGE OF DANGER, by Jack Higgins. (Putnam, $25.95.) The head of a half-Arab,	4	2
""	half-British oil family plots to assassinate the president of the United States.		
""			
5	THE MARK, by Tim LaHaye and Jerry B. Jenkins. (Tyndale, $22.99.) Volume 8 of	9	16
""	"the ""Left Behind"" series, in which forces of good battle forces of evil."		
""			
6	THE FIRST COUNSEL, by Brad Meltzer. (Warner, $25.95.) A young White House	5	8
""	lawyer becomes ensnared in a scheme involving betrayal and murder.		
""			
7	THE VENDETTA DEFENSE, by Lisa Scottoline. (HarperCollins, $25.) A	--	1
""	Philadelphia lawyer finds herself defending Anthony (Pigeon Tony) Lucia, a		
""	mobster accused of murdering his lifelong enemy.		
""			
8	HIDDEN PASSIONS: Secrets From the Diaries of Tabitha Lenox. (Harper	7	6
""	"Entertainment, $25.) A tell-all about the characters on the soap opera ""Passions."		
""			
9	A DARKNESS MORE THAN NIGHT, by Michael Connelly. (Little, Brown, $25.95.)	6	6
""	While investigating the murder of a movie actress, Detective Harry Bosch		
""	becomes the chief suspect in another homicide case.		
""			
10	MYSTIC RIVER, by Dennis Lehane. (Morrow, $25.) Three former friends, torn	8	5
""	apart long ago by a childhood trauma, are forced to reunite when the daughter of		
""	one of them is found murdered.		
""			
11	THE CAT WHO SMELLED A RAT, by Lilian Jackson Braun. (Putnam, $23.95.)	10	5
""	Jim Qwilleran and his two cats probe a string of deadly catastrophes.		
""			
12	COMMITMENTs, by Barbara Delinsky. (Warner, $16.95.) The mother of a brain-	--	1
""	damaged infant helps a reporter who she is sure has been framed for murder.		
""			
13	FROM THE CORNER OF HIS EYE, by Dean Koontz. (Bantam, $26.95.) A	11	10
""	ruthless man, convinced he has a mortal enemy named Bartholomew, stalks a		
""	prodigy named Barty who has lost and then regained his sight.		
""			
14	PRODIGAL SUMMER, by Barbara Kingsolver. (HarperCollins, $26.) The lives of	14	20
""	men and women, flora and fauna, in the mountains of southern Appalachia.		
This	March 18, 2001	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE O'REILLY FACTOR, by Bill O'Reilly. (Broadway, $23.) The host of a cable	4	25
""	news program offers opinions on what's right and wrong with America.		
""			
2	AN HOUR BEFORE DAYLIGHT, by Jimmy Carter. (Simon & Schuster, $26.) The	1	8
""	former president recalls his Depression-era childhood on a Georgia farm.		
""			
3	ICE BOUND, by Jerri Nielsen with Maryanne Vollers. (Talk Miramax/Hyperion,	2	6
""	$23.95.) A memoir by the doctor who was at the South Pole when she discovered		
""	that she had breast cancer.		
""			
4	CHYNA: If They Only Knew, by Joanie Laurer with Michael Angeli. (ReganBooks/	3	5
""	HarperCollins, $26.) A memoir by a professional wrestler.		
""			
5	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	5	178
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
6	"FAST FOOD NATION, by Eric Schlosser. (Houghton Mifflin, $25.) A survey of ""the"	6	6
""	"dark side of the all-American meal."""		
""			
7	FLAGS OF OUR FATHERS, by James Bradley with Ron Powers. (Bantam,	7	40
""	$24.95.) The story of the six men who raised the flag at Iwo Jima.		
""			
8	THE DARWIN AWARDS, by Wendy Northcutt. (Dutton, $16.95.) Commemorating	9	17
""	"those people whose spectacularly stupid behavior served to ""improve our gene"		
""	"pool"" by removing them from it."		
""			
9	IBM AND THE HOLOCAUST, by Edwin Black. (Crown, $27.50.) The author's	11	3
""	"account of a ""strategic alliance"" between the American corporation and Hitler's"		
""	Germany.		
""			
10	CONSTANTINE'S SWORD, by James Carroll. (Houghton Mifflin, $28.) A history of	8	7
""	the relations between the church and the Jews.		
""			
11	BUDDHA, by Karen Armstrong. (Lipper/Viking, $19.95.) The life of Siddhartha	--	1
""	Gautama, the founder of Buddhism.		
""			
12	FOUNDING BROTHERS, by Joseph J. Ellis. (Knopf, $26.) A historian's study of	10	14
""	the intertwined lives of the nation's founders.		
""			
13	LONGABERGER, by Dave Longaberger. (HarperBusiness, $25.) A posthumous	--	1
""	memoir by the man who created the Longaberger basket company.		
""			
14	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	13	94
""	$22.95.) What Buddhism and common sense tell us about everyday problems.		
""			
15	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	--	110
""	lives of people who came of age during the Depression and World War II.		
