This	October 7, 2012	Last	Weeks
Week	Fiction	Week	On List
""			
1	WINTER OF THE WORLD, by Ken Follett. (Dutton, $36.) In Book 2 of the Century	--	1
""	trilogy, members of five interrelated families from five countries, some of them		
""	children of characters in the previous book, “Fall of Giants,” grapple with the		
""	tumultuous historical events of the years 1939-49.		
""			
2	A WANTED MAN, by Lee Child. (Delacorte, $28.) A carload of people involved in a	1	2
""	conspiracy pick up a disheveled hitchhiker, Child’s vigilante hero Jack Reacher.		
""			
3	GONE GIRL, by Gillian Flynn. (Crown, $25.) A woman disappears on her fifth	2	16
""	anniversary; is her husband a killer?		
""			
4	THE TIME KEEPER, by Mitch Albom. (Hyperion, $24.99.) A fable about the inventor	3	3
""	of the world’s first clock, who returns to our world after centuries of banishment; from		
""	the author of “Tuesdays With Morrie.”		
""			
5	LOW PRESSURE, by Sandra Brown. (Grand Central, $26.99.) A woman makes	--	1
""	disturbing discoveries — and acquires a stalker — when she writes a book about		
""	her sister’s murder.		
""			
6	SEVERE CLEAR, by Stuart Woods. (Putnam, $26.95.) Stone Barrington travels to	--	1
""	Bel-Air for the opening of a luxury hotel, where terrorists have targeted the		
""	president.		
""			
7	TELEGRAPH AVENUE, by Michael Chabon. (Harper/HarperCollins, $27.99.)	5	2
""	Fathers and sons in Berkeley and Oakland, Calif.		
""			
8	THIS IS HOW YOU LOSE HER, by Junot Díaz. (Riverhead, $26.95.) Stories of love,	6	2
""	loss and family history from a Pulitzer Prize-winning novelist.		
""			
9	ZOO, by James Patterson and Michael Ledwidge. (Little, Brown, $27.99.) A young	7	3
""	biologist warns world leaders about the reasons for escalating animal attacks on		
""	cities.		
""			
10	MIDST TOIL AND TRIBULATION, by David Weber. (Tor/Tom Doherty, $27.99.) In	--	1
""	Book 6 of the Safehold science fiction series, the republic of Siddamark descends		
""	into chaos.		
""			
11	DELUSION IN DEATH, by J. D. Robb. (Putnam, $27.95.) Lt. Eve Dallas investigates	4	2
""	a mass delusion at a bar her husband owns; by Nora Roberts, writing		
""	pseudonymously.		
""			
12	THE TOMBS, by Clive Cussler and Thomas Perry. (Putnam, $27.95.) Sam and	9	3
""	Remi Fargo, a husband-and-wife treasure-hunting team, search for the tomb of Attila		
""	the Hun.		
""			
13	A DANCE WITH DRAGONS, by George R. R. Martin. (Bantam, $35.) After a	12	59
""	"colossal battle, the Seven Kingdoms face new threats; Book 5 of ""A Song of Ice and"		
This	October 7, 2012	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	NO EASY DAY, by Mark Owen with Kevin Maurer. (Dutton, $26.95.) An account	1	3
""	by a former member of the Navy SEALs, written pseudonymously, of the mission		
""	that killed bin Laden.		
""			
2	THE PRICE OF POLITICS, by Bob Woodward. (Simon & Schuster, $30.) Inside	2	2
""	the debt-ceiling negotiations of 2011 with the Washington Post journalist.		
""			
3	JOSEPH ANTON, by Salman Rushdie. (Random House, $30.) The novelist’s life	--	1
""	for nearly 10 years under the Ayatollah Khomeini’s death sentence for writing “The		
""	Satanic Verses.”		
""			
4	KILLING LINCOLN, by Bill O'Reilly and Martin Dugard. (Holt, $28.) The host of	3	52
""	"""The O'Reilly Factor"" recounts the events surrounding the assassination of"		
""	Abraham Lincoln.		
""			
5	THE OATH, by Jeffrey Toobin. (Doubleday, $28.95.) The ideological battles	--	1
""	between President Obama and the Supreme Court.		
""			
6	HOW CHILDREN SUCCEED, by Paul Tough. (Houghton Mifflin Harcourt, $27.)	9	3
""	The author argues that the qualities that matter most have to do with character,		
""	not intelligence.		
""			
7	THE AMATEUR, by Edward Klein. (Regnery, $27.95.) A journalist argues that	5	19
""	President Obama is unable to lead.		
""			
8	LIFE AFTER DEATH, by Damien Echols. (Blue Rider, $26.95.) The boyhood and	--	1
""	prison life of a man who was released last year after serving 17 years on a		
""	wrongful conviction for the murder of three boys in Arkansas.		
""			
9	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's	6	97
""	story of survival as a prisoner of the Japanese in World War II after his bomber		
""	went down over the Pacific.		
""			
10	OBAMA'S AMERICA, by Dinesh D'Souza. (Regnery, $27.95.) An argument that	4	6
""	President Obama is the architect of American decline.		
""			
11	WILD, by Cheryl Strayed. (Knopf, $25.95.) A woman's account of a life-changing	8	23
""	1,100-mile hike along the Pacific Crest Trail.		
""			
12	MORTALITY, by Christopher Hitchens. (Twelve, $22.99.) Reports and reflections	7	4
""	on his illness and impending death by the writer, who died in December 2011.		
""			
13	THE REVENGE OF GEOGRAPHY, by Robert D. Kaplan. (Random House, $28.)	10	2
""	Predicting the next cycle of conflict on the basis of temperature and topography.		
""			
14	THE POWER OF HABIT, by Charles Duhigg. (Random House, $28.) A Times	15	27
""	reporter’s account of the science behind how we form, and break, habits.		
