This	May 10, 2009	Last	Weeks
Week	Fiction	Week	On List
""			
1	FIRST FAMILY, by David Baldacci. (Grand Central, $27.99.) Former Secret	--	1
""	Service agents, now P.I.’s, search for a child abducted from a party at Camp		
""	David.		
""			
2	TEA TIME FOR THE TRADITIONALLY BUILT, by Alexander McCall Smith.	--	1
""	(Pantheon, $23.95.) The 10th novel in the No. 1 Ladies’ Detective Agency series.		
""			
3	LOITERING WITH INTENT, by Stuart Woods. (Putnam, $25.95.) Stone	--	1
""	Barrington, the New York cop turned lawyer, takes a case in Key West.		
""			
4	JUST TAKE MY HEART, by Mary Higgins Clark. (Simon & Schuster, $25.95.) An	1	3
""	assistant prosecutor who has had a heart transplant discovers that her life is at		
""	risk when she tries a murder case.		
""			
5	THE PERFECT POISON, by Amanda Quick. (Putnam, $24.95.) A Victorian	--	1
""	botanist investigates a poisoning; an Arcane Society novel.		
""			
6	THE HOST, by Stephenie Meyer. (Little, Brown, $25.99.) Aliens have taken	5	50
""	control of the minds and bodies of most humans, but one woman won’t surrender.		
""			
7	LOOK AGAIN, by Lisa Scottoline. (St. Martin’s, $26.95.) A reporter learns that her	2	2
""	adopted son may have been abducted from his birth mother.		
""			
8	DEADLOCK, by Iris Johansen. (St. Martin’s, $26.95.) A U.N. expert searching for	--	1
""	Romanov treasure is kidnapped.		
""			
9	LONG LOST, by Harlan Coben. (Dutton, $27.95.) Myron Bolitar helps an ex-lover	4	4
""	search for her daughter.		
""			
10	TURN COAT, by Jim Butcher. (Roc, $25.95.) Book 11 of the Dresden Files series	3	3
""	about a wizard detective in Chicago.		
""			
11	THE ASSOCIATE, by John Grisham. (Doubleday, $27.95.) An idealistic law-	6	13
""	school graduate is forced to take a job at a large, brutalizing law firm.		
""			
12	HANDLE WITH CARE, by Jodi Picoult. (Atria, $27.95.) A woman whose daughter	7	8
""	has a dangerous birth defect must decide whether to sue her obstetrician, an old		
""	friend.		
""			
13	THE HELP, by Kathryn Stockett. (Amy Einhorn/Putnam, $24.95.) A young white	14	5
""	woman and two black maids in 1960s Mississippi.		
""			
14	THE GUERNSEY LITERARY AND POTATO PEEL PIE SOCIETY, by Mary Ann	9	32
""	Shaffer and Annie Barrows. (Dial, $22.) A journalist meets the island’s old Nazi		
""	resisters.		
""			
15	FATALLY FLAKY, by Diane Mott Davidson. (William Morrow, $25.99.) The caterer	8	3
This	May 10, 2009	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LIBERTY AND TYRANNY, by Mark R. Levin. (Threshold Editions, $25.) A	1	5
""	conservative manifesto from a talk-show host and president of Landmark Legal		
""	Foundation.		
""			
2	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	3	23
""	succeed, from the author of “Blink.”		
""			
3	COLUMBINE, by Dave Cullen. (Twelve, $26.99.) A full account of the Columbine	5	3
""	massacre 10 years later.		
""			
4	ALWAYS LOOKING UP, by Michael J. Fox. (Hyperion, $25.99.) Fox’s last 10	2	4
""	years; his struggles with Parkinson’s disease and his work as an activist through		
""	his foundation.		
""			
5	THE GIRLS FROM AMES, by Jeffrey Zaslow. (Gotham, $26.) An enduring	--	1
""	friendship among a group of Midwestern women.		
""			
6	MOMMYWOOD, by Tori Spelling with Hilary Liftin. (Simon Spotlight	4	2
""	Entertainment, $25.) Humorous stories about Hollywood motherhood.		
""			
7	HOUSE OF CARDS, by William D. Cohan. (Doubleday, $27.95.) The fall of Bear	6	7
""	Stearns and the beginning of the Wall Street collapse.		
""			
8	A BOLD FRESH PIECE OF HUMANITY, by Bill O’Reilly. (Broadway, $26.) The	9	28
""	Fox News commentator on his upbringing and career.		
""			
9	THE YANKEE YEARS, by Joe Torre and Tom Verducci. (Doubleday, $26.95.) The	10	12
""	former Yankee manager (1996-2007) on his years with the team.		
""			
10	ARE YOU THERE, VODKA? IT’S ME, CHELSEA, by Chelsea Handler. (Simon	11	38
""	Spotlight Entertainment, $24.95.) Humorous personal essays from the stand-up		
""	comedian.		
""			
11	A LITTLE BIT WICKED, by Kristin Chenoweth with Joni Rodgers. (Touchstone,	12	2
""	$25.) From Oklahoma beauty queen to Tony Award-winning Broadway star.		
""			
12	MIGHT AS WELL LAUGH ABOUT IT NOW, by Marie Osmond with Marcia Wilkie.	7	4
""	(New American Library, $24.95.) The actress and singer shares her perspectives		
""	on life.		
""			
13	A LION CALLED CHRISTIAN, by Anthony Bourke and John Rendall. (Broadway,	16	7
""	$21.95.) Two men buy a pet lion cub in London, bring him to Africa when he is		
""	grown, and later have a heartwarming reunion; update of a 1971 book.		
""			
14	THE LOST CITY OF Z, by David Grann. (Doubleday, $27.50.) A New Yorker	13	9
""	writer searches for a British explorer who disappeared 80 years ago in the		
""	Amazon.		
