This	October 2, 2011	Last	Weeks
Week	Fiction	Week	On List
""			
1	NEW YORK TO DALLAS, by J. D. Robb. (Putnam, $27.95.) An escaped child	--	1
""	molester pursues Lt. Eve Dallas; by Nora Roberts, writing pseudonymously.		
""			
2	THE NIGHT CIRCUS, by Erin Morgenstern. (Doubleday, $26.95.) Two young rivals at	--	1
""	a magical circus become collaborators as they fall in love.		
""			
3	KILL ME IF YOU CAN, by James Patterson and Marshall Karp. (Little, Brown,	1	3
""	$27.99.) When a young man finds a bag of diamonds, he gets the attention of the		
""	major assassin the Ghost, and a rival assassin who wants the Ghost gone forever.		
""			
4	ABUSE OF POWER, by Michael Savage. (St. Martin‘s, $25.99.) A former war	--	1
""	correspondent works to expose a terrorist group and a plot at the highest levels of		
""	power.		
""			
5	ROBERT B. PARKER'S KILLING THE BLUES, by Michael Brandman. (Putnam,	--	1
""	$25.95.) Jesse Stone, the chief of police in Paradise, Mass., confronts an outbreak of		
""	murders; a continuation of the series by Parker, who died in 2010.		
""			
6	THE RACE, by Clive Cussler and Justin Scott. (Putnam, $27.95.) It is 1910 and the	2	2
""	age of flying machines is still in its infancy. Detective Isaac Bell’s new adventure is		
""	taking off.		
""			
7	A DANCE WITH DRAGONS, by George R. R. Martin. (Bantam, $35.) After a colossal	4	10
""	"battle, the Seven Kingdoms face new threats; Book 5 of ""A Song of Ice and Fire."""		
""			
8	HOW FIRM A FOUNDATION, by David Weber. (Tor/Tom Doherty, $27.99.) The	--	1
""	island empire of Charis fights to survive.		
""			
9	THE ART OF FIELDING, by Chad Harbach. (Little, Brown, $25.99.) A gifted but	6	2
""	vulnerable ballplayer faces a crisis.		
""			
10	GODDESS OF VENGEANCE, by Jackie Collins. (St. Martin‘s, $26.99.) Lucky	--	1
""	Santangelo fends off a Middle Eastern prince who wants to buy her Las Vegas hotel		
""	complex.		
""			
11	THE PARIS WIFE, by Paula McLain. (Ballantine, $25.) Ernest Hemingway's first wife,	10	25
""	Hadley, narrates this novel set in Paris.		
""			
12	DARK PREDATOR, by Christine Feehan. (Berkley, $26.95.) A master executioner	3	2
""	who has had a long and savage journey returns home to Peru; a Carpathian novel.		
""			
13	THE GIRL WHO KICKED THE HORNET’S NEST, by Stieg Larsson. (Knopf, $27.95.)	11	69
""	The third volume of the Millennium trilogy, about a Swedish hacker and a journalist.		
""			
14	ONLY TIME WILL TELL, by Jeffrey Archer. (St. Martin's, $27.99.) The first volume of	16	3
""	the Clifton Chronicles tells the story of one family across generations and oceans.		
This	October 2, 2011	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	JACQUELINE KENNEDY: HISTORIC CONVERSATIONS ON LIFE WITH JOHN F.	--	1
""	KENNEDY, (Hyperion, $60.) Recordings and transcripts of a seven-part interview with		
""	Arthur M. Schlesinger Jr. in 1964.		
""			
2	THAT USED TO BE US, by Thomas L. Friedman and Michael Mandelbaum. (Farrar,	2	2
""	Straus & Giroux, $28.) How America fell behind in the world it invented, and how it		
""	can come back.		
""			
3	IN MY TIME, by Dick Cheney with Liz Cheney. (Threshold Editions, $35.) The former	1	3
""	vice president opens up about his life and nearly four decades at the core of		
""	American politics.		
""			
4	UNBROKEN, by Laura Hillenbrand. (Random House, $27.) An Olympic runner's story	3	44
""	of survival as a prisoner of the Japanese in World War II.		
""			
5	A STOLEN LIFE, by Jaycee Dugard. (Simon & Schuster, $24.99.) A woman tells of	4	10
""	being kidnapped at the age of 11 and held prisoner for 18 years by a convicted rapist		
""	and his wife.		
""			
6	PEARL JAM TWENTY, by Pearl Jam. (Simon & Schuster, $40.) Two decades of	--	1
""	reminiscences, set lists and photographs from the Seattle band and their friends.		
""			
7	IN THE GARDEN OF BEASTS, by Erik Larson. (Crown, $26.) This portrait of Berlin	5	19
""	during the rise of the Nazi Party concentrates on William E. Dodd, who became the		
""	U.S. ambassador to Germany in 1933, and his daughter, Martha.		
""			
8	HERE COMES TROUBLE, by Michael Moore. (Grand Central, $26.99.) Stories from	--	1
""	the life of the provocative filmmaker.		
""			
9	THE BLACK BANNERS, by Ali H. Soufan with Daniel Freedman. (Norton, $26.95.)	--	1
""	Rivalry and dysfunction among counterintelligence agencies made it impossible to		
""	stop the 9/11 plot, according to this former F.B.I. agent.		
""			
10	ARGUABLY, by Christopher Hitchens. (Twelve, $30.) From Hitchens, a collection of	15	2
""	essays bearing “the full consciousness that they might be my very last.”		
""			
11	BOSSYPANTS, by Tina Fey. (Reagan Arthur/Little, Brown, $26.99.) A memoir from	6	24
""	"the creator of ""30 Rock."""		
""			
12	A GRAND PURSUIT, by Sylvia Nasar. (Simon & Schuster, $35.) The making of	--	1
""	modern economics, told through the lives of economists, by the author of “A Beautiful		
""	Mind.”		
""			
13	1493, by Charles C. Mann. (Knopf, $30.5.) Picking up where “1491” left off, the author	7	6
""	says that ecological encounters since Columbus have affected much of subsequent		
""	human history.		
