This	March 18, 2007	Last	Weeks
Week	Fiction	Week	On List
""			
1	SHOPAHOLIC & BABY, by Sophie Kinsella. (Dial, $24.) Becky is pregnant, and	--	1
""	the obstetrician turns out to be her husband’s ex-girlfriend.		
""			
2	STEP ON A CRACK, by James Patterson and Michael Ledwidge. (Little, Brown,	2	4
""	$27.99.) A detective raising 10 children alone must rescue 34 high-level hostages.		
""			
3	INNOCENT IN DEATH, by J. D. Robb. (Putnam, $25.95) Lt. Eve Dallas	1	2
""	investigates the murder of an apparently inoffensive private-school history teacher;		
""	by Nora Roberts, writing pseudonymously.		
""			
4	SISTERS, by Danielle Steel. (Delacorte, $27.) After a family tragedy, four sisters	3	3
""	with very different lives decide to share a Manhattan brownstone.		
""			
5	THE WATCHMAN, by Robert Crais. (Simon & Schuster, $25.95.) A former Los	--	1
""	Angeles police officer becomes the bodyguard of a troubled heiress marked for		
""	death.		
""			
6	THE DOUBLE BIND, by Chris Bohjalian. (Shaye Areheart, $25.) A young woman	4	3
""	who works at a homeless shelter struggles to understand the mysterious		
""	photographs taken by a recently deceased resident.		
""			
7	THE ALEXANDRIA LINK, by Steve Berry. (Ballantine, $25.95.) A former Justice	8	5
""	Department operative turned bookseller hides a link to the secrets of the vanished		
""	library of Alexandria from wealthy international thugs.		
""			
8	PLUM LOVIN’, by Janet Evanovich. (St. Martin’s, $16.95.) A mysterious man in	7	8
""	Stephanie Plum’s life helps her track down a matchmaker who skipped bail.		
""			
9	FOR ONE MORE DAY, by Mitch Albom. (Hyperion, $21.95.) A troubled man gets	5	23
""	a last chance to reconnect and restore his relationship with his dead mother.		
""			
10	HEART-SHAPED BOX, by Joe Hill. (Morrow, $24.95.) An aging rock star who	6	3
""	buys what’s advertised as a ghost online to add to his collection of macabre		
""	objects is stunned when it turns out to be the real thing.		
""			
11	HIGH PROFILE, by Robert B. Parker. (Putnam, $24.95.) Jesse Stone, the police	9	4
""	chief of Paradise, Mass., investigates the deaths of a controversial talk-show host		
""	and a young woman.		
""			
12	THE TASTE OF INNOCENCE, by Stephanie Laurens. (Morrow, $24.95.) In 19th-	--	1
""	century England, an aristocrat makes a sensible match, but his wife wants him to		
""	love her; Laurens’s 14th Cynster novel.		
""			
13	FAMILY TREE, by Barbara Delinsky. (Doubleday, $25.95.) A white woman	15	4
""	searches for the father she never knew after she unexpectedly gives birth to a		
""	black child.		
This	March 18, 2007	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IN AN INSTANT, by Lee and Bob Woodruff. (Random House, $25.95.) The	--	1
""	aftermath of the ABC co-anchor’s traumatic brain injury in Iraq in 2006.		
""			
2	THE AUDACITY OF HOPE, by Barack Obama. (Crown, $25.) The Illinois junior	1	20
""	senator proposes that Americans move beyond their political divisions.		
""			
3	SOMEBODY’S GOTTA SAY IT, by Neal Boortz (HC/HarperCollins, $25.95.) A	2	2
""	radio talk-show host discusses government, poverty, prayer in the schools, race		
""	relations, gun control and other topics.		
""			
4	A LONG WAY GONE, by Ishmael Beah. (Sarah Crichton/Farrar, Straus & Giroux,	3	3
""	$22.) A former child soldier from Sierra Leone describes his drug-crazed killing		
""	spree and his return to humanity.		
""			
5	INFIDEL, by Ayaan Hirsi Ali. (Free Press, $26.) A memoir by the Somali-born	7	4
""	advocate for Muslim immigrant women, once a member of the Dutch Parliament,		
""	who has been threatened with death.		
""			
6	THE JESUS FAMILY TOMB, by Simcha Jacobovici and Charles Pellegrino.	--	1
""	(HarperSanFrancisco, $27.95.) The discovery of ossuaries that, the authors say,		
""	may contain the remains of Jesus, Mary Magdalene and their son.		
""			
7	THE INNOCENT MAN, by John Grisham. (Doubleday, $28.95.) Grisham’s first	5	21
""	nonfiction book concerns a man sentenced to death for a crime he did not commit.		
""			
8	I FEEL BAD ABOUT MY NECK, by Nora Ephron. (Knopf, $19.95.) A witty look at	6	31
""	aging from a novelist and screenwriter (‘‘When Harry Met Sally’’).		
""			
9	MARLEY & ME, by John Grogan. (Morrow, $29.95 and $21.95.) A newspaper	4	72
""	columnist and his wife learn some life lessons from their neurotic dog.		
""			
10	FREAKONOMICS, by Steven D. Levitt and Stephen J. Dubner. (Morrow, $27.95.)	10	95
""	A maverick scholar and a journalist apply economic theory to nearly everything.		
""			
11	PALESTINE PEACE NOT APARTHEID, by Jimmy Carter. (Simon & Schuster,	11	15
""	$27.) The former president calls for revitalizing the peace process.		
""			
12	BORN ON A BLUE DAY, by Daniel Tammet. (Free Press, $24.) A memoir by an	9	7
""	autistic savant who can perform extraordinary mathematical calculations.		
""			
13	THE GOD DELUSION, by Richard Dawkins. (Houghton Mifflin, $27.) An Oxford	12	24
""	scientist asserts that belief in God is irrational.		
""			
14	THE WORLD IS FLAT, by Thomas L. Friedman. (Farrar, Straus & Giroux, $30.) A	14	100
""	columnist for The Times analyzes 21st-century economics and foreign policy.		
""			
15	NEMESIS, by Chalmers Johnson. (Metropolitan/Holt, $26.) How militarism and	--	1
