This	May 24, 2009	Last	Weeks
Week	Fiction	Week	On List
""			
1	DEAD AND GONE, by Charlaine Harris. (Ace, $25.95.) Sookie Stackhouse	--	1
""	searches for the killer of a werepanther.		
""			
2	THE 8TH CONFESSION, by James Patterson and Maxine Paetro. (Little, Brown,	1	2
""	$27.99.) Detective Lindsay Boxer and the Women's Murder Club investigate a pair		
""	of killings.		
""			
3	PYGMY, by Chuck Palahniuk. (Doubleday, $24.95.) Terrorists from a totalitarian	--	1
""	country enter the Midwest disguised as exchange students in this satire.		
""			
4	FIRST FAMILY, by David Baldacci. (Grand Central, $27.99.) Former Secret	3	3
""	Service agents, now P.I.’s, search for a child abducted from a party at Camp		
""	David.		
""			
5	TEA TIME FOR THE TRADITIONALLY BUILT, by Alexander McCall Smith.	5	3
""	(Pantheon, $23.95.) The 10th novel in the No. 1 Ladies’ Detective Agency series.		
""			
6	JUST TAKE MY HEART, by Mary Higgins Clark. (Simon & Schuster, $25.95.) An	6	5
""	assistant prosecutor who has had a heart transplant discovers that her life is at		
""	risk.		
""			
7	SUMMER ON BLOSSOM STREET, by Debbie Macomber. (Mira, $24.95.) More	4	2
""	stories of life and love from a Seattle knitting class.		
""			
8	THE HOST, by Stephenie Meyer. (Little, Brown, $25.99.) Aliens have taken	8	52
""	control of the minds and bodies of most humans, but one woman won’t surrender.		
""			
9	LOVER AVENGED, by J. R. Ward. (New American Library, $24.95.) A vampire	2	2
""	ally hides his mixed blood; Book 7 of the Black Dagger Brotherhood series.		
""			
10	THE LEGEND OF SIGURD AND GUDRUN, by J. R. R. Tolkien. Edited by	--	1
""	Christopher Tolkien. (Houghton Mifflin Harcourt, $26.) The previously unpublished		
""	adventures of a medieval Norse hero, written before “The Hobbit” and “Lord of the		
""	Rings.”		
""			
11	BRIMSTONE, by Robert B. Parker. (Putnam, $25.95.) In the third novel in the	--	1
""	Appaloosa trilogy, two lawmen protect a woman one of them loves.		
""			
12	THE HELP, by Kathryn Stockett. (Amy Einhorn/Putnam, $24.95.) A young white	11	7
""	woman and two black maids in 1960s Mississippi.		
""			
13	LOITERING WITH INTENT, by Stuart Woods. (Putnam, $25.95.) Stone	7	3
""	Barrington, the New York cop turned lawyer, takes a case in Key West.		
""			
14	THE ASSOCIATE, by John Grisham. (Doubleday, $27.95.) An idealistic law-	--	14
""	school graduate is forced to take a job at a large, brutalizing law firm.		
This	May 24, 2009	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LIBERTY AND TYRANNY, by Mark R. Levin. (Threshold Editions, $25.) A	1	7
""	conservative manifesto from a talk-show host and president of Landmark Legal		
""	Foundation.		
""			
2	ALWAYS LOOKING UP, by Michael J. Fox. (Hyperion, $25.99.) Fox’s last 10	4	6
""	years; his struggles with Parkinson’s disease and his work as an activist through		
""	his foundation.		
""			
3	RESILIENCE, by Elizabeth Edwards. (Broadway, $22.95.) Dealing with life’s	--	1
""	challenges, including cancer and her husband’s infidelity.		
""			
4	OUTLIERS, by Malcolm Gladwell. (Little, Brown, $27.99.) Why some people	2	25
""	succeed — it has to do with luck and opportunity — from the author of “Blink.”		
""			
5	THE GIRLS FROM AMES, by Jeffrey Zaslow. (Gotham, $26.) An enduring	3	3
""	friendship among a group of Midwestern women.		
""			
6	LOSING MUM AND PUP, by Christopher Buckley. (Twelve, $24.99.) A memoir of	9	2
""	the lives and deaths of the author’s parents, Patricia and William F. Buckley.		
""			
7	THE END OF OVEREATING, by David A. Kessler. (Rodale, $25.95.) How eating	6	2
""	sugar, fat and salt affects our minds and bodies and encourages overindulgence.		
""			
8	PRETTY IN PLAID, by Jen Lancaster. (New American Library, $24.95.) A	--	1
""	humorous look at her early years from the author of “Bitter Is the New Black” and		
""	“Such a Pretty Fat.”		
""			
9	A-ROD, by Selena Roberts. (Harper, $26.99.) The life and career of the Yankees	--	1
""	third baseman, by the writer who broke the story of his use of performance -		
""	enhancing substances.		
""			
10	COLUMBINE, by Dave Cullen. (Twelve, $26.99.) A full account of the Columbine	5	5
""	massacre 10 years later.		
""			
11	A BOLD FRESH PIECE OF HUMANITY, by Bill O’Reilly. (Broadway, $26.) The	8	30
""	Fox News commentator on his upbringing and career.		
""			
12	MOMMYWOOD, by Tori Spelling with Hilary Liftin. (Simon Spotlight	7	4
""	Entertainment, $25.) Humorous stories about Hollywood motherhood.		
""			
13	PAUL NEWMAN, by Shawn Levy. (Harmony, $29.99.) A biography of the actor	--	1
""	and philanthropist.		
""			
14	ARE YOU THERE, VODKA? IT’S ME, CHELSEA, by Chelsea Handler. (Simon	11	40
""	Spotlight Entertainment, $24.95.) Humorous personal essays from the stand-up		
""	comedian.		
