This	April 16, 2000	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BRETHREN, by John Grisham. (Doubleday, $27.95.) Three former judges,	1	9
""	doing time at a federal prison in Florida, concoct a mail scam that goes awry.		
""			
2	HARRY POTTER AND THE CHAMBER OF SECRETS, by J. K. Rowling.	2	44
""	(Levine/Scholastic, $17.95.) A British boy finds trouble when he returns to a		
""	witchcraft school.		
""			
3	HARRY POTTER AND THE PRISONER OF AZKABAN, by J. K. Rowling.	4	30
""	(Levine/Scholastic, $19.95.) A British boy's life at a school for witchcraft is		
""	threatened.		
""			
4	BACK ROADS, by Tawni O'Dell. (Viking, $24.95.) The ordeals of a 19-year-old	--	1
""	man in western Pennsylvania who must care for his three younger sisters.		
""			
5	DAUGHTER OF FORTUNE, by Isabel Allende. (HarperCollins, $26.) A young	5	8
""	woman joins the 1849 gold rush.		
""			
6	CAROLINA MOON, by Nora Roberts. (Putnam, $24.95.) A woman returns to the	3	4
""	town where she grew up and where her best friend was murdered.		
""			
7	HARRY POTTER AND THE SORCERER'S STONE, by J. K. Rowling.	6	69
""	(Levine/Scholastic, $16.95.) A British boy finds his fortune attending a school for		
""	witchcraft.		
""			
8	BEOWULF, translated by Seamus Heaney. (Farrar, Straus & Giroux, $25.) A new	11	4
""	rendering of the Anglo-Saxon epic by a Nobel Prize-winning Irish poet.		
""			
9	GAP CREEK, by Robert Morgan. (Algonquin, $22.95.) The fortunes of a struggling	8	11
""	young couple in Appalachia.		
""			
10	BRIDGET JONES: The Edge of Reason, by Helen Fielding. (Viking, $24.95.)	7	5
""	Another year in the life of a single woman in London.		
""			
11	DAY OF RECKONING, by Jack Higgins. (Putnam, $25.95.) The head of a secret	9	5
""	White House department sets out to destroy an international crime boss.		
""			
12	WHERE YOU BELONG, by Barbara Taylor Bradford. (Doubleday, $24.95.) A	10	3
""	brokenhearted photojournalist decides to cover celebrities instead of wars.		
""			
13	THE LION'S GAME, by Nelson DeMille. (Warner, $26.95.) A former New York	12	13
""	homicide detective helps federal agents as they pursue a Libyan terrorist.		
""			
14	DEEP SOUTH, by Nevada Barr. (Putnam, $23.95.) The national park ranger Anna	14	2
""	Pigeon tries to solve a mystery: who killed a teenage girl in the Mississippi woods?		
""			
15	THE GATES OF THE ALAMO, by Stephen Harrigan. (Knopf, $25.) The fall of the	--	1
""	Alamo in 1836, as seen through the eyes of both Texans and Mexicans.		
This	April 16, 2000	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	1	130
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
2	THE MILLIONAIRE MIND, by Thomas J. Stanley. (Andrews McMeel, $26.95.) An	5	8
""	analysis of the people who make up America's financial elite.		
""			
3	THE CASE AGAINST HILLARY CLINTON, by Peggy Noonan.	7	2
""	(ReganBooks/HarperCollins, $24.) A former Reagan speechwriter calls the first		
""	lady to account.		
""			
4	THE ROCK SAYS . . ., by the Rock with Joe Layden. (ReganBooks/HarperCollins,	3	13
""	$26.) A memoir by a professional wrestler.		
""			
5	A HEARTBREAKING WORK OF STAGGERING GENIUS, by Dave Eggers.	6	8
""	(Simon & Schuster, $23.) A young man's account of raising his 8-year-old brother		
""	after their parents died just weeks apart.		
""			
6	'TIS, by Frank McCourt. (Scribner, $26.) An Irish immigrant gets used to life in	8	28
""	America: the second volume of a memoir.		
""			
7	THE DEATH OF INNOCENCE, by John and Patsy Ramsey. (Thomas Nelson,	4	3
""	$24.99.) The parents of JonBenet Ramsey give their side of the story.		
""			
8	THE BODYGUARD'S STORY, by Trevor Rees-Jones with Moira Johnston.	2	3
""	(Warner, $25.95.) The bodyguard who accompanied Diana, Princess of Wales, on		
""	the night she died describes the car crash and its aftermath.		
""			
9	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	9	70
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
10	THE TIPPING POINT, by Malcolm Gladwell. (Little, Brown, $24.95.) A journalist's	13	3
""	study of social epidemics, otherwise known as fads.		
""			
11	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	12	64
""	$22.95.) What Buddhism and common sense tell us about everyday problems.		
""			
12	HAVE A NICE DAY! by Mick Foley. (ReganBooks/ HarperCollins, $25.) The	10	24
""	autobiography of a professional wrestler known as Mankind.		
""			
13	THE NEW NEW THING, by Michael Lewis. (Norton, $25.95.) The story of Jim	--	17
""	Clark, a technical and financial pioneer in the computer world.		
""			
14	SHRUB, by Molly Ivins and Lou Dubose. (Random House, $19.95.) A critical	11	6
""	account of the career of Gov. George W. Bush of Texas.		
""			
15	PEANUTS: A Golden Celebration, by Charles M. Schulz; edited by David Larkin.	15	7
