This	March 19, 2000	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BRETHREN, by John Grisham. (Doubleday, $27.95.) Three former judges,	1	5
""	doing time at a federal prison in Florida, concoct a mail scam that goes awry.		
""			
2	HARRY POTTER AND THE CHAMBER OF SECRETS, by J. K. Rowling.	2	40
""	(Levine/Scholastic, $17.95.) A British boy finds trouble when he returns to a		
""	witchcraft school.		
""			
3	HARRY POTTER AND THE PRISONER OF AZKABAN, by J. K. Rowling.	3	26
""	(Levine/Scholastic, $19.95.) A British boy's life at a school for witchcraft is		
""	threatened.		
""			
4	DAUGHTER OF FORTUNE, by Isabel Allende. (HarperCollins, $26.) A young	4	4
""	woman joins the 1849 gold rush.		
""			
5	GAP CREEK, by Robert Morgan. (Algonquin, $22.95.) The fortunes of a struggling	5	7
""	young couple in Appalachia.		
""			
6	HARRY POTTER AND THE SORCERER'S STONE, by J. K. Rowling.	6	65
""	(Levine/Scholastic, $16.95.) A British boy finds his fortune attending a school for		
""	witchcraft.		
""			
7	BRIDGET JONES: The Edge of Reason, by Helen Fielding. (Viking, $24.95.)	--	1
""	Another year in the life of a single woman in London.		
""			
8	THE LION'S GAME, by Nelson DeMille. (Warner, $26.95.) A former detective	7	9
""	pursues a Libyan terrorist.		
""			
9	TOUGH COOKIE, by Diane Mott Davidson. (Bantam, $23.95.) A chef investigates	--	1
""	the suspicious death of her ex-boyfriend, chairman of the Colorado parole board.		
""			
10	DAY OF RECKONING, by Jack Higgins. (Putnam, $25.95.) The head of a secret	--	1
""	White House department sets out to destroy an international crime boss.		
""			
11	MOMENT OF TRUTH, by Lisa Scottoline. (HarperCollins, $25.) An innocent man	10	2
""	insists he is guilty of murder.		
""			
12	ASHES OF VICTORY, by David Weber. (Baen, $25.) Honor Harrington escapes	--	1
""	from a prison planet called Hell in time for the climax of an all-out war in space.		
""			
13	CITY OF GOD, by E. L. Doctorow. (Random House, $25.) A cross stolen from a	11	3
""	New York church mysteriously appears on the roof of a synagogue.		
""			
14	SICK PUPPY, by Carl Hiaasen. (Knopf, $25.) Depraved people (corrupt	8	9
""	politicians, eco-terrorists, a hooker who caters only to Republicans) are on the		
""	loose in Florida.		
""			
15	TIMELINE, by Michael Crichton. (Knopf, $26.95.) Historians travel back to 14th-	9	16
This	March 19, 2000	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) The author	1	126
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
2	THE ROCK SAYS . . ., by the Rock with Joe Layden. (ReganBooks/HarperCollins,	3	9
""	$26.) A memoir by a professional wrestler.		
""			
3	THE MILLIONAIRE MIND, by Thomas J. Stanley. (Andrews McMeel, $26.95.) An	2	4
""	analysis of the people who make up America's financial elite.		
""			
4	'TIS, by Frank McCourt. (Scribner, $26.) An Irish immigrant gets used to life in	4	24
""	America: the second volume of a memoir.		
""			
5	FAITH OF MY FATHERS, by John McCain with Mark Salter. (Random House,	5	23
""	$25.) A family memoir by the United States senator and former P.O.W.		
""			
6	HAVE A NICE DAY! by Mick Foley. (ReganBooks/ HarperCollins, $25.) A pro	7	20
""	wrestler's autobiography.		
""			
7	A HEARTBREAKING WORK OF STAGGERING GENIUS, by Dave Eggers.	6	4
""	(Simon & Schuster, $23.) A young man's account of raising his 8-year-old brother.		
""			
8	PEANUTS: A Golden Celebration, by Charles M. Schulz; edited by David Larkin.	12	3
""	(HarperCollins, $45.) A history of the comic, with more than 1,000 strips.		
""			
9	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	9	66
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
10	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	10	60
""	$22.95.) What Buddhism and common sense tell us about everyday problems.		
""			
11	SHRUB, by Molly Ivins and Lou Dubose. (Random House, $19.95.) A critical	8	2
""	account of the career of Gov. George W. Bush of Texas.		
""			
12	FROM THIS DAY FORWARD, by Cokie Roberts and Steve Roberts. (Morrow,	11	5
""	$24.) Two journalists reflect on their life together and on the institution of marriage.		
""			
13	THE GREATEST GENERATION SPEAKS, by Tom Brokaw. (Random House,	14	14
""	$19.95.) What the people who fought in World War II confided in letters to the		
""	author.		
""			
14	GEORGIANA, by Amanda Foreman. (Random House, $29.95.) The life of an	13	4
""	18th-century English duchess.		
""			
15	AS NATURE MADE HIM, by John Colapinto. (HarperCollins, $26.) A journalist	--	1
""	tells the story of a mutilated boy who was raised as a girl.		
