This	August 21, 2016	Last	Weeks
Week	Fiction	Week	On List
""			
1	BULLSEYE, by James Patterson and Michael Ledwidge. (Little, Brown.) While the	--	1
""	president of the United States is in New York to meet with his Russian counterpart,		
""	Detective Michael Bennett must stop a team of assassins.		
""			
2	SWEET TOMORROWS, by Debbie Macomber. (Random House.) The journeys of	--	1
""	the characters at the Rose Harbor Inn come to a close in this last book of the series.		
""			
3	TRULY MADLY GUILTY, by Liane Moriarty. (Flatiron.) Tense turning points for three	1	2
""	couples at a backyard barbecue gone wrong.		
""			
4	THE UNDERGROUND RAILROAD, by Colson Whitehead. (Doubleday.) A slave girl	--	1
""	heads toward freedom on the network, envisioned as actual tracks and tunnels.		
""			
5	THE BLACK WIDOW, by Daniel Silva. (Harper.) Gabriel Allon, the Israeli art restorer	2	4
""	and spy, recruits a doctor from Jerusalem to help capture a secret ISIS terrorist in		
""	France.		
""			
6	THE WOMAN IN CABIN 10, by Ruth Ware. (Scout.) A travel writer on a cruise is	4	3
""	certain she has heard a body thrown overboard, but no one believes her.		
""			
7	THE GIRLS, by Emma Cline. (Random House.) In the summer of 1969, a California	3	8
""	teenager is drawn to a Manson-like cult.		
""			
8	SMOOTH OPERATOR, by Stuart Woods and Parnell Hall. (Putnam.) When the	--	1
""	former C.I.A. agent Teddy Fay comes to the aid of a powerful woman, the nation's		
""	fate is at stake.		
""			
9	DARK CAROUSEL, by Christine Feehan. (Berkley.) A woman falls for a rich-	--	1
""	bachelor vampire, but she also has a separate plan for which he is the bait. A		
""	Carpathian novel.		
""			
10	ALL THE LIGHT WE CANNOT SEE, by Anthony Doerr. (Scribner.) The lives of a	7	118
""	blind French girl and a gadget-obsessed German boy before and during World War		
""	II.		
""			
11	THE NIGHTINGALE, by Kristin Hannah. (St. Martin's.) Two sisters in World War II	6	73
""	France: one struggling to survive in the countryside, the other joining the Resistance		
""	in Paris.		
""			
12	DRAGONMARK, by Sherrilyn Kenyon. (St. Martin's.) The first book of a new trilogy	--	1
""	featuring Illarion, a dragon made into a human against his will. A Dark-Hunter novel.		
""			
13	BEFORE THE FALL, by Noah Hawley. (Grand Central.) After a private jet crashes, a	12	10
""	firestorm of media madness ensues.		
""			
14	FIRST COMES LOVE, by Emily Giffin. (Ballantine.) Two estranged sisters — one a	5	6
""	successful lawyer with a small child and an unhappy marriage, the other a single		
This	August 21, 2016	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	HILLARY'S AMERICA, by Dinesh D'Souza. (Regnery.) The conservative author	2	3
""	and pundit warns of disaster if Hillary Clinton is elected president.		
""			
2	LIARS, by Glenn Beck. (Threshold.) The author says progressive politicians gain	--	1
""	power and control by exploiting Americans' fears.		
""			
3	CRISIS OF CHARACTER, by Gary J. Byrne with Grant M. Schmidt. (Center	1	6
""	Street.) A former Secret Service officer claims to have witnessed scandalous		
""	behavior by the Clintons.		
""			
4	ARMAGEDDON, by Dick Morris and Eileen McGann. (Humanix.) The political	3	3
""	strategist offers a game plan for how to defeat Hillary Clinton.		
""			
5	HAMILTON: THE REVOLUTION, by Lin-Manuel Miranda and Jeremy McCarter.	4	17
""	(Grand Central/Melcher Media.) The libretto of the award-winning musical, with		
""	backstage photos, a production history and interviews with the cast.		
""			
6	HILLBILLY ELEGY, by J. D. Vance. (HarperCollins.) A Yale Law School graduate	9	2
""	looks at the struggles of America's white working class through his own childhood		
""	in the Rust Belt.		
""			
7	WHEN BREATH BECOMES AIR, by Paul Kalanithi. (Random House.) A memoir	5	30
""	by a physician who received a diagnosis of Stage IV lung cancer at the age of 36.		
""			
8	BETWEEN THE WORLD AND ME, by Ta-Nehisi Coates. (Spiegel & Grau.) A	6	56
""	meditation on race in America.		
""			
9	AMERICAN HEIRESS, by Jeffrey Toobin. (Doubleday.) The story of Patty Hearst's	--	1
""	kidnapping in 1974 by the Symbionese Liberation Army, her crimes and her trial.		
""			
10	THE WAR ON COPS, by Heather Mac Donald. (Encounter.) The author expands	15	2
""	"on her reporting on the ""Ferguson effect,"" the criminal-justice system and the"		
""	Black Lives Matter movement.		
""			
11	GRIT, by Angela Duckworth. (Scribner.) A psychologist says passion and	8	14
""	perseverance are the keys to success.		
""			
12	BILL O'REILLY'S LEGENDS AND LIES: THE PATRIOTS, by David Fisher. (Holt.)	7	11
""	Stories of the American Revolution; a companion volume to the Fox News series.		
""			
13	SHOE DOG, by Phil Knight. (Scribner.) A memoir by the founder of Nike.	11	15
""			
14	WHITE TRASH, by Nancy Isenberg. (Viking.) The role of the white poor in	10	7
""	American history.		
""			
15	THE MAKING OF DONALD TRUMP, by David Cay Johnston. (Melville House.) An	--	1
""	in-depth look at the presidential nominee, drawing on decades of coverage.		
